protocol,host,port,binance,upbit,okx
http,35.229.172.56,8899,999.0,1.125,999.0
http,18.188.190.118,3128,999.0,1.746,2.63
http,20.235.159.154,80,999.0,1.513,1.858
http,178.48.68.61,18080,999.0,1.433,1.111
http,20.204.214.79,3129,999.0,1.331,1.398
http,20.219.182.59,3129,999.0,1.284,1.331
http,204.137.238.6,3129,999.0,2.228,2.021
http,38.51.235.212,999,2.272,999.0,999.0
http,221.168.33.155,8080,999.0,2.02,1.101
http,199.167.236.12,3128,999.0,0.561,0.688
http,20.219.176.57,3129,999.0,1.275,1.478
http,50.205.202.249,3128,999.0,0.434,0.427
http,20.219.235.172,3129,999.0,1.487,1.507
http,8.219.97.248,80,999.0,2.12,999.0
http,35.185.196.38,3128,999.0,999.0,1.578
http,20.219.177.85,3129,999.0,1.436,1.346
http,45.77.147.46,3128,999.0,999.0,1.266
http,20.219.180.105,3129,999.0,1.557,1.305
http,160.16.153.137,3128,999.0,999.0,2.484
http,69.197.135.242,61455,2.22,1.2,1.061
http,20.44.190.150,3129,999.0,999.0,0.86
http,67.43.236.18,26207,4.809,2.231,1.91
http,72.10.164.178,9451,1.89,3.728,2.41
http,41.57.138.30,8080,2.091,2.213,1.879
http,72.10.164.178,17317,2.211,2.941,2.166
http,20.219.183.188,3129,999.0,1.289,1.411
http,67.43.228.253,6259,0.74,0.493,0.85
http,154.236.189.13,1976,1.097,999.0,999.0
http,51.250.107.5,4555,999.0,1.374,999.0
http,72.10.164.178,20201,999.0,1.72,999.0
http,41.57.48.1,8080,1.698,2.596,1.662
http,69.197.135.242,60920,999.0,0.684,999.0
http,43.156.99.158,3128,999.0,1.184,1.137
http,118.70.139.8,3128,2.05,2.043,2.085
http,72.10.160.90,23627,1.125,2.804,1.827
http,52.66.119.151,3128,999.0,2.254,4.371
http,69.197.135.242,61232,999.0,999.0,1.294
http,72.10.160.90,31377,0.617,0.816,0.788
http,67.43.236.20,4921,2.249,2.257,1.743
http,67.43.227.227,11879,3.548,1.682,1.999
http,67.43.236.20,6789,999.0,1.735,999.0
http,72.10.160.90,4285,1.438,1.889,1.737
http,138.201.135.176,3129,7.602,1.876,999.0
http,64.56.91.153,80,999.0,0.304,999.0
http,8.219.167.122,8888,999.0,1.555,2.075
http,196.44.224.46,8080,1.691,1.869,1.649
http,67.43.227.227,4875,6.471,4.034,1.697
http,69.197.135.242,60749,1.243,1.138,1.454
