protocol,host,port,binance,upbit,okx
http,51.68.32.157,9999,999.0,1.125,1.106
http,195.154.172.161,3128,999.0,1.151,999.0
http,117.250.3.58,8080,999.0,1.761,999.0
http,85.223.140.205,3127,1.135,3.205,1.517
http,185.217.136.67,1337,999.0,999.0,1.085
http,144.76.64.184,3128,999.0,1.597,1.091
http,49.12.150.91,8080,999.0,0.84,999.0
http,80.78.22.36,3128,999.0,1.28,1.152
http,159.89.227.166,3128,999.0,1.208,1.64
http,178.48.68.61,18080,999.0,1.734,1.316
http,204.137.238.6,3129,999.0,1.138,0.574
http,43.134.33.254,3128,999.0,1.248,1.329
http,20.37.207.8,8080,999.0,999.0,1.104
http,221.168.33.155,8080,999.0,999.0,1.173
http,35.185.196.38,3128,999.0,999.0,0.447
http,144.76.225.182,3128,999.0,0.813,1.088
http,18.189.21.249,3128,999.0,0.805,1.768
http,31.186.241.8,8888,999.0,2.815,1.193
http,45.61.163.2,443,0.219,0.275,0.27
http,216.39.249.210,3128,999.0,0.459,0.647
http,72.10.164.178,30511,1.658,1.608,1.496
http,23.152.40.14,3128,999.0,0.358,999.0
http,102.164.249.144,8080,999.0,7.712,2.373
http,67.43.227.227,3057,0.679,0.668,0.88
http,195.154.184.80,8080,999.0,1.201,1.575
http,72.10.164.178,10825,999.0,1.969,999.0
http,72.10.164.178,30649,0.866,0.667,0.941
http,64.23.150.202,8081,999.0,999.0,1.63
http,119.93.173.202,8081,999.0,999.0,1.871
http,64.56.91.153,80,999.0,0.932,999.0
http,67.43.236.20,10931,1.739,1.714,1.586
http,52.222.28.135,443,999.0,999.0,0.551
http,209.79.65.132,8080,999.0,0.254,0.339
http,67.43.227.228,31679,1.972,1.784,1.851
http,206.189.108.135,8081,999.0,4.013,1.972
http,20.44.62.107,3128,999.0,999.0,2.32
http,47.90.82.199,3128,999.0,1.01,999.0
http,72.10.160.90,27271,2.063,1.935,2.19
http,44.225.65.25,3128,2.179,999.0,999.0
http,190.103.83.220,8082,1.923,999.0,999.0
http,67.43.227.227,22635,1.633,1.636,1.851
http,67.43.236.18,25279,999.0,1.822,2.0
http,67.43.227.227,26955,1.573,1.861,2.032
