protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.444,999.0,1.267,0.419
http,35.185.196.38,3128,0.609,999.0,0.979,0.63
http,34.92.250.88,11111,999.0,1.416,1.523,1.015
http,152.26.229.42,9443,0.206,999.0,0.234,0.411
http,185.217.136.67,1337,999.0,1.551,0.756,0.704
http,20.219.144.149,3128,999.0,2.668,1.893,1.396
http,72.2.102.227,8080,0.081,999.0,0.152,0.36
http,209.18.49.62,8080,0.315,999.0,0.652,0.93
http,152.26.229.57,9443,0.178,999.0,0.217,999.0
http,95.216.147.59,3128,999.0,2.005,999.0,999.0
http,89.30.96.166,3128,999.0,1.659,1.852,999.0
http,18.135.133.116,1080,2.499,999.0,999.0,999.0
http,180.9.181.232,8080,1.244,2.433,999.0,1.06
http,34.92.250.88,10000,999.0,3.449,1.085,0.998
http,8.219.97.248,80,999.0,3.917,999.0,2.32
http,87.247.186.40,1080,999.0,999.0,2.855,1.572
http,34.126.178.198,3128,999.0,5.677,1.694,5.686
http,160.86.242.23,8080,999.0,999.0,999.0,0.961
http,20.193.144.20,80,999.0,1.846,1.498,1.201
http,172.183.241.1,8080,5.504,999.0,1.286,3.99
http,72.10.164.178,22837,999.0,999.0,1.744,999.0
http,67.43.236.18,24377,0.898,2.03,1.05,1.181
http,149.86.142.101,8080,999.0,2.442,1.712,1.16
http,67.43.227.226,21141,999.0,2.505,1.931,999.0
http,72.10.164.178,9033,2.387,999.0,1.079,1.002
http,67.43.227.228,32087,0.333,1.582,0.613,0.565
http,72.10.160.90,25627,999.0,999.0,5.955,2.273
http,72.10.160.174,14309,999.0,2.455,1.598,999.0
http,67.43.236.20,12051,3.199,999.0,1.947,1.7
http,72.10.160.90,1037,1.568,1.648,1.437,999.0
http,67.43.227.226,20071,999.0,2.654,2.337,999.0
http,67.43.228.253,10309,1.588,1.962,1.598,1.371
http,108.7.232.77,3128,999.0,999.0,999.0,0.347
http,67.43.227.227,19411,1.126,2.365,1.966,1.19
http,67.43.228.250,15341,0.547,999.0,0.637,0.777
http,67.43.227.228,16699,999.0,999.0,1.584,1.482
http,72.10.160.90,14421,1.806,2.34,1.849,1.553
http,5.196.111.29,20076,0.827,2.63,0.777,0.995
http,67.43.228.251,18571,999.0,2.591,1.644,999.0
http,67.43.227.227,25791,1.707,2.838,1.852,1.807
http,67.43.228.250,1439,1.809,999.0,1.904,1.484
http,67.43.236.20,2629,2.634,999.0,1.71,0.887
http,67.43.227.228,2243,2.223,6.454,3.781,5.024
http,67.43.228.253,13089,1.702,2.619,1.589,1.345
http,72.10.160.90,1593,1.376,2.137,1.592,1.465
http,72.10.164.178,12767,0.912,2.383,0.871,1.108
http,118.70.184.10,31300,999.0,999.0,1.459,999.0
http,91.238.105.56,8080,999.0,2.03,0.79,0.995
http,77.253.227.171,80,0.638,2.061,0.673,0.872
http,200.92.201.126,999,2.646,2.524,1.48,999.0
http,67.43.236.20,2105,2.012,2.245,1.881,2.255
http,67.43.236.20,26269,1.503,2.974,1.777,1.663
http,72.10.164.178,3729,1.872,2.728,2.74,1.575
http,72.10.160.173,23965,1.978,3.649,2.806,2.669
http,72.10.164.178,25975,0.71,1.515,1.57,0.844
http,72.10.164.178,13179,1.988,2.974,3.508,1.951
http,72.10.160.170,4885,999.0,999.0,1.593,1.462
http,72.10.160.90,7329,999.0,999.0,1.838,999.0
http,72.10.164.178,4711,1.579,2.487,1.462,2.082
http,114.156.77.107,4343,999.0,1.291,999.0,999.0
http,67.43.228.254,12153,1.592,2.345,1.948,1.448
http,67.43.228.251,20205,1.239,2.707,1.489,1.156
http,67.43.227.228,20933,0.941,1.478,999.0,1.094
http,67.43.236.18,1653,1.553,3.36,3.003,1.663
http,167.71.110.174,8118,999.0,999.0,999.0,1.79
http,67.43.227.227,8147,1.761,2.601,1.434,1.694
http,38.91.101.96,8850,999.0,999.0,0.142,0.334
http,72.10.164.178,2257,0.696,2.197,0.956,1.203
http,72.10.160.94,10887,999.0,999.0,1.601,1.774
http,67.43.228.253,23363,999.0,999.0,1.589,1.574
http,67.43.228.254,25705,999.0,999.0,1.911,2.101
http,67.43.236.20,6221,1.213,2.585,1.775,2.332
http,72.10.164.178,28643,999.0,2.566,1.461,999.0
http,67.43.227.226,15969,2.329,3.607,1.192,1.371
http,72.10.160.171,14309,999.0,999.0,1.628,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.247
http,67.43.228.254,8343,1.561,2.427,1.453,1.419
http,148.72.165.7,10529,0.645,999.0,4.014,0.94
http,67.43.236.18,14535,1.116,3.849,1.434,1.285
http,67.43.227.227,18783,1.278,3.366,1.32,1.706
http,72.10.160.170,22153,1.923,2.629,2.962,2.172
http,72.10.164.178,19331,1.723,2.356,1.668,1.838
http,67.43.228.253,32149,2.158,1.996,2.578,2.266
http,67.43.227.227,7965,2.157,3.507,1.522,2.711
http,72.2.102.228,8080,0.114,999.0,3.181,1.363
http,67.43.227.228,15443,999.0,999.0,1.787,1.986
http,67.43.236.20,14999,999.0,2.868,1.893,999.0
http,72.10.164.178,12243,2.415,2.896,2.278,2.061
http,14.225.3.194,3128,999.0,1.964,1.387,1.51
http,5.196.111.29,20126,999.0,3.745,2.151,2.094
http,217.77.102.14,3128,1.352,4.294,1.752,999.0
http,195.201.100.210,3128,999.0,999.0,2.069,999.0
http,212.132.68.226,8118,999.0,1.741,999.0,999.0
http,67.43.228.250,11023,1.374,2.398,1.933,1.644
http,72.10.160.172,28369,1.803,3.007,4.241,6.663
http,5.78.118.7,10001,999.0,999.0,2.257,2.349
http,67.43.236.20,13531,0.718,1.303,1.842,1.417
http,67.43.227.227,10333,999.0,999.0,2.084,1.847
http,72.10.160.174,26913,999.0,999.0,2.21,999.0
http,114.129.2.82,8080,999.0,1.446,2.332,2.211
http,67.43.227.227,18541,999.0,999.0,2.819,1.612
http,67.43.228.252,11049,999.0,2.727,2.061,999.0
http,67.43.236.20,21551,1.341,1.299,1.134,1.24
http,195.142.255.130,3128,999.0,2.254,0.85,2.048
http,67.43.227.227,2809,999.0,999.0,1.512,1.512
http,72.10.160.93,13477,1.915,2.91,2.066,1.824
http,23.152.40.14,3128,999.0,999.0,0.203,999.0
http,67.43.227.227,16207,999.0,999.0,2.11,1.599
http,67.43.236.20,4889,2.416,2.3,1.775,1.845
http,45.22.209.157,8888,999.0,999.0,2.15,2.735
http,67.43.236.20,32809,1.689,2.512,1.976,3.298
http,72.10.164.178,17165,0.926,2.533,1.087,1.078
http,72.10.160.170,1413,2.294,999.0,1.814,2.206
http,23.253.80.88,80,999.0,999.0,0.299,0.496
http,195.154.184.80,8080,0.937,999.0,1.015,1.251
http,72.10.164.178,21665,999.0,5.923,1.614,1.37
http,46.229.215.90,3128,0.641,1.937,0.693,0.93
http,103.87.169.183,32650,5.771,3.96,2.1,1.847
http,67.43.227.227,16893,0.664,999.0,1.225,1.539
http,67.43.227.227,23159,1.009,2.251,1.23,1.219
http,72.10.160.90,20487,2.066,3.73,2.372,2.092
http,51.222.141.57,3128,999.0,1.64,0.2,0.489
