protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.568,999.0,0.801,0.764
http,172.183.241.1,8080,0.695,999.0,0.747,1.566
http,87.247.186.40,1080,999.0,999.0,2.345,999.0
http,200.24.131.126,999,0.987,1.85,1.408,1.057
http,35.185.196.38,3128,0.321,999.0,0.404,0.445
http,221.140.235.236,5002,999.0,1.321,2.428,999.0
http,221.140.235.237,5002,999.0,3.516,1.965,999.0
http,203.74.125.18,8888,999.0,999.0,1.579,999.0
http,221.140.235.236,5001,1.717,4.477,1.411,2.849
http,43.134.33.254,3128,999.0,1.476,1.212,999.0
http,91.238.105.56,8080,999.0,4.23,1.963,1.511
http,5.9.148.144,8888,2.973,2.665,1.582,1.637
http,51.158.169.52,29976,999.0,2.076,0.895,1.188
http,178.48.68.61,18080,999.0,2.569,1.818,1.346
http,152.26.229.42,9443,0.613,999.0,0.624,1.818
http,45.79.43.178,6969,999.0,999.0,0.323,0.668
http,34.92.250.88,10000,999.0,999.0,999.0,1.776
http,200.24.131.125,999,0.725,1.945,0.91,0.931
http,34.92.250.88,11111,999.0,2.34,4.2,0.832
http,199.167.236.12,3128,999.0,999.0,0.536,0.514
http,72.10.164.178,15525,0.775,1.788,1.125,1.147
http,67.43.228.252,23407,0.96,999.0,1.295,1.153
http,72.10.160.91,14569,1.083,999.0,1.068,1.17
http,8.219.97.248,80,999.0,999.0,1.978,2.604
http,67.43.227.227,4029,1.072,2.614,1.131,1.428
http,221.140.235.237,5001,0.911,5.893,1.358,0.904
http,195.62.32.117,22331,0.906,2.147,2.046,1.278
http,67.43.236.20,23969,1.423,999.0,1.766,1.751
http,72.10.164.178,16077,1.752,2.634,1.883,1.699
http,72.10.164.178,4873,1.76,2.481,2.144,1.669
http,67.43.236.20,29491,2.321,3.133,1.67,1.404
http,72.10.164.178,26401,1.876,3.315,1.855,1.661
http,72.10.164.178,22551,1.157,2.297,1.716,1.632
http,200.106.184.97,999,999.0,999.0,2.029,1.237
http,43.153.208.148,3128,999.0,2.289,999.0,999.0
http,72.10.164.178,30569,999.0,2.834,2.643,1.753
http,72.10.160.93,13931,999.0,2.368,1.813,999.0
http,72.10.164.178,18195,999.0,999.0,1.853,1.777
http,67.43.227.228,33081,3.963,4.19,2.733,2.278
http,103.166.227.25,3125,999.0,1.804,1.459,1.127
http,72.10.160.170,28031,2.634,3.121,2.28,2.214
http,67.43.228.252,22765,1.972,3.931,999.0,2.713
http,72.10.160.91,31937,999.0,999.0,1.718,999.0
http,67.43.228.251,4237,999.0,999.0,2.255,999.0
http,50.205.202.249,3128,999.0,999.0,1.076,1.066
http,146.56.154.83,21000,999.0,999.0,999.0,1.05
http,67.43.228.253,29059,999.0,999.0,1.571,1.53
http,72.10.164.178,1061,1.627,1.956,1.784,1.794
http,67.43.228.251,30525,1.031,5.494,0.928,4.141
http,67.43.228.250,7427,2.143,3.113,2.861,999.0
http,67.43.227.227,32195,1.688,2.422,1.649,1.723
http,72.10.164.178,2445,2.111,2.853,2.229,1.971
http,72.10.160.172,2195,999.0,999.0,2.236,999.0
http,72.10.160.90,32041,2.395,3.123,2.937,999.0
http,72.10.164.178,26391,1.583,2.4,1.871,1.735
http,72.204.225.85,20805,1.357,999.0,999.0,999.0
http,72.10.164.178,15875,2.222,999.0,999.0,999.0
http,23.152.40.14,3128,999.0,999.0,0.579,999.0
http,72.10.160.174,32451,2.31,3.092,2.025,2.341
http,72.10.164.178,31967,999.0,3.248,2.138,999.0
http,200.106.184.21,999,999.0,999.0,1.321,1.239
http,203.174.15.138,8080,999.0,999.0,1.386,999.0
http,67.43.236.20,8167,999.0,999.0,2.126,999.0
http,52.35.240.119,1080,0.912,999.0,999.0,999.0
http,67.43.236.20,30001,999.0,2.919,2.033,999.0
http,67.43.227.227,17705,2.032,2.461,2.091,1.898
http,72.10.164.178,23409,2.231,3.886,3.482,2.788
http,72.10.160.171,2977,999.0,999.0,4.466,2.076
http,67.43.236.20,19365,4.398,4.128,2.118,6.123
http,72.10.160.173,32835,1.922,2.669,1.87,1.943
http,72.10.164.178,7161,999.0,999.0,1.82,1.92
http,72.10.164.178,12777,2.029,2.743,2.224,2.462
http,67.43.227.227,23151,999.0,999.0,1.942,999.0
http,72.10.164.178,8827,2.675,8.351,3.187,2.135
http,72.10.164.178,8633,2.014,4.068,2.495,2.215
http,103.162.30.98,10000,999.0,999.0,999.0,1.685
http,67.43.236.20,5041,1.466,2.822,1.349,1.176
http,72.10.164.178,24655,2.089,3.025,1.833,1.808
http,72.10.160.90,29365,999.0,999.0,2.409,999.0
http,67.43.228.253,15483,1.916,2.564,1.848,1.708
http,72.10.160.173,7671,0.96,999.0,0.872,1.064
http,72.10.160.171,1203,1.308,2.801,1.349,1.371
http,67.43.227.228,12117,1.407,2.18,1.515,1.467
http,72.10.164.178,6441,2.093,2.844,1.746,1.907
http,67.43.236.20,7403,2.219,2.104,2.312,2.439
http,112.198.129.234,8085,999.0,2.265,999.0,999.0
http,72.10.160.92,5681,999.0,2.733,2.182,999.0
http,72.10.164.178,9707,999.0,999.0,1.749,999.0
http,72.10.164.178,2429,1.022,2.128,999.0,3.644
http,72.10.164.178,18889,1.909,2.643,2.077,2.044
http,67.43.228.251,31527,999.0,999.0,4.262,2.129
