protocol,host,port,binance,binance_uf,upbit,okx
http,65.21.141.136,17005,1.193,2.269,1.137,1.128
http,18.231.146.18,8888,0.967,1.909,1.212,1.094
http,87.247.186.40,1080,999.0,999.0,2.382,999.0
http,199.167.236.12,3128,999.0,999.0,0.589,0.509
http,35.185.196.38,3128,999.0,999.0,0.619,0.649
http,43.153.208.148,3128,999.0,1.669,1.519,999.0
http,65.21.141.136,17017,1.534,2.5,1.323,1.366
http,43.153.207.93,3128,999.0,1.673,1.564,999.0
http,43.134.229.98,3128,999.0,1.632,1.528,999.0
http,27.254.99.183,8118,999.0,999.0,999.0,1.535
http,51.158.169.52,29976,999.0,999.0,0.814,0.815
http,43.133.59.220,3128,999.0,1.674,1.546,1.574
http,185.217.136.67,1337,999.0,1.841,0.868,0.877
http,129.226.193.16,3128,999.0,1.854,1.682,999.0
http,221.140.235.236,5002,1.516,4.642,999.0,3.53
http,117.250.3.58,8080,999.0,1.982,999.0,999.0
http,46.250.233.51,3128,1.216,1.651,999.0,999.0
http,43.134.33.254,3128,999.0,1.633,1.194,999.0
http,203.74.125.18,8888,999.0,1.489,999.0,999.0
http,152.26.229.86,9443,0.197,999.0,0.49,1.455
http,185.200.37.244,8080,999.0,999.0,999.0,2.225
http,43.132.124.11,3128,999.0,1.538,1.351,1.29
http,172.183.241.1,8080,999.0,999.0,0.463,999.0
http,65.21.141.136,17037,2.197,3.098,2.082,2.798
http,221.140.235.237,5002,4.068,999.0,1.926,4.532
http,178.48.68.61,18080,999.0,2.239,1.255,0.985
http,85.111.60.196,8080,999.0,3.792,2.172,1.981
http,200.24.131.126,999,3.681,999.0,2.636,1.731
http,67.43.227.227,25421,0.771,1.784,0.993,0.849
http,67.43.227.226,2917,1.899,2.826,1.814,2.656
http,65.21.141.136,17024,1.952,2.834,1.999,1.929
http,114.129.2.82,8080,999.0,2.137,1.78,0.991
http,67.43.227.227,3039,1.07,2.346,1.407,1.501
http,107.180.76.49,3128,999.0,999.0,0.433,999.0
http,41.33.56.21,1976,1.047,2.237,999.0,999.0
http,72.10.164.178,9895,1.131,2.907,1.533,1.757
http,200.25.254.193,54240,999.0,999.0,4.447,1.673
http,67.43.236.18,20977,1.812,3.381,3.013,2.492
http,67.43.227.227,24341,2.328,4.683,4.057,4.974
http,67.43.227.227,21071,999.0,999.0,1.962,1.572
http,103.115.44.126,8080,999.0,1.604,3.968,1.284
http,72.10.160.170,20603,1.364,2.043,1.401,1.553
http,67.43.236.20,16925,1.743,2.776,2.809,1.854
http,41.33.56.21,1981,0.727,2.25,999.0,999.0
http,49.254.175.186,53210,999.0,999.0,2.083,999.0
http,192.46.229.19,3128,999.0,1.66,1.275,1.228
http,103.170.155.122,3128,999.0,999.0,0.059,0.301
http,85.192.63.132,9988,0.568,1.704,0.663,0.861
http,67.43.236.20,4523,1.047,2.88,1.558,1.606
http,67.43.227.227,18369,1.148,2.735,1.51,1.443
http,67.43.236.20,28987,0.586,999.0,1.025,1.564
http,67.43.236.20,30485,2.408,3.313,2.119,2.067
http,67.43.228.253,1995,1.08,2.924,1.293,1.306
http,203.174.15.138,8080,1.311,2.256,1.964,999.0
http,67.43.228.253,26607,1.381,3.254,4.268,2.647
http,103.170.155.107,3128,999.0,999.0,0.06,0.266
http,103.170.155.113,3128,999.0,999.0,0.051,0.272
http,72.10.160.172,2273,2.004,2.39,1.871,1.809
http,20.44.189.184,3129,999.0,1.087,1.046,0.965
http,67.43.227.227,19113,0.96,2.159,4.599,1.044
http,67.43.227.227,9323,2.884,999.0,1.549,1.105
http,103.166.227.25,3125,999.0,2.391,1.967,1.467
http,18.231.172.196,8888,0.607,1.868,1.211,1.041
http,103.163.186.100,3128,999.0,999.0,0.056,0.269
http,67.43.236.21,16463,0.67,1.967,0.813,1.007
http,103.170.155.11,3128,999.0,999.0,0.046,0.262
http,67.43.236.20,25377,1.757,2.526,4.154,3.276
http,103.163.186.143,3128,999.0,999.0,0.662,0.931
http,67.43.236.19,28987,0.463,999.0,0.529,0.753
http,72.10.164.178,15629,0.567,999.0,0.799,1.321
http,72.10.164.178,9983,0.965,999.0,0.855,0.844
http,207.183.236.50,32185,999.0,999.0,1.98,0.619
http,72.10.160.174,18195,0.502,999.0,0.429,0.642
http,103.170.155.120,3128,999.0,999.0,0.066,0.286
http,72.10.164.178,8525,2.17,2.88,1.256,1.331
http,72.10.160.90,8795,1.967,3.27,1.889,1.698
http,103.170.155.100,3128,999.0,999.0,0.045,0.263
http,72.10.164.178,23791,2.051,3.601,2.381,2.64
http,72.10.160.170,13993,1.456,5.672,999.0,999.0
http,67.43.227.228,1313,999.0,999.0,2.363,999.0
http,67.43.236.20,21923,1.77,4.06,2.214,999.0
http,72.10.160.170,8471,1.538,2.503,1.631,1.455
http,72.10.164.178,2681,0.772,2.21,1.079,1.006
http,195.201.34.206,80,999.0,1.761,0.518,1.572
http,103.170.155.156,3128,999.0,999.0,0.06,0.262
http,13.233.130.101,3128,2.474,2.609,2.263,1.656
http,172.233.120.58,8000,999.0,2.025,999.0,1.039
http,49.254.175.180,53210,999.0,2.236,4.679,6.847
http,67.43.227.226,3917,999.0,3.492,4.031,1.896
http,72.10.160.171,16665,1.478,3.674,2.721,3.43
http,188.209.49.99,80,0.435,1.642,0.483,0.788
http,67.43.227.227,4615,1.659,2.702,999.0,999.0
http,67.43.236.20,6133,1.764,2.936,2.092,2.051
http,72.10.160.171,19809,2.64,5.523,2.253,1.71
http,67.43.236.20,19999,2.076,999.0,2.152,2.541
http,72.10.160.170,14251,999.0,999.0,1.553,1.568
http,67.43.228.253,2383,2.889,3.96,2.843,2.36
http,72.10.160.93,9815,2.793,5.31,3.8,1.548
http,67.43.236.18,6133,2.678,2.625,1.873,1.693
http,82.129.154.218,1981,999.0,2.296,999.0,1.088
http,67.43.227.227,27607,1.796,2.818,1.966,2.051
http,163.172.31.44,80,0.475,1.781,0.553,0.844
http,72.10.160.171,20831,2.621,3.453,2.322,2.587
http,72.10.160.174,6111,1.961,2.777,2.115,2.19
http,20.204.212.76,3129,999.0,1.665,1.224,1.153
http,103.163.186.205,3128,999.0,999.0,0.066,0.277
http,72.10.164.178,1181,0.619,1.704,0.886,1.144
http,5.9.112.247,3128,999.0,1.94,999.0,999.0
http,49.254.175.188,53210,999.0,999.0,2.897,2.027
http,67.43.227.227,25695,2.656,2.551,1.837,1.815
http,67.43.227.229,8419,2.062,999.0,1.443,1.859
http,72.10.160.170,5207,2.305,3.643,2.027,4.451
http,67.43.236.20,3845,0.855,999.0,0.751,0.915
http,66.54.106.56,8103,4.294,999.0,2.386,2.993
http,143.208.245.117,8080,2.154,4.286,999.0,999.0
http,103.163.186.154,3128,999.0,999.0,1.956,1.101
http,67.43.236.20,2801,2.16,3.019,2.392,2.42
http,67.43.227.227,8707,1.328,1.992,1.487,1.292
http,72.10.160.90,19599,0.725,1.587,0.916,0.918
http,20.44.188.17,3129,999.0,1.039,0.935,0.982
http,72.10.160.174,17667,999.0,999.0,9.217,1.603
http,20.44.190.150,3129,999.0,1.015,0.925,0.971
http,72.10.160.92,21887,1.323,3.066,1.279,1.388
http,72.10.164.178,25347,1.279,1.918,1.898,1.53
http,83.229.73.113,13554,999.0,2.339,1.391,1.597
http,41.111.243.133,80,999.0,2.247,1.136,1.331
http,47.90.82.199,3128,999.0,1.8,1.469,1.21
http,52.222.28.135,443,0.606,999.0,999.0,0.755
http,72.10.160.172,5207,0.746,1.933,0.948,1.513
http,67.43.236.20,13691,2.002,3.668,1.34,2.355
http,67.43.236.20,3395,1.837,2.495,1.913,999.0
http,72.10.160.170,26177,1.412,2.971,0.838,1.103
http,72.10.164.178,2073,1.317,2.585,1.497,1.613
http,103.170.155.155,3128,999.0,999.0,0.047,0.264
http,67.43.236.20,18147,1.387,2.048,1.663,1.493
http,67.43.236.20,18351,2.191,4.311,1.823,1.369
http,158.101.157.64,8901,999.0,1.275,999.0,999.0
http,67.43.228.253,6247,2.04,6.377,3.171,3.377
http,45.77.147.46,3128,999.0,999.0,1.412,999.0
http,72.10.160.174,19169,999.0,999.0,5.854,2.206
http,49.254.164.126,53210,999.0,999.0,1.808,999.0
