protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.636,999.0,0.721,0.501
http,152.26.229.86,9443,0.765,999.0,0.487,0.432
http,20.93.21.223,9000,999.0,3.316,1.837,999.0
http,67.43.236.20,15667,1.435,2.113,1.479,1.432
http,152.26.229.57,9443,0.204,999.0,0.231,999.0
http,185.222.115.104,31280,999.0,999.0,0.915,999.0
http,172.245.10.132,34567,999.0,999.0,1.489,0.823
http,152.26.229.42,9443,3.272,999.0,4.341,0.41
http,200.24.131.126,999,0.755,2.059,1.111,0.854
http,35.185.196.38,3128,999.0,999.0,0.563,0.636
http,121.126.128.100,45212,999.0,1.527,4.75,1.207
http,185.222.115.105,31280,999.0,999.0,0.68,999.0
http,51.158.169.52,29976,999.0,999.0,0.526,0.795
http,183.103.170.34,1001,999.0,999.0,3.9,2.248
http,45.80.47.9,3128,999.0,999.0,1.285,2.252
http,172.183.241.1,8080,2.005,999.0,999.0,3.573
http,203.205.9.105,8080,999.0,999.0,5.204,1.766
http,34.215.74.117,3128,1.048,999.0,999.0,999.0
http,200.24.131.125,999,0.556,1.85,0.676,1.448
http,195.62.32.117,22331,999.0,1.795,0.593,0.829
http,72.10.160.170,5503,1.22,2.057,1.186,1.001
http,178.48.68.61,18080,999.0,2.247,1.292,1.001
http,72.10.164.178,23619,999.0,999.0,4.541,1.767
http,44.226.167.102,80,1.992,999.0,4.973,999.0
http,217.25.95.220,8443,999.0,999.0,2.222,999.0
http,20.219.144.149,3128,999.0,1.894,1.502,1.41
http,72.10.164.178,32991,999.0,2.316,1.733,999.0
http,72.10.160.92,23847,1.683,2.746,1.398,1.56
http,72.10.160.170,6355,999.0,2.835,2.06,1.791
http,172.245.12.55,34567,999.0,999.0,6.578,1.891
http,72.10.160.173,14847,1.138,1.655,1.564,1.382
http,171.240.181.206,4048,999.0,999.0,999.0,1.881
http,67.43.228.253,24461,999.0,999.0,2.448,1.579
http,67.43.236.20,27763,1.629,2.908,1.792,2.253
http,67.43.228.253,12637,999.0,2.3,0.898,0.951
http,72.10.160.172,18217,5.502,8.478,2.319,2.685
http,72.10.164.178,2075,1.975,999.0,1.988,2.102
http,67.43.227.228,29141,999.0,2.463,1.463,1.431
http,72.10.164.178,24701,3.21,5.986,5.64,2.195
http,67.43.227.227,5973,999.0,2.959,1.732,2.246
http,67.43.236.18,28043,1.282,2.142,1.652,999.0
http,67.43.227.227,4151,1.245,2.066,1.401,999.0
http,72.10.164.178,10749,1.333,2.058,1.343,1.253
http,72.10.164.178,7129,999.0,999.0,1.388,1.298
http,67.43.236.20,27637,1.3,999.0,1.395,1.554
http,67.43.236.20,10925,999.0,2.811,1.796,999.0
http,72.10.160.170,13583,3.083,2.545,2.675,1.601
http,72.10.164.178,5171,1.605,2.452,1.459,1.524
http,67.43.227.228,7435,999.0,999.0,1.543,999.0
http,72.10.164.178,3763,1.451,2.299,1.642,1.421
http,67.43.227.227,16611,999.0,2.924,1.193,1.493
http,67.43.236.18,25823,1.039,2.586,1.645,1.434
http,72.10.164.178,8099,1.174,1.866,1.21,1.323
http,72.10.164.178,29023,1.765,2.279,1.659,1.587
http,67.43.227.228,32909,1.581,2.997,2.492,1.555
http,72.10.164.178,28343,1.992,3.195,2.167,1.989
http,67.43.228.251,28495,7.596,2.232,1.94,1.419
http,72.10.164.178,32789,999.0,999.0,2.101,1.682
http,67.43.227.227,30211,1.604,3.026,1.879,1.64
http,67.43.227.228,22335,2.059,2.868,2.158,1.965
