protocol,host,port,binance,upbit,okx
http,20.44.189.184,3129,999.0,0.955,0.912
http,185.217.136.67,1337,999.0,1.547,0.985
http,172.232.216.110,22027,999.0,1.259,0.986
http,161.123.116.54,22332,999.0,1.703,1.421
http,35.185.196.38,3128,0.653,0.661,0.576
http,82.129.233.3,1976,1.219,999.0,999.0
http,122.155.165.191,3128,999.0,1.453,1.32
http,178.48.68.61,18080,999.0,1.564,1.118
http,200.25.254.193,54240,999.0,3.967,1.746
http,20.44.188.17,3129,999.0,0.842,0.926
http,35.229.172.56,8899,999.0,1.346,999.0
http,172.232.216.110,22030,999.0,0.85,0.912
http,20.219.182.59,3129,999.0,1.507,999.0
http,41.65.236.39,1981,1.386,999.0,999.0
http,20.204.190.254,3129,999.0,1.646,1.338
http,159.89.227.166,3128,999.0,0.605,0.543
http,141.147.155.140,21000,999.0,2.25,3.012
http,41.128.148.79,1976,1.084,999.0,999.0
http,41.65.103.30,1981,1.924,999.0,999.0
http,156.146.58.170,10016,1.187,999.0,999.0
http,20.219.180.149,3129,999.0,1.475,1.304
http,41.65.46.181,1981,1.509,999.0,999.0
http,195.154.172.161,3128,999.0,2.294,999.0
http,62.33.53.248,3128,999.0,1.38,1.131
http,154.239.3.186,8080,1.449,999.0,999.0
http,72.10.160.90,24521,0.61,1.08,0.978
http,156.146.58.170,10192,999.0,999.0,1.012
http,37.187.24.201,81,999.0,2.337,2.299
http,72.10.164.178,15939,1.268,2.577,999.0
http,67.43.236.20,11619,999.0,4.841,1.975
http,128.95.53.237,80,999.0,0.603,0.577
http,170.64.222.81,8000,999.0,1.206,1.372
http,103.131.232.126,8080,1.2,1.472,1.173
http,85.132.37.9,1313,999.0,1.769,999.0
http,41.65.103.30,1976,2.09,999.0,999.0
http,67.43.228.253,27483,1.232,0.899,1.03
http,103.166.227.25,3125,999.0,2.007,1.374
http,45.22.209.157,8888,999.0,999.0,1.466
http,152.170.208.188,8080,1.424,999.0,999.0
http,177.124.177.116,80,999.0,1.763,999.0
http,72.10.164.178,20353,1.914,1.202,999.0
http,115.79.27.106,1001,999.0,1.822,999.0
http,72.10.164.178,6529,1.173,0.917,0.755
http,186.215.87.194,6010,1.85,1.535,2.175
http,47.90.82.199,3128,999.0,999.0,1.67
http,217.196.50.219,8000,999.0,999.0,0.943
http,52.80.19.207,3128,999.0,999.0,1.74
http,180.232.127.48,3128,999.0,1.386,1.382
http,41.57.48.1,8080,1.904,2.391,1.968
http,148.244.210.141,999,999.0,1.122,1.514
http,41.57.138.30,8080,1.864,1.855,2.267
http,52.222.28.135,443,0.515,999.0,999.0
http,170.64.222.88,8000,999.0,1.241,999.0
http,186.215.87.194,6034,1.728,2.222,3.765
http,38.51.243.145,999,999.0,1.113,5.508
http,103.156.16.179,8818,999.0,999.0,1.949
http,20.122.27.242,80,999.0,1.969,2.613
http,200.13.47.165,8080,999.0,2.472,999.0
http,148.244.210.142,999,999.0,1.628,999.0
http,185.167.59.215,443,999.0,5.432,2.388
http,5.189.158.162,3128,999.0,0.726,999.0
http,72.10.164.178,25421,2.138,2.292,2.094
http,72.10.164.178,4535,1.153,1.279,1.281
http,200.59.186.80,999,1.135,1.609,0.946
http,72.10.160.90,15553,1.146,1.243,1.173
http,195.154.184.80,8080,1.245,1.147,1.339
http,154.239.3.186,8081,1.224,999.0,999.0
http,47.206.217.55,8801,0.537,999.0,999.0
http,65.21.112.150,4443,999.0,2.713,2.487
http,67.43.227.227,1949,1.231,2.608,1.153
http,72.10.160.90,13159,3.547,2.231,2.576
http,72.10.160.90,1449,0.783,0.829,1.03
http,41.65.174.98,1976,1.188,999.0,999.0
http,67.43.236.18,20749,1.161,1.248,999.0
http,72.10.164.178,7123,2.423,3.094,3.617
http,72.10.164.178,10397,999.0,4.821,2.408
http,196.44.224.46,8080,1.882,1.882,1.762
http,67.43.236.20,25931,2.949,2.024,1.943
http,67.43.227.227,13341,2.169,1.524,2.793
http,200.229.80.5,3355,999.0,2.424,7.391
