protocol,host,port,binance,upbit,okx
http,178.128.243.121,3128,0.687,0.895,0.754
http,152.67.9.179,8100,1.234,1.384,999.0
http,45.129.183.14,3128,999.0,1.071,0.84
http,20.27.86.185,8080,999.0,1.277,1.201
http,117.250.3.58,8080,999.0,1.956,999.0
http,20.235.159.154,3128,1.589,1.791,1.86
http,190.92.209.219,3128,999.0,1.547,1.285
http,139.178.81.71,3128,999.0,0.49,0.483
http,46.21.253.164,3128,999.0,999.0,1.688
http,139.84.136.141,3129,1.886,1.941,2.0
http,154.38.180.194,3128,999.0,1.235,1.2
http,221.168.33.155,8080,999.0,1.348,1.504
http,148.135.73.147,8888,999.0,0.712,0.676
http,185.217.136.67,1337,0.712,1.065,1.251
http,179.24.93.250,3128,999.0,2.153,1.462
http,136.243.82.121,1083,1.315,4.527,1.302
http,178.48.68.61,18080,999.0,1.936,1.11
http,35.185.196.38,3128,999.0,0.74,0.664
http,139.84.137.63,3129,999.0,1.245,1.236
http,119.196.143.79,1024,999.0,1.551,999.0
http,5.1.100.58,3128,0.804,1.161,0.913
http,20.235.159.154,80,1.594,1.655,1.736
http,204.137.238.6,3129,999.0,0.736,0.761
http,45.238.118.156,27234,999.0,3.514,1.58
http,139.84.138.223,3129,999.0,1.191,1.266
http,213.91.232.94,8080,999.0,3.28,1.017
http,139.84.133.80,3129,999.0,1.192,1.256
http,139.84.139.30,3129,999.0,1.18,1.262
http,139.84.132.210,3129,1.244,1.192,1.245
http,117.252.9.178,3128,999.0,1.862,999.0
http,122.155.165.191,3128,1.483,1.506,1.361
http,65.108.226.74,3128,999.0,2.267,1.904
http,116.103.17.249,24047,1.505,2.146,1.866
http,47.184.172.63,3128,999.0,1.649,0.658
http,154.91.1.213,3129,999.0,1.971,1.747
http,159.89.227.166,3128,999.0,0.69,0.778
http,95.110.227.85,3128,999.0,0.74,999.0
http,188.34.206.166,3131,999.0,0.641,0.818
http,172.232.216.110,22027,999.0,2.217,2.714
http,190.94.213.6,999,999.0,1.72,999.0
http,139.84.139.59,3129,999.0,1.176,1.264
http,139.84.216.210,3129,1.467,1.181,1.268
http,156.200.116.69,1976,2.052,999.0,999.0
http,195.130.218.67,3128,999.0,0.904,0.916
http,139.84.210.133,3129,999.0,1.173,1.26
http,161.123.116.54,22332,1.313,1.44,1.588
http,147.92.36.42,3129,1.682,1.165,1.141
http,139.84.139.248,3129,2.152,1.621,1.627
http,47.245.60.185,3128,999.0,12.22,1.684
http,146.56.101.199,22001,999.0,2.893,1.414
http,5.135.188.62,9999,999.0,1.221,0.801
http,5.78.92.206,8118,999.0,0.899,999.0
http,139.84.131.42,3129,999.0,1.188,1.292
http,116.203.207.197,8080,999.0,0.787,999.0
http,147.28.155.23,9401,999.0,0.46,0.61
http,147.28.155.23,80,999.0,0.455,0.645
http,147.28.155.23,10001,999.0,0.472,0.648
http,114.156.77.107,4343,999.0,1.048,1.112
http,171.228.186.166,17045,2.37,2.812,2.583
http,175.210.146.200,8080,999.0,1.343,1.068
http,47.90.161.221,3128,999.0,999.0,2.172
