protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.959,999.0,0.955,0.789
http,152.26.229.42,9443,0.616,999.0,0.646,0.796
http,199.167.236.12,3128,999.0,999.0,0.285,0.313
http,152.26.229.57,9443,0.579,999.0,0.668,999.0
http,35.185.196.38,3128,0.276,999.0,0.39,0.385
http,152.67.9.179,8100,999.0,2.098,1.827,999.0
http,160.86.242.23,8080,999.0,0.745,0.771,0.688
http,200.24.131.126,999,999.0,2.218,1.551,0.944
http,178.48.68.61,18080,999.0,2.808,1.88,1.362
http,172.183.241.1,8080,0.407,999.0,999.0,2.12
http,200.24.131.125,999,999.0,1.943,0.927,0.927
http,5.196.111.29,20170,1.267,1.371,1.4,1.304
http,67.43.228.253,14493,2.961,3.709,2.272,2.208
http,72.10.164.178,24783,2.009,2.774,2.524,2.251
http,67.43.236.20,22895,1.6,2.718,1.859,1.531
http,67.43.236.20,2549,999.0,2.692,1.899,4.039
http,8.219.97.248,80,999.0,999.0,4.347,1.542
http,72.10.164.178,8635,0.871,1.699,1.297,1.139
http,203.174.15.138,8080,0.989,2.751,999.0,999.0
http,67.43.227.227,32211,2.878,2.992,2.273,1.883
http,172.245.10.131,34567,999.0,999.0,2.605,2.272
http,67.43.228.253,5007,2.335,6.145,3.275,999.0
http,172.233.120.98,8000,999.0,2.369,999.0,999.0
http,67.43.227.227,3915,999.0,2.391,1.571,999.0
http,67.43.228.252,9627,1.84,5.283,3.623,2.166
http,72.10.160.170,21241,1.853,2.63,2.141,1.833
http,67.43.236.20,31733,1.383,2.896,1.436,1.489
http,72.10.160.170,18759,1.55,2.15,1.654,1.685
http,195.154.184.80,8080,1.407,999.0,1.696,999.0
http,72.10.164.178,2543,1.757,2.684,1.853,1.931
http,67.43.236.20,8713,1.253,2.841,1.254,1.196
http,67.43.227.226,26217,3.355,3.443,3.414,2.371
http,67.43.228.253,5637,999.0,5.817,1.91,999.0
http,67.43.227.227,26955,999.0,999.0,1.366,1.283
http,67.43.236.20,17765,2.17,3.111,2.379,2.254
http,23.237.145.36,31288,999.0,999.0,0.452,0.7
http,67.43.228.253,10965,999.0,999.0,1.669,999.0
http,103.166.227.25,3125,999.0,1.915,1.606,1.124
http,108.7.232.77,3128,999.0,999.0,999.0,0.941
http,94.23.19.184,2912,999.0,2.096,999.0,999.0
http,72.10.160.90,20871,999.0,999.0,2.301,999.0
http,67.43.227.227,23557,2.21,999.0,1.822,1.623
http,67.43.228.250,9665,999.0,999.0,2.296,999.0
http,172.245.12.59,34567,999.0,999.0,5.479,2.459
http,67.43.227.227,26703,3.207,3.154,4.592,1.554
http,67.43.236.20,20803,1.941,2.51,1.924,2.095
http,80.66.81.47,4000,999.0,2.866,1.773,2.037
http,199.168.175.179,80,999.0,999.0,1.446,999.0
http,64.56.91.153,80,0.426,999.0,0.472,999.0
http,72.10.164.178,25691,999.0,999.0,2.093,1.764
http,72.10.160.90,1687,1.963,3.489,5.039,4.453
http,72.10.160.170,9535,999.0,3.804,2.177,2.623
http,72.10.160.92,27027,1.27,2.691,1.498,999.0
http,67.43.228.253,8419,2.052,2.532,1.753,1.883
http,103.162.30.98,10000,999.0,999.0,999.0,1.938
http,67.43.228.253,26091,999.0,5.666,1.156,1.246
http,38.242.215.185,8118,999.0,999.0,1.95,999.0
http,67.43.228.253,25879,1.598,2.702,2.155,1.799
http,72.10.164.178,3689,3.124,4.01,2.203,2.58
http,88.80.187.42,3128,0.744,1.798,1.155,0.96
http,72.10.164.178,1209,1.282,999.0,0.649,0.883
http,67.43.236.20,25939,8.586,999.0,2.386,2.083
http,67.43.236.20,26815,1.12,999.0,999.0,1.661
http,72.10.160.94,29905,999.0,999.0,1.657,999.0
http,67.43.236.18,13255,1.477,2.834,2.156,1.869
http,72.10.164.178,13059,0.822,999.0,0.84,1.148
http,67.43.236.20,7921,0.889,999.0,0.693,0.807
http,20.219.144.149,3128,999.0,1.939,1.326,1.392
http,67.43.227.227,15157,999.0,3.005,1.941,999.0
http,67.43.228.253,3473,1.283,999.0,4.692,1.338
http,72.10.160.90,2203,999.0,2.833,1.714,999.0
http,72.10.164.178,3157,1.614,2.342,1.696,1.828
http,35.178.104.4,80,1.86,999.0,3.037,999.0
http,67.43.227.227,29657,1.375,3.049,1.469,1.45
http,72.10.164.178,1309,1.22,2.641,1.319,1.278
http,72.10.160.90,19653,999.0,6.996,2.476,5.048
http,114.156.77.107,4343,999.0,0.941,999.0,999.0
http,72.10.164.178,10501,999.0,3.639,2.363,999.0
http,72.10.164.178,27041,2.132,3.509,4.46,999.0
http,67.43.227.230,26077,0.94,999.0,1.301,1.038
