protocol,host,port,binance,upbit,okx
http,43.156.53.126,3128,999.0,1.205,999.0
http,116.203.207.197,8080,999.0,2.577,1.917
http,34.154.161.152,80,999.0,1.848,1.569
http,43.133.35.113,3128,999.0,1.232,999.0
http,204.137.238.6,3129,999.0,0.844,1.183
http,8.219.97.248,80,999.0,4.171,2.122
http,178.48.68.61,18080,999.0,1.918,1.324
http,119.196.143.79,1024,999.0,1.315,1.359
http,159.89.227.166,3128,999.0,1.826,999.0
http,221.168.33.155,8080,999.0,0.911,1.03
http,35.185.196.38,3128,999.0,0.534,0.425
http,43.207.201.40,3128,999.0,0.687,0.659
http,103.246.247.149,3128,999.0,1.674,999.0
http,95.128.137.158,65056,1.84,2.567,2.036
http,47.90.82.199,3128,999.0,1.543,999.0
http,47.74.226.8,5001,999.0,1.841,999.0
http,186.96.15.70,8080,999.0,5.413,2.259
http,27.254.99.183,8118,999.0,1.254,999.0
http,72.10.160.170,25915,999.0,2.97,2.397
http,115.79.27.106,1001,999.0,999.0,1.519
http,5.9.112.247,3128,999.0,999.0,1.583
http,67.43.236.20,17251,999.0,2.339,999.0
http,72.10.160.90,10309,999.0,2.032,2.137
http,52.179.80.83,8080,999.0,0.526,999.0
http,44.226.167.102,80,999.0,2.286,999.0
http,67.43.227.230,26045,2.38,1.923,1.993
http,72.10.160.93,17973,2.475,2.22,2.114
http,182.253.109.201,8080,999.0,1.607,999.0
http,103.107.182.16,12398,1.415,1.418,1.16
http,72.10.164.178,32431,2.051,1.806,999.0
http,217.64.149.146,8118,999.0,1.489,1.592
http,49.12.150.91,8080,999.0,0.917,3.976
http,72.10.164.178,32083,2.442,2.174,2.399
http,67.43.227.227,25571,1.873,1.942,2.041
