protocol,host,port,binance,binance_uf,upbit,okx
http,57.181.42.83,3128,0.767,0.933,0.926,1.048
http,35.185.196.38,3128,999.0,999.0,0.389,0.52
http,199.167.236.12,3128,999.0,999.0,0.895,0.428
http,128.199.187.138,3128,999.0,1.612,1.286,1.245
http,185.95.16.6,8080,0.821,1.614,0.586,0.919
http,185.217.136.67,1337,999.0,1.848,0.9,0.923
http,152.26.229.86,9443,0.733,999.0,0.621,0.528
http,51.158.169.52,29976,999.0,999.0,1.423,3.197
http,117.250.3.58,8080,999.0,999.0,1.463,999.0
http,20.235.159.154,80,999.0,4.779,2.903,2.417
http,221.168.33.155,8080,999.0,999.0,1.28,999.0
http,87.247.186.40,1080,999.0,999.0,999.0,1.686
http,72.10.164.178,30751,0.714,999.0,1.24,0.905
http,103.118.28.41,1004,999.0,1.848,1.4,1.413
http,144.91.74.64,3128,0.645,1.895,0.986,0.97
http,8.219.97.248,80,999.0,999.0,3.545,1.351
http,172.183.241.1,8080,999.0,999.0,0.502,999.0
http,34.92.250.88,10000,999.0,999.0,1.43,999.0
http,148.72.165.71,30127,999.0,3.75,1.363,1.565
http,200.24.131.125,999,2.863,2.778,2.031,1.971
http,67.43.228.253,1383,1.439,3.412,1.693,2.373
http,72.10.164.178,18937,999.0,999.0,1.345,1.132
http,67.43.236.20,6767,1.624,999.0,0.638,3.946
http,72.10.164.178,10545,3.319,2.655,1.766,999.0
http,72.10.160.90,4689,2.131,3.361,2.1,1.796
http,67.43.227.227,1545,1.402,2.786,1.982,1.41
http,67.43.236.20,26465,1.001,2.943,1.454,1.222
http,67.43.236.20,11757,1.689,2.348,2.916,4.385
http,37.187.109.70,10111,999.0,7.419,999.0,1.562
http,45.174.79.8,999,999.0,999.0,1.75,1.911
http,72.10.164.178,2587,999.0,3.71,2.307,999.0
http,67.43.228.251,9023,999.0,3.042,2.028,999.0
http,67.43.227.227,8325,6.228,4.035,2.344,2.843
http,72.10.164.178,8875,2.115,4.298,2.18,1.718
http,67.43.236.20,8525,1.334,2.548,1.884,1.718
http,72.10.164.178,27057,999.0,999.0,1.604,999.0
http,67.43.236.22,25681,4.957,999.0,3.142,1.749
http,195.154.184.80,8080,1.269,999.0,1.236,1.44
http,72.10.160.91,12491,1.891,3.716,2.145,2.142
http,114.156.77.107,4343,999.0,1.134,999.0,999.0
http,72.10.164.178,20051,999.0,999.0,1.546,1.953
http,72.10.164.178,27159,999.0,999.0,1.866,999.0
http,72.10.164.178,29597,1.624,1.913,1.649,1.736
http,44.241.202.224,3128,1.032,999.0,999.0,999.0
http,72.10.164.178,27345,999.0,3.592,1.887,999.0
http,165.225.214.158,9480,0.955,2.306,1.788,1.734
http,186.215.87.194,6019,999.0,7.444,2.358,4.054
http,146.56.101.199,22001,999.0,999.0,999.0,1.691
http,72.10.164.178,1823,999.0,2.503,1.779,999.0
http,67.43.227.227,11875,2.382,3.288,5.977,999.0
http,52.222.28.135,443,0.391,999.0,0.565,999.0
http,67.43.228.253,14995,2.342,999.0,2.167,999.0
http,72.10.164.178,13253,999.0,2.988,2.094,2.075
http,67.43.227.227,14393,1.623,4.73,2.532,1.84
http,103.166.227.22,3125,2.433,3.882,3.977,1.899
http,72.10.160.94,13107,999.0,999.0,1.424,1.549
http,72.10.164.178,23177,4.668,5.981,2.464,4.574
http,72.10.164.178,14481,1.094,999.0,0.937,1.044
http,67.43.236.20,18917,999.0,999.0,1.828,999.0
http,72.10.164.178,2133,999.0,999.0,4.184,1.914
http,5.189.158.162,3128,999.0,1.868,0.722,0.994
http,67.43.236.20,8699,1.138,2.657,999.0,999.0
http,146.56.154.83,21000,999.0,999.0,999.0,1.841
http,72.10.160.90,13107,999.0,999.0,1.277,1.308
http,72.10.160.92,22325,1.524,3.755,1.778,1.818
http,72.10.164.178,31621,3.31,2.559,2.024,1.156
http,67.43.227.226,25639,999.0,999.0,1.86,999.0
http,67.43.227.227,21097,1.33,2.168,1.679,1.369
http,163.172.31.44,80,0.559,1.899,0.668,0.929
http,67.43.236.20,18147,0.898,2.482,1.2,1.424
http,52.8.173.23,80,1.568,999.0,1.94,1.98
http,67.43.228.253,2861,1.018,3.858,1.51,2.118
http,72.10.164.178,33113,999.0,2.282,4.648,999.0
