protocol,host,port,binance,upbit,okx
http,129.226.193.16,3128,999.0,1.209,1.169
http,72.204.225.85,20805,999.0,0.588,999.0
http,43.134.68.153,3128,999.0,1.198,999.0
http,184.168.124.233,5000,999.0,0.932,0.984
http,61.97.191.101,9070,999.0,0.892,0.979
http,203.205.9.105,8080,999.0,1.329,1.496
http,199.167.236.12,3128,0.187,0.126,0.261
http,221.168.33.155,8080,999.0,1.333,999.0
http,64.112.184.89,3128,999.0,0.461,0.948
http,35.185.196.38,3128,999.0,0.398,0.394
http,178.48.68.61,18080,999.0,6.222,1.341
http,172.183.241.1,8080,0.466,999.0,0.598
http,34.92.250.88,10000,999.0,999.0,0.765
http,149.86.140.141,8080,999.0,2.129,999.0
http,23.131.184.76,3128,999.0,0.463,999.0
http,72.10.160.90,1229,999.0,4.424,1.621
http,103.166.227.25,3125,999.0,1.578,1.386
http,164.163.42.27,10000,999.0,2.102,3.067
http,146.56.101.199,22001,999.0,999.0,1.104
http,67.43.228.251,15463,999.0,2.988,1.774
http,27.254.99.183,8118,999.0,999.0,1.162
http,118.70.139.8,3128,999.0,2.672,1.265
http,103.125.16.50,8080,999.0,4.163,1.084
http,54.238.221.49,80,999.0,0.774,999.0
http,152.99.145.45,80,999.0,1.662,2.924
http,67.43.228.253,19755,2.7,2.133,2.334
http,72.10.160.170,22543,1.355,1.565,1.522
http,115.79.27.106,1001,999.0,999.0,1.472
http,195.154.184.80,8080,1.715,1.248,1.724
http,72.10.164.178,19811,999.0,2.276,2.053
http,72.10.160.173,31251,2.067,2.319,2.194
http,72.10.160.174,21697,1.625,2.144,1.86
http,185.165.169.7,8118,999.0,999.0,2.339
http,67.43.228.250,1797,999.0,2.191,999.0
http,23.122.184.9,8888,999.0,1.845,999.0
http,67.43.236.20,26099,1.944,1.924,1.934
http,72.10.160.170,19063,1.416,1.883,1.721
