protocol,host,port,binance,binance_uf,upbit,okx
http,152.67.9.179,8100,999.0,999.0,1.421,999.0
http,20.235.159.154,80,999.0,999.0,999.0,1.378
http,152.26.229.42,9443,0.619,999.0,0.49,0.459
http,152.26.229.86,9443,0.216,999.0,0.25,0.432
http,200.24.131.126,999,999.0,1.813,1.178,0.862
http,64.227.6.0,4003,999.0,999.0,999.0,1.782
http,208.87.243.199,9898,999.0,999.0,0.713,0.692
http,35.185.196.38,3128,0.523,999.0,0.609,1.039
http,152.26.229.57,9443,0.187,999.0,0.222,999.0
http,178.48.68.61,18080,999.0,999.0,1.328,0.96
http,199.167.236.12,3128,999.0,999.0,0.44,0.516
http,43.132.124.11,3128,999.0,1.529,1.402,1.527
http,160.86.242.23,8080,999.0,1.132,999.0,1.014
http,72.10.160.170,12883,1.097,1.559,1.13,1.134
http,72.10.160.171,6233,1.207,1.646,1.158,1.223
http,67.43.236.20,20371,1.307,1.774,1.269,1.398
http,72.10.164.178,1181,1.276,1.654,1.359,1.493
http,72.10.160.90,30975,1.173,2.566,2.253,1.202
http,67.43.236.20,28821,1.601,2.422,1.921,1.332
http,72.10.160.174,20765,1.503,1.928,1.7,1.69
http,67.43.227.227,12161,1.27,2.579,1.258,1.513
http,200.24.131.125,999,999.0,1.973,0.684,0.765
http,202.136.165.163,17533,2.88,1.932,1.774,999.0
http,72.10.160.90,23461,0.714,2.008,0.772,0.965
http,180.131.242.221,48678,999.0,999.0,999.0,2.02
http,202.12.80.10,84,999.0,2.097,1.897,999.0
http,72.10.164.178,25405,1.718,2.273,1.692,1.877
http,72.10.164.178,23525,1.637,999.0,999.0,999.0
http,103.166.227.25,3125,999.0,2.256,1.816,1.384
http,147.135.54.182,3128,999.0,999.0,999.0,1.974
http,67.43.227.230,25193,2.326,2.917,2.61,1.985
http,72.10.160.170,18663,1.96,2.709,2.353,2.315
http,5.196.111.29,20618,0.961,2.016,1.128,0.986
http,78.47.185.44,2020,999.0,1.772,0.999,0.759
http,203.127.235.52,17533,1.41,1.928,1.762,1.324
http,72.10.164.178,23309,999.0,999.0,2.373,999.0
http,91.215.136.107,3128,999.0,2.015,1.725,999.0
http,72.10.160.90,13281,5.476,4.244,2.108,2.225
http,108.7.232.77,3128,999.0,999.0,999.0,0.371
http,72.10.160.91,10539,2.33,4.482,2.905,2.838
http,67.43.227.226,15353,2.307,3.246,999.0,2.44
http,72.10.160.90,4245,2.193,2.866,2.343,2.071
http,67.43.228.251,19601,1.727,2.555,1.822,1.753
http,72.10.160.94,21679,999.0,999.0,1.876,999.0
http,67.43.227.228,4333,999.0,2.612,2.04,2.109
http,72.10.160.94,2277,999.0,999.0,2.449,999.0
http,72.10.160.171,23937,1.63,2.604,1.762,1.698
