protocol,host,port,binance,binance_uf,upbit,okx
http,57.181.42.83,3128,0.769,0.939,1.029,1.139
http,5.34.207.88,8080,999.0,999.0,1.443,999.0
http,35.178.104.4,3128,1.759,999.0,2.224,999.0
http,87.247.186.40,1080,999.0,999.0,1.479,1.922
http,203.205.9.105,8080,999.0,999.0,999.0,1.891
http,152.26.229.86,9443,0.229,999.0,0.521,0.435
http,185.217.136.67,1337,999.0,1.823,0.802,0.865
http,85.111.60.196,8080,999.0,2.091,2.061,1.003
http,51.158.169.52,29976,999.0,999.0,0.531,0.751
http,199.167.236.12,3128,999.0,999.0,0.551,0.582
http,91.107.152.96,8080,2.326,5.004,2.293,2.631
http,216.48.181.211,3128,999.0,3.042,1.778,999.0
http,183.96.12.152,3128,999.0,1.679,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.66,0.651
http,34.92.250.88,11111,999.0,1.414,1.11,1.586
http,180.191.255.147,8081,999.0,2.144,999.0,2.382
http,144.91.74.64,3128,999.0,1.728,999.0,999.0
http,221.140.235.236,5002,1.838,999.0,999.0,2.529
http,179.96.28.58,80,999.0,5.232,2.199,5.322
http,172.183.241.1,8080,0.165,999.0,0.407,999.0
http,36.133.183.200,7890,1.828,999.0,999.0,999.0
http,103.118.28.41,1004,999.0,1.884,2.684,3.827
http,72.10.160.174,15755,1.724,2.115,1.485,1.572
http,72.10.160.170,1135,3.707,3.801,2.142,1.363
http,8.219.97.248,80,999.0,4.163,2.684,1.795
http,115.97.103.72,3128,999.0,1.778,1.443,999.0
http,121.151.171.50,443,2.337,999.0,999.0,999.0
http,72.10.160.90,3545,2.128,2.486,1.995,1.852
http,67.43.228.253,24397,2.324,4.305,4.13,6.457
http,72.10.160.170,30295,2.242,3.307,2.077,1.771
http,72.10.160.174,8419,1.237,2.064,1.295,1.534
http,164.92.167.4,1194,999.0,999.0,1.408,999.0
http,72.10.160.172,1073,999.0,999.0,4.435,2.378
http,163.172.31.44,80,0.462,1.819,0.573,0.852
http,72.10.164.178,31693,1.712,2.502,1.432,1.768
http,72.10.160.90,16951,2.109,2.057,1.109,1.237
http,67.43.228.252,30385,0.666,1.691,0.97,0.932
http,67.43.227.227,12813,1.346,3.549,1.906,2.294
http,195.154.184.80,8080,2.111,999.0,1.756,2.208
http,72.10.160.90,28879,2.389,5.149,3.915,2.638
http,72.10.160.170,11919,2.026,2.138,2.522,1.501
http,67.43.227.226,26673,1.507,3.411,1.558,1.817
http,72.10.160.170,24239,1.548,2.702,0.956,1.666
http,72.10.160.172,8721,999.0,999.0,1.549,1.623
http,146.59.147.182,3128,999.0,4.379,2.288,3.861
http,103.173.139.220,8080,1.772,2.613,999.0,4.788
http,72.10.164.178,12847,2.231,3.142,2.389,3.138
http,34.118.205.235,3128,999.0,999.0,6.009,1.188
http,67.43.228.252,27471,2.025,3.621,2.738,2.233
http,67.43.227.227,31629,3.911,2.659,2.303,1.764
http,67.43.228.253,25639,1.713,3.24,2.893,1.935
http,3.10.93.50,80,6.965,999.0,2.195,999.0
http,103.166.227.25,3125,999.0,2.397,1.92,1.744
http,67.43.228.251,22173,3.665,5.226,2.151,999.0
http,150.136.4.250,3128,999.0,999.0,0.404,999.0
http,72.10.160.90,5661,1.942,4.223,1.962,1.814
http,150.239.111.249,3128,2.383,999.0,999.0,999.0
http,202.12.80.6,84,999.0,2.352,999.0,999.0
http,67.43.227.226,22895,5.829,2.463,1.191,1.463
http,135.181.102.118,7117,999.0,1.975,1.128,1.091
http,72.10.160.91,30045,3.259,999.0,1.99,999.0
http,188.191.107.228,3128,999.0,2.491,2.917,1.683
http,159.69.192.148,3128,0.484,1.784,0.56,0.746
http,103.166.227.22,3125,1.703,2.368,5.394,1.98
http,49.145.121.164,8080,1.774,2.501,2.283,1.954
http,67.43.227.228,25631,1.23,3.265,1.302,1.287
http,67.43.236.20,30467,1.338,3.125,1.636,2.115
http,72.10.160.170,6509,999.0,2.647,2.407,999.0
http,72.10.164.178,21427,1.683,2.754,4.639,2.307
http,72.10.160.173,20671,0.889,2.151,1.952,0.966
http,72.10.164.178,23309,1.71,2.911,1.872,1.776
http,209.121.164.50,31147,999.0,1.116,999.0,0.694
http,124.105.230.147,8080,999.0,999.0,3.031,2.464
http,152.99.145.45,80,999.0,999.0,2.325,2.747
http,74.235.117.125,15243,0.186,999.0,0.195,0.409
