protocol,host,port,binance,upbit,okx
http,18.133.16.21,80,999.0,1.218,999.0
http,35.178.104.4,3128,999.0,1.905,999.0
http,51.145.176.250,8080,999.0,1.254,999.0
http,35.185.196.38,3128,999.0,0.686,3.558
http,199.167.236.12,3128,999.0,0.302,0.26
http,221.168.33.155,8080,999.0,0.969,4.226
http,38.51.235.217,999,1.058,1.559,1.426
http,178.48.68.61,18080,999.0,1.769,1.216
http,20.219.235.172,3129,999.0,1.57,1.44
http,203.205.9.105,8080,999.0,1.877,1.622
http,20.219.144.149,3128,999.0,1.716,1.851
http,8.219.97.248,80,999.0,2.255,999.0
http,146.56.101.199,22001,999.0,1.167,999.0
http,114.156.77.107,4343,999.0,0.917,0.83
http,50.205.202.249,3128,999.0,0.784,0.662
http,172.232.236.31,8888,999.0,1.3,1.153
http,41.33.56.22,1981,1.429,999.0,999.0
http,27.254.99.183,8118,999.0,999.0,1.213
http,72.10.164.178,15329,0.874,0.908,1.17
http,47.90.82.199,3128,999.0,1.748,999.0
http,5.39.71.122,80,999.0,1.236,2.233
http,72.10.164.178,14725,1.388,1.239,1.156
http,103.130.61.61,8081,999.0,1.665,2.07
http,67.43.227.228,8459,999.0,1.924,1.814
http,72.10.164.178,4145,1.981,2.407,1.964
http,67.43.236.20,16803,999.0,1.847,2.175
http,181.119.67.130,999,999.0,1.502,999.0
http,152.99.145.25,80,999.0,1.671,1.399
http,195.154.184.80,8080,999.0,1.253,1.442
http,72.10.164.178,19139,1.98,2.236,2.102
http,72.10.164.178,29255,2.048,1.797,2.653
http,67.43.227.227,30679,1.272,1.516,1.686
http,72.10.160.173,11951,999.0,999.0,1.675
http,72.10.164.178,26007,4.245,1.065,1.515
http,67.43.236.20,1079,2.099,1.448,1.014
http,5.78.92.206,8118,999.0,0.437,999.0
http,34.214.74.191,443,1.628,2.177,999.0
http,67.43.236.20,32935,4.413,1.374,1.271
http,72.10.164.178,32831,2.785,2.404,2.229
http,185.191.236.162,3128,999.0,2.218,7.785
http,72.10.164.178,17689,1.39,1.33,1.349
http,142.215.53.8,8118,999.0,999.0,0.573
http,72.10.164.178,24249,2.099,2.641,2.341
http,72.10.164.178,1747,1.047,1.001,1.218
http,41.33.56.22,1976,1.242,999.0,999.0
http,72.10.160.90,14919,1.273,1.454,1.561
http,20.219.180.105,3129,999.0,1.714,1.388
http,72.10.164.178,15677,2.064,999.0,999.0
