protocol,host,port,binance,upbit,okx
http,43.134.68.153,3128,999.0,1.259,999.0
http,3.9.71.167,3128,999.0,2.46,999.0
http,3.9.71.167,1080,2.128,999.0,999.0
http,8.219.97.248,80,999.0,1.384,999.0
http,212.92.23.235,31288,999.0,1.342,1.617
http,221.168.33.155,8080,999.0,1.072,1.073
http,34.154.161.152,80,999.0,1.125,1.153
http,199.167.236.12,3128,1.172,4.704,999.0
http,103.107.182.16,25512,999.0,999.0,1.84
http,43.153.207.93,3128,999.0,1.171,1.765
http,119.196.143.79,1024,999.0,0.793,0.856
http,216.39.249.210,3128,999.0,0.677,0.669
http,45.61.163.2,443,1.161,0.283,1.314
http,43.134.33.254,3128,999.0,1.53,1.236
http,144.76.64.184,3128,999.0,0.823,1.334
http,51.68.32.157,9999,999.0,1.196,1.102
http,144.76.225.182,3128,999.0,0.81,1.094
http,43.133.59.220,3128,999.0,1.158,1.284
http,178.48.68.61,18080,999.0,1.361,1.316
http,43.153.208.148,3128,999.0,1.548,999.0
http,85.223.140.205,3127,999.0,1.197,1.385
http,62.33.53.248,3128,999.0,2.134,1.79
http,20.37.207.8,8080,999.0,999.0,1.127
http,114.129.2.82,8080,999.0,1.727,3.067
http,72.10.164.178,14641,999.0,999.0,1.634
http,103.210.35.131,8080,999.0,1.66,999.0
http,67.43.228.250,2891,999.0,1.879,999.0
http,67.43.227.226,1729,999.0,2.43,3.747
http,58.186.130.35,4000,1.542,1.516,1.595
http,72.10.164.178,4591,2.212,3.253,999.0
http,67.43.228.254,27475,3.613,2.578,2.066
http,67.43.236.20,4695,2.646,3.89,1.942
http,72.10.164.178,32563,1.443,999.0,1.858
http,195.154.184.80,8080,999.0,1.317,1.745
http,37.27.27.56,3128,999.0,5.768,2.482
http,67.43.236.20,12833,2.166,2.638,2.707
http,20.44.62.107,3128,999.0,999.0,2.48
http,124.104.137.102,9000,1.233,1.567,1.068
http,52.222.28.135,443,999.0,999.0,0.457
http,72.10.164.178,4613,1.685,1.923,1.842
http,208.103.57.18,8181,1.108,999.0,999.0
http,112.198.130.51,8082,2.163,999.0,999.0
