protocol,host,port,binance,upbit,okx
http,20.44.188.17,3129,999.0,0.908,0.866
http,20.219.180.149,3129,999.0,1.324,1.263
http,20.204.214.79,3129,999.0,1.693,1.268
http,221.168.33.155,8080,999.0,999.0,1.096
http,178.48.68.61,18080,999.0,1.383,1.117
http,119.196.143.79,1024,999.0,2.6,1.314
http,43.207.201.40,3128,999.0,0.961,2.196
http,20.204.214.23,3129,999.0,1.316,1.266
http,49.12.150.91,8080,999.0,999.0,1.266
http,199.167.236.12,3128,999.0,2.705,1.039
http,20.219.177.85,3129,999.0,1.187,1.275
http,69.197.135.242,61369,1.298,1.987,999.0
http,20.219.235.172,3129,999.0,1.311,1.264
http,159.89.227.166,3128,999.0,0.648,1.442
http,20.170.91.53,443,999.0,999.0,0.946
http,200.174.198.86,8888,999.0,4.425,1.508
http,45.61.163.2,80,0.431,0.495,0.577
http,201.91.82.155,3128,999.0,4.484,1.547
http,20.219.183.188,3129,999.0,1.178,1.253
http,20.204.212.45,3129,999.0,1.199,1.256
http,64.23.163.176,8081,999.0,2.137,999.0
http,20.204.190.254,3129,999.0,1.182,1.255
http,117.250.3.58,8080,999.0,1.532,999.0
http,20.219.182.59,3129,999.0,1.18,1.256
http,20.219.177.38,3129,999.0,1.688,1.283
http,35.185.196.38,3128,999.0,0.66,0.566
http,20.44.189.184,3129,999.0,0.853,0.896
http,20.219.176.57,3129,999.0,1.17,1.261
http,20.44.190.150,3129,999.0,0.825,0.89
http,148.135.73.147,8888,999.0,0.385,0.504
http,20.219.177.73,3129,999.0,1.406,1.275
http,34.154.161.152,80,999.0,1.063,0.837
http,20.219.178.121,3129,999.0,1.185,1.272
http,77.238.235.219,8080,999.0,2.586,1.116
http,64.23.157.168,8081,999.0,1.953,999.0
http,64.23.147.246,8081,0.891,999.0,999.0
http,8.219.97.248,80,999.0,999.0,1.906
http,72.10.164.178,3049,2.445,2.314,1.696
http,72.10.164.178,24105,3.1,2.215,2.605
http,20.37.207.8,8080,999.0,999.0,1.496
http,182.253.109.101,8080,999.0,1.928,999.0
http,72.10.164.178,8585,2.31,3.137,5.094
http,67.43.228.251,26403,999.0,2.154,1.769
http,41.57.48.1,8080,1.7,2.251,1.662
http,216.39.249.210,3128,999.0,0.942,0.874
http,72.10.160.171,8665,2.032,2.972,2.316
http,72.10.164.178,30711,1.46,0.924,1.886
http,52.26.114.229,3128,999.0,2.427,999.0
http,135.181.162.125,3128,999.0,1.219,0.995
http,72.10.164.178,31349,1.574,1.996,1.973
http,20.204.212.76,3129,999.0,1.176,1.263
http,41.57.138.30,8080,3.068,1.888,1.894
http,206.189.108.135,8081,999.0,4.781,2.155
http,37.251.98.111,3128,999.0,0.691,0.963
http,181.10.160.155,8080,1.077,6.666,999.0
http,69.197.135.242,61138,1.723,999.0,999.0
http,87.247.186.40,1080,999.0,1.914,999.0
http,74.48.89.231,9988,999.0,0.346,0.488
http,72.10.164.178,4919,2.045,2.171,2.382
http,69.197.135.242,60823,2.673,2.954,1.935
http,38.180.146.227,3128,999.0,0.411,0.398
http,43.153.214.81,9999,999.0,1.393,1.196
http,20.219.180.105,3129,999.0,1.181,1.272
http,72.10.160.91,29605,5.921,2.037,2.027
http,201.20.115.22,8080,999.0,2.451,999.0
http,69.197.135.242,61134,999.0,2.025,2.531
http,67.43.236.20,15191,0.393,0.404,0.567
http,203.127.235.52,17533,999.0,1.86,1.244
http,131.221.43.249,8080,999.0,2.287,4.968
http,177.93.106.173,3128,999.0,0.734,1.13
http,72.10.164.178,22685,2.034,1.958,1.94
http,43.133.59.220,3128,999.0,1.368,1.475
http,104.211.67.168,80,999.0,1.321,1.393
http,67.43.227.227,20855,1.547,1.649,1.784
http,139.178.81.71,3128,999.0,1.306,1.687
http,45.61.163.2,443,0.284,0.335,0.506
http,146.190.57.198,8081,999.0,1.819,1.432
http,167.71.110.174,8118,999.0,1.367,999.0
http,5.39.71.122,80,999.0,1.416,3.263
http,72.10.160.173,10567,999.0,4.234,2.49
http,103.131.232.126,8080,999.0,1.417,1.164
http,67.43.227.230,16119,1.274,1.547,1.916
http,69.197.135.242,61035,1.321,2.434,1.374
http,178.63.84.228,63124,1.08,1.133,1.385
http,67.219.105.30,1377,999.0,1.411,1.131
http,69.197.135.242,61373,1.7,999.0,1.291
http,45.173.12.156,999,999.0,1.941,999.0
http,104.131.91.60,3128,999.0,0.572,999.0
http,196.44.224.46,8080,1.802,1.87,1.666
