protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.652,999.0,0.66,0.63
http,199.167.236.12,3128,0.379,999.0,0.594,0.598
http,152.67.9.179,8100,999.0,3.148,1.51,999.0
http,51.158.169.52,29976,999.0,999.0,1.49,1.282
http,160.86.242.23,8080,999.0,999.0,999.0,0.964
http,152.26.229.86,9443,0.223,999.0,0.525,0.456
http,67.43.236.20,15083,1.926,3.945,2.331,1.585
http,72.10.164.178,22377,1.662,3.05,2.14,3.576
http,152.26.229.42,9443,999.0,999.0,0.248,0.59
http,52.13.248.29,3128,2.563,999.0,1.975,999.0
http,44.226.167.102,1080,1.228,999.0,999.0,999.0
http,72.10.164.178,31759,1.228,1.649,1.218,1.246
http,67.43.227.227,21627,0.959,2.417,1.445,1.136
http,179.96.28.58,80,999.0,2.458,1.368,1.225
http,20.235.159.154,80,999.0,999.0,1.713,999.0
http,178.48.68.61,18080,999.0,3.433,3.045,1.468
http,72.10.164.178,7525,2.143,3.719,2.755,999.0
http,67.43.228.253,21581,4.415,999.0,1.379,999.0
http,67.43.227.228,25833,999.0,1.981,1.652,1.473
http,67.43.228.252,21915,2.115,3.045,2.466,2.136
http,67.43.228.253,4161,999.0,999.0,1.861,1.478
http,72.10.160.170,8933,999.0,1.947,1.744,999.0
http,67.43.228.253,28725,999.0,999.0,1.709,999.0
http,67.43.236.20,17491,1.764,2.251,1.7,1.295
http,72.10.160.171,23787,999.0,2.867,1.899,999.0
http,67.43.227.227,6239,2.085,7.042,1.986,1.892
http,67.43.236.20,7261,999.0,999.0,2.34,999.0
http,72.10.164.178,6417,1.694,2.695,4.649,999.0
http,113.22.154.21,4002,3.135,999.0,3.156,1.788
http,72.10.160.170,31229,1.984,2.809,2.223,2.539
http,67.43.236.20,26257,1.641,2.869,2.381,999.0
http,72.10.164.178,3033,1.934,999.0,2.099,999.0
http,147.28.145.213,10037,999.0,999.0,0.164,999.0
http,72.10.164.178,21639,1.045,3.064,1.737,2.091
http,5.61.62.24,8118,999.0,999.0,0.863,999.0
http,67.43.236.20,14967,1.38,1.914,1.273,1.191
http,67.43.227.227,18783,1.546,999.0,3.314,4.086
http,72.10.160.172,31901,999.0,999.0,2.253,999.0
http,67.43.227.227,10319,1.465,2.817,1.81,1.663
http,107.148.20.208,1234,999.0,999.0,1.138,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.158
http,67.43.236.19,14727,1.418,2.649,1.958,1.517
http,34.84.14.127,3128,999.0,0.956,1.043,1.114
http,72.10.160.90,2641,1.734,3.207,1.798,999.0
http,95.216.147.59,3128,999.0,2.068,2.002,999.0
http,67.43.228.250,30573,999.0,4.008,1.087,1.345
http,195.154.184.80,8080,1.134,999.0,1.026,1.368
http,67.43.236.20,14787,1.759,3.515,999.0,2.393
http,67.43.228.251,6871,1.397,2.333,1.44,1.533
http,67.43.227.227,5155,999.0,2.157,999.0,999.0
http,67.43.227.227,8699,3.034,1.341,5.309,999.0
http,67.43.227.227,23911,1.0,1.779,1.009,1.031
http,171.239.182.117,4001,999.0,999.0,1.687,999.0
http,72.10.160.170,19063,2.64,4.537,1.646,1.389
http,89.163.157.129,80,999.0,1.71,0.565,0.733
http,72.10.164.178,20885,2.752,3.14,1.717,999.0
http,45.144.166.24,3128,999.0,2.121,1.566,1.718
http,67.43.236.18,27353,999.0,999.0,3.628,2.24
http,67.43.227.227,6401,3.158,3.881,1.413,1.38
http,72.10.164.178,12685,999.0,999.0,1.278,999.0
http,68.183.149.126,11002,1.088,999.0,999.0,999.0
http,192.99.169.19,8446,999.0,999.0,0.954,999.0
http,203.74.125.18,8888,999.0,1.483,999.0,999.0
http,14.192.138.27,8080,1.459,999.0,999.0,5.505
http,103.166.227.25,3125,999.0,999.0,2.115,2.921
http,67.43.228.252,8175,999.0,1.205,1.172,999.0
