protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.634,999.0,0.667,0.617
http,172.183.241.1,8080,1.592,999.0,0.522,0.51
http,203.205.9.105,8080,999.0,999.0,999.0,2.065
http,51.158.169.52,29976,999.0,999.0,0.948,1.023
http,152.26.229.86,9443,0.219,999.0,0.559,999.0
http,5.9.148.144,8888,999.0,999.0,0.838,1.576
http,43.153.208.148,3128,999.0,999.0,2.053,999.0
http,203.74.125.18,8888,999.0,999.0,999.0,1.839
http,152.67.9.179,8100,999.0,1.896,1.454,1.299
http,195.154.172.161,3128,999.0,2.412,0.565,999.0
http,43.132.124.11,3128,999.0,999.0,1.8,999.0
http,23.152.40.14,3128,999.0,999.0,0.544,999.0
http,200.174.198.86,8888,999.0,2.04,1.002,0.993
http,199.167.236.12,3128,999.0,999.0,0.918,0.588
http,178.48.68.61,18080,999.0,2.56,999.0,1.008
http,113.22.154.21,4002,1.554,2.038,1.638,1.546
http,41.231.37.76,3128,999.0,2.104,2.774,1.444
http,221.140.235.236,5002,2.684,999.0,5.16,1.627
http,197.98.201.13,11066,2.168,2.652,1.999,1.564
http,197.98.201.13,10012,1.95,2.886,1.504,1.54
http,201.91.82.155,3128,999.0,5.536,2.108,2.474
http,72.10.160.93,9399,999.0,2.057,1.537,999.0
http,67.43.236.20,4879,2.591,3.12,2.346,2.519
http,67.43.228.250,9013,1.287,2.47,1.378,1.191
http,197.98.201.13,9401,1.95,2.955,1.497,1.546
http,61.244.131.154,8118,1.032,999.0,999.0,999.0
http,197.98.201.96,10012,3.795,6.397,7.663,1.557
http,197.98.201.13,11095,1.945,2.901,1.509,1.539
http,197.98.201.13,11302,1.94,2.948,1.5,1.544
http,192.99.169.19,8447,999.0,1.969,999.0,999.0
http,72.10.164.178,21837,999.0,999.0,2.786,2.37
http,197.98.201.13,11267,1.945,2.916,1.487,1.668
http,72.10.160.174,7847,1.494,2.93,1.772,1.453
http,197.98.201.13,10230,1.964,2.864,1.486,1.564
http,197.98.201.96,12036,4.134,8.556,3.763,2.239
http,18.117.193.197,3128,0.229,999.0,0.25,0.444
http,197.98.201.96,10000,1.957,999.0,1.754,3.982
http,197.98.201.13,10010,1.947,2.865,999.0,999.0
http,197.98.201.13,12009,999.0,999.0,999.0,1.551
http,72.10.164.178,16509,1.952,2.396,1.603,1.914
http,72.10.160.173,10341,2.419,999.0,2.213,999.0
http,195.154.184.80,8080,1.162,999.0,1.057,1.406
http,72.10.164.178,1857,999.0,999.0,1.518,999.0
http,197.98.201.13,10011,1.955,2.908,1.499,1.54
http,197.98.201.96,8800,2.162,4.695,4.253,3.592
http,197.98.201.13,10893,1.966,2.863,1.5,1.547
http,197.98.201.95,10008,1.947,2.659,1.496,1.566
http,67.43.236.21,10605,1.817,2.993,2.81,2.071
http,67.43.227.227,4305,999.0,2.469,1.564,1.526
http,197.98.201.96,11647,6.929,999.0,1.522,2.199
http,197.98.201.96,11337,3.959,5.812,2.887,1.556
http,197.98.201.96,11178,2.899,999.0,4.354,1.771
http,197.98.201.13,10152,1.93,2.941,1.526,1.552
http,103.166.227.25,3125,999.0,2.318,1.916,1.703
http,72.10.164.178,16289,3.82,999.0,999.0,2.039
http,197.98.201.96,11240,2.975,999.0,1.516,2.407
http,197.98.201.96,11715,8.935,9.643,2.33,2.279
http,72.10.164.178,2747,1.141,2.702,1.526,1.419
http,197.98.201.13,10801,1.951,2.942,1.495,1.538
http,67.43.236.20,10701,2.055,2.638,2.605,1.736
http,72.10.160.92,11595,1.212,2.554,1.412,1.351
http,197.98.201.96,11011,2.18,7.809,3.778,2.207
http,72.10.164.178,32431,8.705,8.44,6.046,2.323
http,72.10.160.93,14847,1.0,1.484,1.047,1.039
http,197.98.201.96,80,2.646,4.832,2.17,2.535
http,72.10.164.178,18199,2.845,1.887,1.414,1.238
http,197.98.201.96,10010,8.303,999.0,1.549,3.149
http,67.43.227.227,27179,3.486,999.0,4.143,2.401
http,197.98.201.13,11623,1.948,2.865,1.489,1.539
http,197.98.201.13,10089,1.954,2.852,1.499,1.533
http,197.98.201.96,11039,7.418,6.067,2.206,5.967
http,67.43.227.227,18219,1.89,2.571,2.05,1.698
http,72.10.164.178,17561,1.624,2.447,1.552,1.588
http,72.10.164.178,26557,999.0,999.0,2.134,999.0
http,197.98.201.96,11353,999.0,4.019,5.782,1.843
http,185.236.201.210,3128,1.324,2.159,0.875,1.066
http,72.10.160.173,29167,1.893,2.754,1.833,2.023
http,72.10.164.178,19811,999.0,999.0,1.965,1.949
http,72.10.160.170,7371,999.0,3.803,1.845,999.0
http,197.98.201.96,9401,2.161,6.31,2.117,2.212
http,72.10.164.178,5641,0.977,2.349,1.192,1.049
http,67.43.228.253,16643,1.816,999.0,999.0,999.0
http,197.98.201.96,11147,5.962,3.309,2.357,2.25
http,197.98.201.96,12009,3.511,4.492,3.343,1.676
http,197.98.201.13,10964,2.011,2.841,1.486,1.55
http,67.43.228.253,28847,999.0,2.382,0.888,1.199
http,72.10.164.178,20767,1.228,2.543,1.381,1.315
http,197.98.201.96,30001,3.081,5.917,1.56,2.369
http,197.98.201.96,11066,4.399,4.283,2.615,2.025
http,72.10.160.172,22557,2.146,5.391,2.426,1.711
http,67.43.236.20,22729,1.74,999.0,999.0,999.0
http,149.28.147.110,10000,999.0,999.0,1.444,999.0
http,72.10.160.90,3805,1.291,2.872,1.638,1.453
http,197.98.201.13,11039,1.947,2.854,2.567,1.535
http,197.98.201.95,12009,1.946,2.892,1.484,1.554
http,197.98.201.96,11194,2.157,4.95,4.792,1.629
http,197.98.201.96,11472,3.405,8.913,3.061,1.589
http,67.43.236.20,26943,1.084,2.728,1.254,1.33
http,197.98.201.13,9480,1.94,2.869,1.519,1.54
http,72.10.164.178,28033,1.5,3.533,1.746,1.694
