protocol,host,port,binance,upbit,okx
http,139.178.81.71,3128,999.0,0.361,0.414
http,18.135.211.182,3128,999.0,2.457,999.0
http,62.33.53.248,3128,999.0,1.752,1.406
http,20.170.91.53,443,0.815,0.633,999.0
http,51.91.252.25,1234,999.0,1.24,1.676
http,124.217.235.97,3128,999.0,1.389,1.245
http,61.28.230.30,3128,999.0,1.697,999.0
http,51.161.50.166,3128,999.0,1.018,0.489
http,20.27.86.185,8080,999.0,1.155,1.1
http,117.250.3.58,8080,999.0,1.669,999.0
http,154.91.1.213,3129,999.0,1.637,1.937
http,129.226.193.16,3128,999.0,1.357,999.0
http,31.13.212.38,8800,999.0,0.557,0.802
http,35.229.172.56,8899,999.0,999.0,1.061
http,139.84.144.173,3129,999.0,1.598,1.308
http,119.196.143.79,1024,999.0,1.633,1.102
http,103.215.207.38,83,999.0,2.01,1.458
http,124.217.235.96,3128,999.0,1.347,1.227
http,159.89.227.166,3128,999.0,1.002,0.509
http,204.137.238.6,3129,999.0,0.482,0.549
http,116.203.207.197,8080,999.0,0.736,0.923
http,190.92.209.219,3128,999.0,1.153,1.176
http,209.15.113.71,80,999.0,1.727,1.301
http,43.156.35.44,3128,1.31,1.402,1.458
http,20.235.159.154,3128,999.0,1.604,1.605
http,35.185.196.38,3128,999.0,0.626,0.564
http,43.128.112.143,3128,1.41,1.387,1.473
http,221.168.33.155,8080,999.0,1.745,999.0
http,77.238.235.219,8080,999.0,999.0,0.905
http,185.217.136.67,1337,999.0,0.613,0.836
http,178.48.68.61,18080,999.0,1.535,1.056
http,8.219.97.248,80,999.0,1.308,1.647
http,148.135.73.147,8888,999.0,0.593,999.0
http,89.46.249.148,8888,999.0,999.0,2.439
http,43.133.35.113,3128,1.397,1.47,1.177
http,47.251.22.102,443,2.584,999.0,1.179
http,72.10.160.90,18891,1.07,1.563,1.29
http,72.10.160.92,14033,1.515,1.434,1.224
http,43.153.208.148,3128,999.0,1.349,1.162
http,72.10.164.178,1385,1.618,1.152,1.995
http,20.235.159.154,80,999.0,1.51,1.644
http,72.10.164.178,9619,1.793,1.848,1.229
http,43.134.32.184,3128,999.0,1.402,1.415
http,72.10.164.178,20827,1.63,1.798,2.775
http,23.152.40.14,3128,999.0,0.272,999.0
http,72.10.164.178,30785,2.853,1.303,2.52
http,139.84.159.152,3129,1.536,1.416,1.354
http,72.10.160.170,28345,2.374,2.415,3.125
http,67.43.227.227,21739,2.418,2.438,999.0
http,67.43.228.251,28867,4.569,3.806,1.981
http,94.61.57.219,8118,1.013,999.0,999.0
http,72.10.160.90,18617,2.349,4.7,999.0
http,67.43.227.227,29443,1.785,2.38,2.15
http,72.10.160.171,8103,1.515,5.565,12.214
http,103.51.21.250,82,999.0,6.085,1.377
http,91.198.77.145,8888,0.876,0.817,0.933
http,45.22.209.157,8888,999.0,0.531,999.0
http,218.147.95.242,3128,999.0,1.036,1.096
http,67.43.228.253,8053,2.322,2.086,2.314
http,43.134.229.98,3128,999.0,1.397,1.171
http,43.154.238.166,3128,999.0,1.073,1.052
http,199.167.236.12,3128,0.354,0.351,0.42
http,72.10.160.90,21417,1.877,1.778,1.928
http,41.57.138.30,8080,2.452,4.128,1.989
http,147.139.140.74,80,2.164,6.145,1.288
http,72.10.164.178,19169,1.605,2.081,999.0
http,72.10.160.171,19419,1.45,999.0,1.719
http,41.57.48.1,8080,1.856,1.866,1.749
http,195.154.184.80,8080,1.803,1.063,1.31
http,103.215.207.65,83,999.0,1.819,1.389
http,52.35.240.119,1080,2.13,8.187,999.0
http,114.156.77.107,4343,999.0,0.967,1.001
http,67.43.228.253,19207,999.0,2.156,2.207
http,67.43.227.227,17301,2.052,2.956,999.0
http,72.10.160.90,8961,0.504,0.423,0.543
http,172.247.44.109,8080,999.0,1.913,999.0
http,72.10.164.178,2707,1.034,0.796,1.055
http,80.66.89.10,4000,2.747,5.606,1.896
http,64.23.157.168,8081,1.415,999.0,1.278
http,216.176.187.99,39865,999.0,2.302,2.008
http,47.206.217.55,8801,0.535,0.495,0.658
http,108.7.232.77,3128,999.0,999.0,2.047
http,72.10.164.178,23933,2.299,2.957,2.254
http,85.215.50.161,80,999.0,1.173,1.468
http,115.79.27.106,1001,999.0,1.601,999.0
http,103.181.129.30,80,999.0,2.475,2.047
http,74.82.63.18,80,999.0,1.69,5.063
http,72.10.160.92,27111,0.724,0.429,0.864
http,67.43.228.253,3709,1.764,1.44,1.382
http,23.225.72.122,3500,999.0,999.0,1.82
http,88.99.164.36,80,999.0,1.018,0.839
http,5.196.111.29,20659,0.971,1.914,0.963
http,67.43.227.227,10287,2.121,2.052,999.0
http,67.43.236.20,28515,999.0,2.143,999.0
http,67.43.227.227,6751,999.0,2.313,999.0
http,196.44.224.46,8080,1.876,1.858,1.745
