protocol,host,port,binance,binance_uf,upbit,okx
http,51.158.169.52,29976,999.0,999.0,1.083,0.811
http,203.74.125.18,8888,999.0,999.0,1.382,999.0
http,199.167.236.12,3128,999.0,999.0,0.488,999.0
http,147.28.145.213,10010,999.0,999.0,0.466,999.0
http,35.185.196.38,3128,0.623,999.0,0.527,0.561
http,172.183.241.1,8080,0.343,999.0,0.537,999.0
http,23.122.184.9,8888,999.0,999.0,999.0,0.691
http,147.28.145.213,9443,999.0,999.0,0.263,999.0
http,72.10.160.170,18329,999.0,3.357,3.259,2.18
http,221.140.235.237,5002,1.594,999.0,999.0,999.0
http,72.10.164.178,25361,0.692,1.76,0.725,0.902
http,195.154.184.80,8080,1.69,999.0,1.185,1.35
http,67.43.227.227,2443,0.309,999.0,0.42,0.571
http,67.43.236.20,12983,1.318,1.998,1.83,1.242
http,67.43.228.253,26267,2.614,999.0,1.18,999.0
http,67.43.228.254,4211,0.805,999.0,2.066,999.0
http,67.43.227.230,18965,2.257,3.222,1.566,1.734
http,67.43.236.20,23549,999.0,999.0,2.167,1.332
http,116.108.118.117,4002,1.767,999.0,999.0,999.0
http,67.43.227.227,33149,1.826,2.935,2.731,1.835
http,72.10.160.170,27605,1.671,2.248,1.65,1.693
http,47.93.223.11,7890,2.17,999.0,999.0,999.0
http,147.28.145.213,10037,999.0,999.0,0.238,999.0
http,72.10.160.171,7109,1.077,3.219,1.203,1.278
http,146.56.154.83,21000,999.0,2.318,999.0,999.0
http,67.43.236.20,31363,1.576,999.0,1.702,1.968
http,147.28.145.213,10004,999.0,999.0,0.226,0.445
http,67.43.227.228,18965,1.829,2.506,1.797,2.188
http,41.57.48.1,8080,1.944,4.891,1.873,1.645
http,67.43.236.20,20089,0.472,1.203,1.17,0.638
http,103.166.227.25,3125,999.0,2.988,2.307,1.577
http,52.222.28.135,443,0.514,999.0,0.472,999.0
http,182.253.109.224,8080,999.0,1.944,999.0,999.0
http,72.10.164.178,24101,999.0,3.866,2.159,3.301
http,72.10.160.170,3597,1.723,2.304,1.505,1.392
http,128.140.51.69,8118,999.0,999.0,999.0,0.869
http,72.10.160.90,11823,1.579,1.596,1.377,1.332
http,67.43.236.20,20847,2.554,5.373,2.51,1.56
http,147.28.145.213,443,999.0,999.0,0.268,999.0
http,54.238.221.49,80,999.0,1.269,999.0,0.885
http,192.99.169.19,8448,999.0,999.0,999.0,0.508
http,103.153.246.142,8181,999.0,999.0,7.495,1.559
http,72.10.160.170,3079,2.106,999.0,4.001,2.721
http,67.43.228.254,8519,1.116,1.668,1.167,1.23
http,67.43.236.18,28733,1.195,1.78,1.362,1.138
http,72.10.164.178,27755,999.0,999.0,0.875,999.0
http,41.57.138.30,8080,2.064,3.284,2.241,1.622
http,178.48.68.61,18080,999.0,2.652,1.421,1.077
http,67.43.236.20,27527,1.286,3.46,1.469,1.54
http,67.43.228.253,22471,999.0,999.0,1.684,1.926
http,196.44.224.46,8080,1.703,3.317,1.856,1.637
