protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.343,999.0
http,57.181.42.83,3128,0.914,0.773,0.683,0.667
http,5.34.207.88,8080,999.0,999.0,1.548,999.0
http,35.185.196.38,3128,999.0,999.0,0.368,0.41
http,51.158.169.52,29976,999.0,999.0,1.159,1.112
http,104.238.234.48,8800,999.0,999.0,0.235,0.435
http,221.168.33.155,8080,999.0,1.728,4.047,1.035
http,85.111.60.196,8080,999.0,2.477,1.226,1.321
http,8.222.207.176,3128,1.414,2.106,1.859,999.0
http,152.26.229.86,9443,1.01,999.0,0.967,0.781
http,162.55.250.8,8080,999.0,999.0,999.0,2.367
http,216.87.69.230,8383,999.0,999.0,0.288,0.368
http,221.140.235.237,5002,4.04,2.24,999.0,999.0
http,185.143.103.22,3128,999.0,3.803,999.0,1.4
http,144.91.74.64,3128,999.0,5.16,1.09,1.825
http,8.219.97.248,80,999.0,999.0,2.956,1.542
http,188.128.254.4,3128,1.12,2.321,1.032,1.446
http,103.118.28.41,1004,999.0,1.613,2.082,2.076
http,91.238.105.56,8080,999.0,2.662,1.262,1.504
http,172.247.31.122,3128,999.0,999.0,8.207,1.084
http,43.130.242.246,3128,999.0,1.747,4.233,999.0
http,216.48.181.211,3128,999.0,2.223,1.477,999.0
http,104.238.234.48,3128,999.0,999.0,0.278,0.33
http,72.10.160.171,1685,1.102,2.013,1.135,1.31
http,47.251.43.115,33333,999.0,999.0,2.086,999.0
http,72.10.160.174,16941,1.26,2.152,1.36,1.207
http,67.43.236.20,22767,1.378,2.056,1.445,1.398
http,67.43.236.18,18687,999.0,999.0,1.629,999.0
http,72.10.164.178,11665,1.386,1.935,1.492,1.394
http,67.43.236.21,7037,1.666,2.6,1.568,1.361
http,34.82.217.181,5555,0.454,999.0,0.644,0.428
http,72.10.164.178,18543,999.0,999.0,2.364,999.0
http,185.217.136.67,1337,999.0,2.129,0.89,1.595
http,72.10.160.94,3157,1.741,2.595,1.818,1.987
http,72.10.164.178,10751,2.235,2.656,2.063,1.817
http,67.43.227.227,18261,2.254,2.699,2.568,1.782
http,172.183.241.1,8080,999.0,999.0,0.546,999.0
http,72.10.160.173,4447,2.43,2.54,2.692,1.64
http,91.202.197.1,3128,1.045,2.02,1.547,4.32
http,35.184.122.111,3128,999.0,999.0,1.076,0.94
http,72.10.160.170,21391,2.525,2.918,2.155,2.143
http,72.10.164.178,21345,2.183,3.195,2.228,999.0
http,67.43.228.253,15825,1.734,2.428,3.841,1.968
http,72.10.160.92,18445,2.159,2.956,2.052,999.0
http,72.10.164.178,8649,2.42,3.32,1.915,2.188
http,67.43.227.228,20979,2.128,2.995,2.709,2.759
http,67.43.227.227,12635,2.985,3.82,2.249,1.801
http,72.10.160.93,32925,1.982,3.842,2.896,1.976
http,72.10.164.178,18801,1.381,1.576,999.0,2.487
http,72.10.164.178,23857,1.971,3.519,2.177,2.966
http,72.10.164.178,24881,5.513,3.282,1.558,1.639
http,80.66.81.47,4001,999.0,2.944,2.011,2.298
http,65.21.141.136,17005,999.0,999.0,2.032,2.599
http,192.99.169.19,8446,999.0,2.17,999.0,999.0
http,72.10.164.178,32309,999.0,2.527,1.458,999.0
http,72.10.160.90,2483,999.0,999.0,1.731,1.47
http,72.10.164.178,4655,1.562,2.529,6.063,4.982
http,72.10.160.170,23565,999.0,999.0,4.77,2.082
http,72.10.164.178,24749,5.604,3.314,2.461,6.323
http,72.10.160.90,24789,1.732,3.384,1.879,1.933
http,67.43.227.227,6907,1.138,2.357,1.123,1.207
http,162.248.227.166,3128,0.079,999.0,0.076,0.209
http,194.87.97.50,3128,999.0,5.311,4.126,2.101
http,72.10.160.92,2969,999.0,2.994,1.952,999.0
http,67.43.228.250,25311,999.0,999.0,2.572,2.285
http,67.43.236.22,9091,1.665,3.645,2.466,2.086
http,72.10.160.90,11181,1.516,3.462,2.417,1.844
http,72.10.160.94,16391,2.256,2.813,2.7,2.348
http,72.10.160.173,21219,1.477,2.521,1.802,2.051
http,67.43.227.227,31021,2.851,2.024,1.184,1.618
http,103.156.141.171,8081,999.0,999.0,1.922,999.0
http,72.10.164.178,17347,2.039,3.001,1.715,1.696
http,72.10.160.170,20491,1.476,2.201,1.926,1.48
http,114.129.2.82,8080,999.0,999.0,3.069,0.968
http,67.43.236.20,11275,2.083,2.741,2.154,2.034
http,103.162.62.111,8181,999.0,999.0,2.244,999.0
http,34.141.14.49,3128,3.598,3.541,2.706,1.694
http,103.133.223.226,3125,999.0,2.111,2.983,999.0
http,103.166.227.25,3125,999.0,1.921,1.484,1.136
http,183.99.2.137,8080,999.0,1.002,0.74,0.826
http,163.172.31.44,80,0.772,2.184,0.874,1.082
http,79.139.61.227,3128,999.0,2.988,1.792,1.311
http,72.10.160.94,11657,1.484,2.985,1.763,1.518
http,72.10.160.90,3671,999.0,999.0,2.191,999.0
http,67.43.228.253,27453,0.952,2.482,1.316,1.407
http,43.132.124.11,3128,999.0,1.185,1.006,1.278
http,116.203.77.17,3128,0.84,2.158,0.924,1.649
http,47.90.82.199,3128,999.0,1.304,999.0,999.0
http,5.189.158.162,3128,999.0,999.0,0.976,999.0
http,152.99.145.25,80,999.0,999.0,999.0,2.255
http,116.58.162.45,3128,999.0,999.0,999.0,0.752
http,67.43.228.253,29615,1.788,3.73,1.973,2.093
http,72.10.164.178,13037,999.0,999.0,2.146,999.0
http,67.43.227.227,26815,1.921,3.442,1.784,2.537
http,34.168.17.121,5555,0.307,999.0,0.277,0.431
http,5.196.111.29,20016,1.277,2.738,1.227,1.548
http,72.10.160.170,1141,2.845,4.66,5.613,1.925
http,67.43.227.226,30751,1.571,2.001,1.737,1.718
http,67.43.227.227,25087,1.388,1.987,1.343,1.538
http,72.10.160.170,21053,1.863,3.345,1.846,2.941
http,67.43.236.20,17215,0.914,999.0,2.168,1.304
http,85.113.93.166,80,1.405,3.38,2.149,1.975
http,67.43.227.227,30217,1.064,2.558,1.104,1.34
http,67.43.227.226,30217,1.085,2.484,1.181,1.338
http,146.56.154.83,21000,999.0,999.0,999.0,1.19
http,195.154.184.80,8080,2.293,999.0,2.523,999.0
http,67.43.228.253,4583,999.0,3.082,2.076,999.0
http,72.10.164.178,20249,1.959,2.697,1.755,1.812
http,72.55.248.135,9888,0.879,2.607,0.922,1.082
http,67.43.227.228,31365,1.691,3.282,2.321,2.115
http,67.43.236.18,29593,1.754,3.653,1.893,2.312
http,84.38.180.240,3128,0.97,5.367,1.102,1.25
http,72.10.160.90,2667,999.0,999.0,2.066,999.0
http,72.10.160.90,5901,2.27,3.198,1.87,1.91
http,72.10.164.178,22869,999.0,999.0,2.197,999.0
http,67.43.228.253,9503,1.659,4.616,4.336,5.047
http,67.43.236.20,3233,999.0,2.451,1.64,999.0
http,51.250.107.5,3128,999.0,999.0,1.254,999.0
http,67.43.228.254,4307,2.041,2.526,2.164,2.213
http,67.43.236.19,10993,1.903,5.484,3.785,3.475
http,72.10.164.178,6469,999.0,3.892,1.826,999.0
http,62.193.118.57,1981,2.346,999.0,999.0,999.0
http,67.43.227.227,25323,1.983,3.221,2.154,2.544
