protocol,host,port,binance,upbit,okx
http,185.217.136.67,1337,999.0,1.218,1.134
http,43.153.108.224,3128,999.0,1.092,999.0
http,35.185.196.38,3128,999.0,0.566,0.527
http,172.232.114.25,8080,999.0,1.861,999.0
http,38.51.235.211,999,1.928,5.579,2.581
http,45.77.147.46,3128,2.374,999.0,999.0
http,119.196.143.79,1024,999.0,1.763,1.506
http,65.108.226.74,3128,1.239,1.336,1.18
http,20.235.159.154,80,1.476,1.487,1.354
http,172.232.114.54,8080,999.0,1.48,999.0
http,159.89.227.166,3128,999.0,0.711,0.683
http,8.219.97.248,80,999.0,999.0,1.319
http,74.82.63.18,80,999.0,1.827,2.843
http,117.250.3.58,8080,999.0,1.711,999.0
http,178.48.68.61,18080,999.0,2.5,1.248
http,51.145.176.250,8080,999.0,1.383,1.77
http,154.38.180.194,3128,999.0,0.545,0.911
http,154.127.240.120,64003,999.0,2.313,2.528
http,139.178.81.71,3128,999.0,0.236,0.445
http,20.44.189.184,3129,999.0,0.798,0.697
http,20.235.159.154,3128,1.385,1.205,1.275
http,61.14.227.121,8888,999.0,0.614,999.0
http,23.152.40.14,3128,999.0,0.333,999.0
http,221.168.33.155,8080,999.0,1.439,1.224
http,198.199.120.65,8000,999.0,0.409,999.0
http,5.135.188.62,9999,999.0,1.331,999.0
http,172.247.31.126,3128,999.0,2.478,3.917
http,139.84.215.137,3129,999.0,1.907,1.944
http,41.33.203.232,1981,1.309,999.0,999.0
http,41.65.174.98,1981,1.499,999.0,999.0
http,171.252.131.134,21091,999.0,999.0,2.098
http,41.128.148.79,1981,999.0,999.0,2.035
http,204.137.238.6,3129,999.0,0.808,0.728
http,124.217.235.96,3128,999.0,2.628,1.264
http,154.127.240.117,64003,999.0,2.252,2.492
http,41.65.0.203,1981,1.595,999.0,999.0
http,20.219.177.85,3129,999.0,1.247,1.356
http,13.53.197.204,3128,1.511,1.139,1.337
http,72.10.164.178,22079,1.524,1.305,1.394
http,87.17.151.45,3128,999.0,999.0,2.362
http,139.84.208.147,3129,1.295,1.347,1.272
http,50.205.202.249,3128,999.0,0.72,0.69
http,139.84.213.188,3129,1.279,1.794,1.739
http,147.28.155.23,80,999.0,0.329,0.523
http,147.28.155.23,9401,999.0,0.326,0.491
http,217.52.247.86,1976,2.091,999.0,999.0
http,147.28.155.23,10001,999.0,0.334,0.543
http,201.246.205.57,999,1.579,1.742,1.312
http,190.92.209.219,3128,999.0,0.996,1.014
http,139.84.216.210,3129,999.0,1.647,1.725
http,139.84.210.133,3129,999.0,1.69,1.74
http,154.91.1.213,3129,999.0,1.954,2.002
http,41.65.0.203,1976,1.606,999.0,999.0
http,67.43.228.253,25997,1.713,1.534,1.658
http,79.124.77.148,3128,999.0,1.118,1.249
http,110.34.3.229,3128,999.0,2.257,2.638
http,154.127.240.123,64003,999.0,2.236,2.428
http,45.156.27.153,3128,4.011,2.026,2.974
http,67.43.228.253,28929,999.0,1.82,999.0
http,154.127.240.125,64003,999.0,2.152,2.554
http,43.134.68.153,3128,1.032,1.309,999.0
http,154.127.240.114,64003,999.0,2.145,2.408
http,139.84.154.204,3129,1.596,1.669,1.797
http,41.231.37.76,3128,999.0,1.888,2.048
http,67.43.236.20,1871,1.522,1.605,1.704
http,67.43.236.20,24919,1.938,1.708,1.551
http,20.204.190.254,3129,999.0,1.251,1.373
http,20.204.214.23,3129,999.0,1.279,1.348
http,172.247.44.109,8080,999.0,1.74,999.0
http,185.202.44.113,8888,999.0,0.792,999.0
http,67.43.228.252,30565,1.388,1.79,1.384
http,46.21.253.164,3128,999.0,999.0,1.603
http,72.10.164.178,17067,999.0,1.457,999.0
http,67.43.227.227,19559,1.56,1.385,1.513
http,146.255.188.156,8118,999.0,1.407,999.0
http,67.43.228.250,28929,999.0,1.887,999.0
http,69.160.223.129,8181,999.0,2.25,999.0
http,67.43.227.227,26151,2.702,2.398,999.0
http,72.10.160.90,30877,2.245,2.844,2.264
http,72.10.164.178,9919,1.843,1.964,2.101
http,72.10.164.178,10377,1.936,2.005,1.84
http,154.127.240.116,64003,999.0,2.154,2.486
http,72.10.164.178,8625,0.876,0.705,0.993
http,164.163.42.27,10000,999.0,999.0,2.025
http,156.146.58.170,10089,1.272,999.0,999.0
http,20.219.178.121,3129,1.363,1.24,1.363
http,72.10.164.178,12855,2.419,2.011,2.349
http,72.10.160.90,3201,1.269,1.662,1.366
http,72.10.160.90,8491,2.661,2.83,2.455
http,20.204.212.45,3129,999.0,1.239,1.381
http,43.134.229.98,3128,1.04,1.281,1.037
http,139.59.238.66,3128,999.0,3.236,1.79
http,72.10.160.170,20663,1.357,1.247,1.4
http,152.170.208.188,8080,1.459,999.0,999.0
http,154.127.240.119,64003,999.0,2.176,2.443
http,41.33.203.232,1976,1.316,999.0,999.0
http,94.153.252.170,8080,999.0,999.0,2.469
http,20.44.190.150,3129,999.0,0.648,0.696
http,67.43.227.227,33259,1.066,0.902,1.112
http,67.43.228.254,20931,1.3,1.018,1.365
http,67.43.236.18,27055,1.31,0.78,1.375
http,103.131.232.126,8080,1.211,2.222,2.143
