protocol,host,port,binance,upbit,okx
http,43.153.208.148,3128,999.0,1.471,1.204
http,34.92.250.88,10000,999.0,1.442,1.958
http,34.92.250.88,11111,999.0,1.507,1.074
http,64.23.157.168,8081,999.0,3.91,0.867
http,20.235.159.154,3128,999.0,2.542,2.358
http,172.183.241.1,8080,5.167,0.395,0.511
http,178.48.68.61,18080,999.0,1.471,1.102
http,199.167.236.12,3128,999.0,0.476,0.524
http,146.190.57.198,8081,999.0,0.845,999.0
http,77.238.235.219,8080,999.0,999.0,2.209
http,43.134.32.184,3128,999.0,1.4,999.0
http,20.235.159.154,80,999.0,2.054,2.16
http,38.51.235.219,999,1.681,1.868,1.244
http,51.145.176.250,8080,999.0,1.152,2.154
http,43.133.59.220,3128,999.0,1.793,999.0
http,43.134.229.98,3128,999.0,1.489,999.0
http,200.174.198.86,8888,999.0,0.779,1.129
http,61.97.191.101,9070,999.0,999.0,1.228
http,43.153.207.93,3128,999.0,1.485,999.0
http,117.250.3.58,8080,999.0,1.534,999.0
http,64.112.184.89,3128,0.163,0.16,0.387
http,35.185.196.38,3128,999.0,0.542,0.581
http,3.131.36.165,3128,999.0,0.236,0.399
http,184.168.124.233,5000,999.0,1.658,3.779
http,182.253.109.17,8080,1.491,1.88,999.0
http,8.219.97.248,80,999.0,999.0,1.864
http,54.238.221.49,80,999.0,0.915,0.889
http,67.43.236.21,23091,3.665,3.363,2.152
http,109.123.238.240,8000,999.0,1.493,999.0
http,188.93.247.27,8084,1.618,0.801,1.057
http,115.79.27.106,1001,999.0,999.0,1.328
http,72.10.164.178,32897,0.979,1.025,1.197
http,67.43.228.253,32747,2.087,2.089,1.938
http,118.70.139.8,3128,999.0,999.0,2.013
http,67.43.228.250,18875,2.583,2.244,2.217
http,72.10.164.178,1233,1.7,1.976,2.427
http,67.43.227.227,28195,1.798,2.053,2.07
http,195.154.184.80,8080,1.479,1.343,1.347
http,216.87.69.230,8383,999.0,2.223,1.704
http,149.28.128.233,10000,999.0,999.0,1.165
http,72.10.164.178,11361,999.0,1.641,999.0
http,122.210.119.110,32323,999.0,1.83,999.0
http,72.10.164.178,14143,999.0,2.259,999.0
http,41.231.37.76,3128,999.0,2.286,1.064
http,146.255.188.156,8118,999.0,0.616,999.0
http,23.152.40.14,3128,999.0,0.236,999.0
http,72.10.164.178,6065,1.917,3.135,2.746
http,152.99.145.45,80,999.0,1.95,5.243
http,103.166.227.25,3125,999.0,1.883,1.363
http,41.57.48.1,8080,1.87,2.399,1.67
http,72.10.164.178,26147,2.156,1.827,2.851
http,152.99.145.25,80,999.0,1.643,2.381
http,91.173.236.172,3128,999.0,1.158,1.027
http,80.209.225.32,3128,999.0,2.382,2.93
http,5.78.92.206,8118,999.0,0.616,999.0
http,72.10.164.178,9889,3.131,2.298,3.237
http,196.44.224.46,8080,1.688,1.876,1.674
http,44.226.29.99,3128,1.782,2.155,999.0
http,67.43.227.229,13205,2.242,2.735,2.658
http,67.43.228.253,28993,1.487,1.577,1.839
http,72.10.164.178,3017,999.0,2.265,2.239
