protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,1.017,999.0,1.128,0.448
http,134.195.156.211,3128,0.262,999.0,0.07,0.282
http,147.28.145.213,443,999.0,999.0,999.0,0.401
http,51.158.169.52,29976,999.0,999.0,1.732,0.931
http,35.185.196.38,3128,999.0,999.0,0.614,0.65
http,199.167.236.12,3128,0.707,999.0,0.6,0.59
http,65.21.141.136,17032,3.319,999.0,2.344,4.026
http,178.48.68.61,18080,999.0,3.149,2.234,1.653
http,147.28.145.213,10004,999.0,999.0,999.0,0.377
http,147.28.145.213,10002,999.0,999.0,999.0,0.382
http,34.92.250.88,11111,5.742,3.089,1.269,5.014
http,72.10.164.178,9797,1.261,1.931,1.333,1.307
http,44.226.167.102,80,2.459,3.187,1.525,999.0
http,195.154.184.80,8080,1.035,999.0,1.021,1.238
http,172.183.241.1,8080,999.0,999.0,2.443,0.509
http,38.129.166.122,3128,999.0,999.0,0.434,999.0
http,47.251.70.179,80,999.0,999.0,999.0,0.917
http,197.98.201.96,11267,2.132,3.222,1.866,2.161
http,34.92.250.88,10000,7.09,1.433,999.0,999.0
http,197.98.201.13,10089,1.917,3.771,1.511,1.57
http,197.98.201.96,11647,2.004,5.125,1.507,1.811
http,67.43.227.226,24391,1.743,3.448,2.608,3.227
http,72.10.160.94,8585,1.836,2.247,2.291,1.607
http,67.43.227.226,5833,1.928,2.024,2.253,1.984
http,103.48.71.2,82,999.0,999.0,999.0,1.707
http,43.153.25.122,3128,999.0,999.0,2.023,999.0
http,197.98.201.96,11337,1.976,3.622,1.562,1.992
http,67.43.228.253,28641,2.346,2.726,1.842,999.0
http,197.98.201.96,10000,2.13,3.889,1.761,1.645
http,67.43.227.227,24391,1.751,3.24,2.615,2.342
http,197.98.201.96,9480,2.159,3.261,1.787,1.731
http,67.43.228.253,16231,1.832,9.235,999.0,999.0
http,67.43.227.226,17007,999.0,999.0,1.636,1.687
http,47.90.82.199,3128,999.0,1.76,999.0,999.0
http,197.98.201.13,10152,1.938,3.805,1.497,1.558
http,197.98.201.13,30001,1.961,3.606,1.472,1.545
http,197.98.201.96,10089,2.225,2.944,1.803,1.676
http,212.127.78.79,39811,0.547,2.025,2.653,0.939
http,72.10.164.178,18835,1.153,2.702,1.181,1.521
http,197.98.201.13,9401,1.925,3.671,1.501,1.549
http,197.98.201.13,10011,1.926,3.841,1.499,1.55
http,197.98.201.13,11850,1.954,3.73,1.496,1.558
http,197.98.201.96,10964,2.167,3.25,1.509,1.912
http,197.98.201.96,12097,2.195,4.039,1.516,1.927
http,197.98.201.96,11353,2.065,3.169,1.668,1.712
http,67.43.227.228,16737,1.869,2.677,1.854,1.246
http,197.98.201.96,10101,2.035,3.109,1.592,1.58
http,79.139.61.227,3128,999.0,3.359,0.725,1.037
http,197.98.201.96,80,2.163,4.872,1.733,1.832
http,197.98.201.96,11011,1.993,2.97,1.749,1.992
http,147.28.145.213,10010,999.0,999.0,999.0,0.387
http,197.98.201.13,11191,1.96,2.975,1.502,1.544
http,67.43.228.253,17001,999.0,2.703,2.467,999.0
http,103.247.23.198,8080,999.0,999.0,999.0,2.384
http,67.43.228.253,5803,0.946,1.906,1.022,1.057
http,197.98.201.96,12009,1.977,4.592,1.823,1.601
http,34.87.1.56,55443,1.125,1.634,1.203,1.194
http,114.156.77.107,4343,999.0,1.137,1.075,1.069
http,197.98.201.96,443,2.191,4.1,999.0,999.0
http,197.98.201.13,11353,1.923,3.756,999.0,999.0
http,147.28.145.212,10012,999.0,999.0,0.197,999.0
http,72.10.160.90,13739,1.436,3.089,999.0,999.0
http,167.71.110.174,8118,999.0,999.0,0.227,999.0
http,67.43.227.228,4819,1.074,2.451,0.878,1.206
http,72.10.164.178,1373,2.401,2.797,2.166,1.706
http,72.10.160.90,15027,1.409,2.297,1.514,1.319
http,197.98.201.96,9400,2.066,3.299,1.639,1.97
http,197.98.201.13,10893,1.928,2.947,1.487,1.555
http,197.98.201.96,10672,2.082,3.307,3.072,1.784
http,103.166.227.25,3125,999.0,2.31,1.865,1.409
http,197.98.201.96,10230,2.324,4.676,1.589,1.652
http,67.43.236.18,20523,1.694,2.803,2.694,1.511
http,67.43.236.20,22407,999.0,999.0,999.0,2.118
http,67.43.227.227,4301,1.597,2.521,1.816,1.51
http,197.98.201.13,11095,1.931,2.878,1.49,1.546
http,197.98.201.96,10012,2.315,5.957,1.578,1.862
http,197.98.201.13,12009,1.923,2.88,1.506,1.547
http,197.98.201.13,10016,1.922,3.653,1.505,1.545
http,115.72.46.246,24000,999.0,999.0,6.416,2.226
http,197.98.201.13,11066,1.924,3.792,1.487,1.55
http,115.72.46.246,24005,999.0,999.0,6.38,2.105
http,197.98.201.96,10993,2.102,2.975,1.828,2.158
http,72.10.160.174,15023,1.465,2.452,1.894,1.934
http,197.98.201.13,11302,1.929,4.027,1.501,1.55
http,197.98.201.96,30001,1.956,4.401,1.599,1.728
http,197.98.201.96,10879,2.074,3.642,1.494,1.853
http,152.26.229.57,9443,0.194,999.0,0.233,999.0
http,67.43.228.254,23665,999.0,999.0,1.741,999.0
http,67.43.236.18,15097,1.128,1.79,1.178,1.148
http,67.43.236.18,19185,1.228,2.72,1.479,1.362
