protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,0.617,999.0,0.541,999.0
http,72.2.102.227,8080,999.0,999.0,0.149,0.375
http,35.185.196.38,3128,999.0,999.0,0.641,0.646
http,209.18.52.160,8080,1.114,999.0,0.149,0.349
http,209.18.49.62,8080,0.318,999.0,0.955,999.0
http,200.24.131.125,999,999.0,1.527,1.536,0.871
http,72.2.102.228,8080,999.0,999.0,0.184,0.342
http,34.92.250.88,10000,1.501,1.419,1.197,999.0
http,152.26.229.86,9443,0.197,999.0,0.24,0.45
http,152.26.229.42,9443,999.0,999.0,0.236,0.446
http,160.86.242.23,8080,999.0,1.069,1.051,0.962
http,85.10.199.41,3128,999.0,2.303,1.127,0.734
http,145.239.239.33,3128,999.0,1.917,0.925,0.88
http,175.41.148.78,3128,1.195,1.713,1.389,1.287
http,178.48.68.61,18080,999.0,2.609,2.554,1.033
http,72.2.102.226,8080,999.0,999.0,0.143,0.393
http,57.128.84.153,3128,999.0,1.542,1.486,0.72
http,152.42.229.153,3128,999.0,7.446,2.152,999.0
http,47.88.31.196,8080,999.0,999.0,999.0,1.441
http,172.247.244.36,7777,999.0,999.0,999.0,2.434
http,45.77.147.46,3128,0.313,999.0,999.0,999.0
http,45.92.68.8,8080,999.0,3.651,2.99,2.306
http,177.234.241.25,999,999.0,1.011,0.664,0.747
http,50.205.202.249,3128,999.0,999.0,1.345,1.232
http,18.234.162.102,3128,0.367,999.0,0.094,0.31
http,200.24.131.126,999,999.0,1.432,0.672,0.755
http,51.158.169.52,29976,999.0,999.0,0.65,3.899
http,89.30.96.166,3128,999.0,1.645,5.335,4.741
http,67.43.228.253,17955,3.708,3.782,2.174,1.623
http,72.10.160.90,31179,4.087,2.807,1.852,1.713
http,189.157.237.253,8080,1.009,4.212,3.93,2.828
http,72.10.164.178,30147,1.289,1.408,1.418,3.591
http,72.10.164.178,17285,999.0,999.0,1.325,999.0
http,67.43.227.228,17967,6.331,5.267,4.656,1.934
http,72.10.164.178,11205,0.701,999.0,4.232,7.513
http,72.10.164.178,25989,999.0,2.154,4.94,2.562
http,47.90.82.199,3128,999.0,999.0,1.427,999.0
http,49.48.43.125,8080,1.628,3.668,5.392,5.337
http,67.43.227.227,3247,1.84,2.365,4.45,1.583
http,72.10.164.178,13301,3.586,3.575,2.389,1.431
http,20.219.144.149,3128,999.0,1.977,1.266,1.495
http,72.10.164.178,4919,4.541,2.701,2.038,2.018
http,72.10.160.173,9617,1.023,2.438,1.155,1.303
http,72.10.164.178,22261,999.0,999.0,6.585,2.041
http,34.140.150.176,3128,999.0,1.598,0.528,0.732
http,72.10.164.178,19425,6.891,2.55,1.037,1.349
http,72.10.164.178,22353,999.0,999.0,1.704,999.0
http,36.93.8.34,11000,999.0,999.0,2.378,999.0
http,67.43.228.250,10947,2.376,2.814,2.225,999.0
http,72.10.160.170,28065,999.0,2.443,2.168,1.731
http,91.238.105.56,8080,999.0,1.937,1.075,1.017
http,67.43.227.227,7917,1.727,3.443,1.94,1.885
http,72.10.160.170,9617,0.938,2.349,0.953,1.282
http,72.10.164.178,2817,1.788,2.776,1.87,1.49
http,72.10.160.90,18653,1.91,4.937,5.289,999.0
http,72.10.160.94,23389,1.685,1.974,1.642,1.816
http,186.215.87.194,30009,2.575,5.792,1.295,1.88
http,72.10.160.93,1625,2.28,11.526,3.891,3.523
http,67.43.228.253,11837,1.233,3.129,1.208,999.0
http,72.10.160.90,5309,0.502,999.0,0.483,0.809
http,122.152.4.131,6000,999.0,999.0,999.0,0.952
http,14.248.101.28,8080,1.662,2.21,1.523,2.065
http,143.107.199.248,8080,999.0,2.156,1.341,999.0
http,72.10.160.174,9617,1.036,2.282,1.043,1.345
http,67.43.227.227,6783,999.0,10.121,3.36,1.618
http,72.10.164.178,13481,1.59,3.1,1.51,1.653
http,67.43.228.253,1327,2.38,4.16,999.0,999.0
http,67.43.228.250,10257,0.769,2.236,0.838,1.016
http,157.230.127.125,3128,999.0,999.0,2.426,0.932
http,23.152.40.14,3128,999.0,999.0,0.215,999.0
http,72.10.160.90,25879,1.294,3.629,1.799,1.529
http,67.43.236.20,25149,1.539,1.9,2.137,1.704
http,103.162.30.98,10000,999.0,999.0,999.0,2.378
http,20.193.144.20,80,999.0,1.574,1.205,1.317
http,195.154.184.80,8080,0.941,999.0,0.924,1.068
http,67.43.227.230,2913,2.265,3.63,3.705,2.039
http,67.43.236.20,12391,1.899,2.777,1.894,1.754
http,67.43.227.228,30801,1.754,2.254,1.871,1.72
http,154.82.63.235,40006,999.0,999.0,3.103,1.917
http,51.195.28.253,8080,999.0,2.878,0.679,0.882
http,67.43.228.253,19011,2.654,3.165,2.026,2.835
http,67.43.228.253,23543,999.0,999.0,2.085,999.0
http,67.43.228.253,7443,5.733,3.779,2.438,3.162
http,72.10.160.170,1185,3.484,3.861,1.762,1.76
