protocol,host,port,binance,upbit,okx
http,5.135.188.62,9999,999.0,999.0,0.843
http,20.235.159.154,3128,1.766,1.696,1.381
http,38.51.235.211,999,1.819,1.783,1.329
http,35.185.196.38,3128,999.0,1.208,1.13
http,74.82.63.18,80,999.0,0.864,0.842
http,178.48.68.61,18080,999.0,1.505,0.983
http,8.219.97.248,80,999.0,999.0,1.62
http,179.50.90.164,8507,999.0,0.854,999.0
http,5.189.158.162,3128,999.0,999.0,0.897
http,65.108.226.74,3128,0.954,1.025,0.929
http,139.84.210.133,3129,1.503,1.552,1.252
http,172.232.114.54,8080,999.0,1.814,999.0
http,124.217.235.96,3128,999.0,1.44,1.346
http,124.217.235.97,3128,999.0,1.278,1.299
http,94.79.152.14,80,999.0,0.82,1.14
http,47.184.172.63,3128,0.456,0.654,0.564
http,139.84.215.137,3129,999.0,1.344,1.269
http,172.232.114.25,8080,999.0,1.631,999.0
http,61.244.131.154,8118,999.0,999.0,1.183
http,122.155.165.191,3128,999.0,1.786,1.355
http,117.250.3.58,8080,999.0,1.74,999.0
http,139.59.238.66,3128,999.0,1.312,1.226
http,78.135.66.137,80,2.154,1.527,1.608
http,119.196.143.79,1024,999.0,1.59,1.217
http,47.88.18.204,8023,999.0,2.213,999.0
http,204.137.238.6,3129,999.0,0.479,0.491
http,51.91.252.25,1234,999.0,0.843,0.843
http,222.127.135.164,8082,999.0,2.155,999.0
http,139.84.216.210,3129,999.0,1.21,1.247
http,43.153.207.93,3128,999.0,1.482,1.553
http,190.92.209.219,3128,999.0,1.313,1.224
http,221.168.33.155,8080,999.0,999.0,1.096
http,154.38.180.194,3128,999.0,0.435,0.473
http,147.92.36.42,3129,2.353,2.231,1.162
http,77.238.235.219,8080,999.0,999.0,1.884
http,72.14.184.125,22030,999.0,1.586,2.383
http,20.235.159.154,80,2.44,2.7,2.445
http,13.53.197.204,3128,0.885,0.846,0.871
http,67.43.227.227,17805,0.723,0.53,0.812
http,67.43.236.20,2969,1.033,0.392,0.674
http,67.43.227.227,21023,1.024,0.742,0.92
http,159.89.227.166,3128,999.0,0.254,0.663
http,72.10.160.90,22589,0.904,0.89,0.811
http,67.43.228.254,10099,1.048,1.342,0.945
http,67.43.228.253,20405,1.179,1.112,1.184
http,67.43.228.254,30199,1.276,1.209,1.228
http,88.80.187.42,3128,0.685,0.843,0.685
http,67.43.227.227,24729,1.62,1.148,1.444
http,67.43.227.228,11767,1.359,1.507,1.572
http,72.10.164.178,6129,1.202,1.05,1.213
http,51.145.176.250,8080,999.0,4.183,0.862
http,67.43.227.227,2549,2.972,1.093,1.199
http,72.10.164.178,30143,1.272,1.45,1.047
http,50.205.202.249,3128,999.0,0.323,0.441
http,67.43.227.226,23021,2.95,1.532,1.266
http,72.10.160.173,12621,1.777,1.335,1.576
http,67.43.227.230,3141,1.345,2.61,1.833
http,72.10.164.178,6229,1.647,1.801,1.725
http,72.10.164.178,18527,1.655,1.802,1.564
http,72.10.164.178,12699,2.196,2.311,1.355
http,67.43.236.20,1601,2.003,3.195,2.397
http,201.246.205.57,999,1.331,1.263,1.212
http,147.28.155.23,80,999.0,0.406,0.517
http,147.28.155.23,10001,999.0,0.434,0.568
http,147.28.155.23,9401,999.0,0.478,0.62
http,45.240.163.236,1976,1.587,999.0,999.0
http,72.10.160.172,24683,2.891,1.918,6.736
http,139.84.157.128,3129,999.0,1.262,1.271
http,154.91.1.213,3129,999.0,1.75,1.554
http,72.10.164.178,10257,1.458,1.343,1.404
http,160.248.5.160,3128,0.9,0.91,0.898
http,138.197.120.142,3128,0.319,0.179,0.409
http,43.153.208.148,3128,1.29,1.469,999.0
http,67.43.236.20,25827,2.175,2.092,999.0
http,43.128.178.62,8080,999.0,2.47,4.183
http,152.170.208.188,8080,1.43,999.0,999.0
http,67.43.227.226,28087,1.883,2.306,1.758
http,156.146.58.170,10040,999.0,999.0,0.978
http,72.10.164.178,8987,2.544,2.092,2.229
http,72.10.160.90,17001,0.829,1.102,0.991
http,67.43.227.227,4519,1.33,1.373,1.581
http,129.213.183.152,80,999.0,0.147,0.334
http,150.136.153.231,80,999.0,999.0,0.339
http,103.165.43.140,8080,999.0,999.0,2.316
http,5.196.111.29,20109,1.097,1.342,1.238
http,178.34.190.6,8080,999.0,999.0,1.289
http,72.10.164.178,5365,1.37,1.33,1.427
http,43.153.214.81,9999,999.0,1.236,1.262
http,114.129.2.82,8080,999.0,3.783,1.71
http,13.215.159.65,3128,1.244,1.218,1.262
http,150.230.72.171,80,999.0,0.921,1.173
http,72.10.160.90,22105,2.217,2.017,1.909
http,86.189.191.132,80,999.0,2.497,2.135
http,137.184.123.71,3131,999.0,1.747,2.303
http,72.10.160.90,13895,999.0,3.409,2.199
http,82.129.233.3,1976,1.875,999.0,999.0
http,111.93.235.76,80,999.0,1.273,999.0
http,45.117.29.125,58080,999.0,999.0,2.352
http,43.134.1.40,3128,999.0,1.463,999.0
http,72.10.160.170,18329,1.051,1.037,1.41
http,72.10.164.178,5631,2.107,9.4,4.602
http,5.196.111.29,20062,1.466,2.469,1.248
http,23.152.40.14,3128,999.0,0.205,999.0
http,188.225.43.198,3128,999.0,6.95,1.561
http,14.187.164.114,3128,999.0,1.394,1.378
http,103.166.227.25,3125,999.0,1.995,1.422
http,195.154.184.80,8080,1.135,1.064,1.159
http,148.135.73.147,8888,999.0,0.564,999.0
http,5.39.71.122,80,999.0,2.174,0.829
http,67.43.227.227,6437,1.835,2.165,2.68
http,103.247.21.235,8080,2.355,999.0,3.793
http,67.43.227.227,24581,4.149,6.006,2.346
