protocol,host,port,binance,upbit,okx
http,34.154.161.152,80,999.0,0.946,0.829
http,139.178.81.71,3128,999.0,2.238,1.931
http,49.254.164.124,39915,999.0,999.0,1.637
http,170.239.205.10,8080,999.0,999.0,1.953
http,221.168.33.155,8080,999.0,999.0,1.32
http,35.185.196.38,3128,999.0,0.717,0.666
http,152.67.9.179,8100,999.0,1.514,1.337
http,172.232.216.110,22001,999.0,1.937,1.99
http,178.48.68.61,18080,999.0,2.279,1.04
http,161.123.116.54,22332,999.0,0.991,0.888
http,23.122.184.9,8888,1.828,999.0,4.224
http,49.254.164.120,39915,999.0,4.292,2.417
http,49.254.164.116,39915,999.0,3.869,2.173
http,72.10.164.178,12939,0.687,0.765,0.761
http,72.10.164.178,28433,1.322,1.675,1.911
http,67.43.227.228,16111,1.561,2.345,2.621
http,67.43.236.20,29331,2.553,1.546,3.124
http,67.43.236.20,2735,2.774,2.965,1.94
http,72.10.160.172,32965,2.454,1.975,3.245
http,67.43.227.226,2875,3.456,999.0,1.901
http,5.78.92.206,8118,999.0,0.825,999.0
http,72.10.164.178,8907,6.108,3.398,2.421
http,67.43.227.227,3713,1.536,1.516,1.538
http,49.254.175.178,39915,999.0,2.259,999.0
http,49.254.175.188,39915,999.0,6.455,1.946
http,67.43.227.227,16053,2.474,1.677,1.912
http,172.247.44.109,8080,999.0,1.047,1.051
http,144.91.81.25,3128,999.0,1.115,0.847
http,72.10.164.178,27825,999.0,4.197,2.382
http,67.43.227.227,28501,1.998,2.593,2.208
http,72.10.160.172,20557,2.155,2.007,2.484
http,49.254.219.125,39915,999.0,1.188,2.27
http,49.254.164.114,39915,999.0,2.151,1.943
http,49.254.164.126,39915,999.0,1.177,1.305
http,67.43.236.20,25487,1.937,2.765,999.0
http,138.2.34.11,3128,999.0,1.309,1.469
http,49.254.164.115,39915,999.0,3.219,1.802
http,67.43.228.253,1503,999.0,2.779,1.901
http,67.43.228.253,25769,2.268,5.872,3.627
http,72.10.164.178,8987,1.676,1.396,1.742
http,103.131.232.126,8080,1.505,2.065,1.274
http,72.10.160.90,15261,1.01,1.096,2.533
http,72.10.164.178,21203,1.178,0.999,1.28
http,182.253.109.132,8080,999.0,1.928,999.0
http,72.10.164.178,30981,1.447,1.779,2.02
http,103.166.227.25,3125,999.0,1.86,1.38
http,52.160.123.24,3128,0.765,2.116,3.787
http,195.154.184.80,8080,1.037,1.378,1.122
http,80.66.89.152,4000,999.0,4.25,2.104
http,72.10.164.178,11241,0.822,1.004,0.821
http,72.10.164.178,18673,999.0,999.0,2.292
http,72.10.160.173,31763,2.094,1.491,1.893
http,72.10.160.170,2523,0.907,0.817,0.983
http,72.10.160.171,2523,0.94,0.655,0.8
http,72.10.164.178,7061,999.0,1.868,2.366
http,67.43.228.252,9619,999.0,1.642,999.0
http,72.10.164.178,27283,999.0,2.221,999.0
http,67.43.227.228,16005,1.443,1.47,999.0
http,62.33.53.248,3128,999.0,0.836,1.046
http,67.43.227.228,31407,1.869,1.333,1.974
http,72.10.160.90,26049,7.778,4.697,2.496
http,67.43.227.227,22023,1.586,1.131,1.349
http,67.43.236.20,5061,0.831,0.597,0.729
http,72.10.160.171,28999,2.401,6.885,4.483
http,36.133.183.200,7890,2.265,999.0,999.0
http,72.10.160.90,29883,1.003,0.99,1.134
http,117.102.76.252,8080,999.0,1.987,999.0
http,146.56.154.83,21000,999.0,1.919,999.0
http,150.136.42.70,80,999.0,1.52,4.387
http,72.10.160.90,19989,1.781,1.956,2.161
http,85.159.230.88,3128,999.0,1.655,6.369
