protocol,host,port,binance,binance_uf,upbit,okx
http,147.28.145.213,443,999.0,999.0,0.753,999.0
http,203.74.125.18,8888,999.0,999.0,1.807,999.0
http,221.168.33.155,8080,999.0,1.303,999.0,999.0
http,147.28.145.213,10037,999.0,999.0,0.237,999.0
http,35.185.196.38,3128,999.0,999.0,0.504,0.486
http,43.134.229.98,3128,999.0,1.562,1.55,999.0
http,8.219.97.248,80,999.0,2.123,999.0,999.0
http,43.134.121.40,3128,999.0,1.56,1.469,1.405
http,185.217.136.67,1337,999.0,1.896,0.946,0.884
http,199.167.236.12,3128,999.0,999.0,0.527,0.438
http,34.92.250.88,10000,999.0,999.0,999.0,0.964
http,222.109.192.34,8080,0.985,1.232,999.0,999.0
http,51.158.169.52,29976,999.0,1.831,0.659,0.878
http,20.235.159.154,80,999.0,2.567,1.456,1.421
http,47.251.85.12,80,999.0,999.0,999.0,1.347
http,154.26.130.175,3128,999.0,1.776,999.0,999.0
http,67.43.227.227,27961,1.173,2.721,1.351,1.251
http,221.140.235.237,5002,1.407,999.0,2.503,1.152
http,67.43.236.20,32495,999.0,2.564,1.495,999.0
http,52.222.28.135,443,0.522,999.0,0.476,999.0
http,179.50.90.164,8501,999.0,1.847,999.0,999.0
http,72.10.164.178,1563,1.024,1.78,1.036,0.911
http,67.43.228.251,3241,0.654,1.931,0.689,0.848
http,72.10.164.178,10005,1.686,3.596,1.716,1.767
http,72.10.164.178,16261,1.074,2.91,1.883,1.604
http,72.10.164.178,8585,999.0,999.0,2.075,1.153
http,67.43.227.226,29049,2.035,2.709,1.701,2.083
http,72.10.160.170,9521,0.374,999.0,0.751,0.67
http,67.43.227.227,1423,999.0,3.301,2.524,2.327
http,72.10.164.178,30755,1.842,2.933,1.733,2.529
http,72.10.160.171,20141,1.553,2.515,1.232,1.687
http,67.43.227.228,20801,999.0,2.369,1.199,1.186
http,72.10.160.90,11983,1.494,2.343,1.105,1.131
http,72.10.160.172,15237,999.0,999.0,2.312,999.0
http,67.43.228.250,13825,4.434,6.559,2.222,1.965
http,103.166.227.25,3125,999.0,2.256,1.74,1.318
http,197.98.201.96,12009,2.978,7.051,2.486,2.737
http,41.57.48.1,8080,2.295,3.85,2.469,1.692
http,67.43.227.226,2457,1.374,2.11,1.294,1.401
http,67.43.228.253,14461,1.327,2.89,1.359,1.1
http,72.10.164.178,6541,0.712,1.598,1.206,1.26
http,72.10.164.178,33103,1.416,2.08,1.499,1.296
http,67.43.227.227,27773,2.395,999.0,1.176,1.2
http,72.10.160.90,11749,5.034,3.748,1.11,1.721
http,72.10.160.90,28637,0.621,3.843,0.812,0.863
http,72.10.160.90,12341,1.307,2.15,1.622,1.265
http,72.10.160.90,13253,1.593,2.641,1.976,1.522
http,72.10.160.171,18889,2.038,2.862,1.971,1.965
http,41.57.138.30,8080,1.818,3.486,1.851,1.954
http,72.10.164.178,23309,1.264,2.535,1.868,999.0
http,72.10.164.178,28541,2.032,999.0,0.881,1.002
http,197.98.201.96,11240,2.888,4.797,2.412,1.717
http,67.43.228.253,24585,1.332,1.923,1.427,999.0
http,195.154.184.80,8080,2.127,999.0,3.242,2.714
http,197.98.201.96,10089,2.126,2.957,2.765,1.772
http,197.98.201.96,9401,2.219,999.0,999.0,999.0
http,67.43.236.20,16733,0.949,2.198,0.962,1.106
http,197.98.201.96,11337,2.16,3.18,999.0,999.0
http,197.98.201.96,10000,2.123,999.0,999.0,999.0
http,103.166.8.234,3125,2.311,4.406,3.216,4.94
http,67.43.227.228,29325,0.899,3.471,1.265,1.636
http,67.43.236.20,1903,0.966,3.292,1.085,1.195
http,147.28.145.213,9443,999.0,999.0,0.256,999.0
http,67.43.228.254,22539,2.024,4.193,3.361,2.833
http,197.98.201.96,10008,2.023,2.936,1.577,1.699
http,197.98.201.96,10012,2.021,2.933,1.616,1.704
http,188.125.169.11,8080,999.0,999.0,999.0,1.467
http,67.43.227.227,13915,2.435,3.571,2.829,3.066
http,72.10.160.170,7401,999.0,2.798,2.189,999.0
http,67.43.236.20,17135,0.92,3.113,0.92,1.059
http,5.189.158.162,3128,999.0,999.0,1.005,999.0
http,72.10.160.90,17547,2.089,2.634,2.075,2.142
http,147.28.145.213,10002,999.0,999.0,999.0,0.435
http,190.242.181.82,8080,999.0,999.0,4.921,1.957
http,67.43.236.20,19397,1.572,2.019,1.352,1.751
http,72.10.164.178,20737,1.323,2.726,1.037,1.331
http,72.10.160.173,10517,0.801,1.982,0.807,1.086
http,72.10.164.178,28469,1.023,2.54,1.277,1.232
http,197.98.201.95,10008,2.041,2.911,1.566,1.685
http,147.161.162.173,30001,2.022,2.775,1.574,1.678
http,72.10.160.91,16555,999.0,999.0,5.57,1.309
http,54.238.221.49,80,0.808,1.06,1.059,0.908
http,197.98.201.96,10011,2.494,3.657,1.973,2.715
http,67.43.228.253,27713,1.078,2.663,0.977,1.304
http,67.43.228.253,2915,3.957,3.112,0.552,1.015
http,197.98.201.96,9400,2.478,3.352,1.588,1.742
http,72.10.164.178,3991,999.0,2.733,2.59,1.786
http,181.65.180.190,999,999.0,999.0,999.0,1.923
http,67.43.228.250,18825,0.356,999.0,0.336,0.65
http,67.43.227.228,17943,0.479,999.0,1.06,0.75
http,72.10.160.90,27125,0.873,2.265,0.866,1.143
http,72.10.160.90,28339,1.115,3.091,1.252,1.469
http,72.10.164.178,11681,1.031,3.569,1.275,1.2
http,72.10.164.178,19653,1.001,1.567,1.2,1.056
http,67.43.228.253,2161,1.534,4.19,0.672,0.644
http,67.43.227.227,10129,1.3,2.157,1.423,1.35
http,67.43.227.227,9715,0.302,1.258,0.355,0.659
http,67.43.227.227,17157,2.227,1.784,1.34,1.306
http,67.43.227.226,19839,0.96,3.18,1.617,1.277
http,67.43.228.253,32965,1.949,3.123,2.312,1.957
http,72.10.164.178,1729,0.968,2.606,2.289,1.301
http,67.43.236.20,22867,1.561,2.218,1.661,1.471
http,67.43.236.20,13443,0.727,2.544,0.851,1.158
http,67.43.228.253,2007,999.0,999.0,2.017,1.645
http,196.44.224.46,8080,1.702,3.511,1.852,1.68
http,67.43.228.253,14829,1.181,2.491,0.962,1.345
http,67.43.227.227,14843,1.128,3.302,2.238,1.518
http,67.43.227.230,19839,1.452,2.743,0.996,1.535
http,67.43.236.20,29505,0.881,3.32,1.516,1.323
http,72.10.160.170,11593,999.0,4.726,0.981,1.212
http,67.43.228.253,21853,1.206,2.079,1.573,1.682
http,67.43.227.227,16873,5.496,999.0,2.0,2.705
