protocol,host,port,binance,upbit,okx
http,140.238.245.116,8100,999.0,2.228,1.641
http,52.80.19.207,3128,2.406,2.351,2.241
http,3.10.93.50,1080,999.0,2.315,999.0
http,47.74.226.8,5001,999.0,1.882,999.0
http,119.196.143.79,1024,999.0,999.0,2.184
http,122.155.165.191,3128,999.0,1.652,1.384
http,62.33.53.248,3128,999.0,999.0,1.486
http,35.185.196.38,3128,999.0,0.645,0.666
http,103.107.182.16,25512,2.464,999.0,999.0
http,51.91.252.25,1234,999.0,2.2,1.79
http,72.14.184.125,22030,999.0,0.949,0.878
http,116.203.207.197,8080,999.0,0.617,0.78
http,221.168.33.155,8080,999.0,999.0,1.197
http,139.178.81.71,3128,999.0,1.598,1.864
http,188.34.206.166,3131,999.0,0.596,1.218
http,148.72.140.24,30127,4.296,2.137,2.246
http,68.183.104.254,8000,999.0,1.073,999.0
http,203.74.125.18,8888,999.0,999.0,1.085
http,74.82.63.18,80,999.0,999.0,1.832
http,125.99.106.250,3128,999.0,1.461,999.0
http,178.48.68.61,18080,999.0,1.08,1.011
http,147.28.155.23,80,999.0,0.396,0.626
http,147.28.155.23,9401,999.0,0.452,0.623
http,147.28.155.23,10001,999.0,0.463,0.644
http,152.170.208.188,8080,1.132,999.0,999.0
http,95.38.95.40,3128,999.0,2.467,999.0
http,142.215.53.8,8118,999.0,999.0,0.567
http,41.111.188.39,80,999.0,1.547,1.64
http,181.225.191.6,9991,0.804,0.778,999.0
http,67.43.227.228,17177,1.624,1.855,999.0
http,103.166.227.25,3125,999.0,2.866,1.403
http,102.219.85.118,3128,999.0,1.438,1.777
http,180.74.171.206,8080,999.0,6.917,2.246
http,45.171.167.1,999,1.273,1.322,1.21
http,103.99.27.26,7777,1.701,999.0,2.717
http,64.56.91.153,80,0.41,0.277,999.0
http,88.99.164.36,80,999.0,0.831,1.525
http,72.10.160.90,13661,1.514,1.307,1.221
http,72.10.160.170,21643,1.737,1.792,999.0
http,111.93.235.76,80,999.0,2.114,999.0
http,103.27.22.65,32650,999.0,999.0,2.318
http,195.154.184.80,8080,1.041,0.958,1.307
http,137.184.156.168,8000,999.0,0.168,0.408
http,103.131.232.126,8080,1.244,1.839,1.231
http,72.14.184.125,22027,999.0,0.406,1.377
http,67.43.236.20,27767,2.254,2.473,2.187
http,72.10.160.90,10463,1.173,0.95,1.272
http,67.43.236.20,28515,1.592,1.863,1.906
