protocol,host,port,binance,upbit,okx
http,203.205.9.105,8080,999.0,3.05,1.904
http,80.66.81.179,4001,999.0,999.0,2.446
http,221.168.33.155,8080,999.0,3.32,1.15
http,178.48.68.61,18080,999.0,1.435,0.945
http,35.185.196.38,3128,999.0,0.638,0.634
http,200.174.198.86,8888,999.0,1.074,5.734
http,45.77.147.46,3128,999.0,999.0,1.058
http,199.167.236.12,3128,999.0,0.556,0.502
http,129.226.193.16,3128,999.0,1.683,1.513
http,172.96.117.205,38001,999.0,2.861,2.336
http,122.155.165.191,3128,1.516,1.856,1.488
http,139.99.87.252,8080,999.0,1.334,1.248
http,114.156.77.107,4343,999.0,1.07,1.032
http,72.10.160.170,32019,1.684,0.967,1.297
http,23.131.184.76,3128,999.0,0.932,999.0
http,149.28.147.110,10000,999.0,999.0,2.218
http,41.65.0.218,1981,999.0,999.0,2.117
http,50.205.202.249,3128,999.0,0.207,0.443
http,72.10.160.91,23817,2.481,4.236,4.796
http,67.43.227.228,16491,0.954,1.031,1.316
http,72.10.164.178,11879,1.974,2.454,2.289
http,103.161.17.151,31000,999.0,999.0,1.774
http,35.161.172.205,3128,999.0,2.105,999.0
http,51.158.169.52,29976,999.0,0.551,0.865
http,198.199.70.20,31028,999.0,5.5,0.376
http,87.247.186.40,1080,999.0,1.169,999.0
http,67.43.228.253,8883,1.885,1.805,1.975
http,107.174.40.120,3128,999.0,0.829,999.0
http,195.154.184.80,8080,999.0,0.997,1.067
http,52.35.240.119,1080,999.0,2.366,999.0
http,72.10.164.178,20249,1.686,1.602,1.67
http,200.10.31.218,999,0.685,999.0,999.0
http,67.43.227.227,18293,2.232,1.756,1.315
http,67.43.236.19,24893,999.0,1.422,999.0
http,72.10.160.94,27711,999.0,1.478,999.0
http,20.235.159.154,3128,999.0,2.121,1.753
http,67.43.227.227,18321,1.64,1.511,999.0
http,122.210.119.110,32323,999.0,1.943,999.0
http,41.231.37.76,3128,999.0,2.661,0.807
http,67.43.228.253,27883,3.087,3.046,2.495
http,67.43.228.253,14059,4.96,2.269,2.269
http,37.187.109.70,10111,999.0,0.63,1.632
http,177.222.25.9,8080,999.0,999.0,2.277
http,72.204.225.85,20805,999.0,0.719,999.0
http,67.43.236.20,33147,999.0,1.872,999.0
http,103.166.227.25,3125,999.0,2.353,1.793
http,67.43.236.20,2023,1.562,2.395,2.448
http,67.43.227.227,4629,3.288,2.601,2.477
http,67.43.228.250,10387,1.879,2.128,2.469
http,72.10.160.90,6689,1.714,2.158,2.307
http,72.10.164.178,27637,1.934,1.813,999.0
http,67.43.227.227,20823,1.168,2.269,1.72
