protocol,host,port,binance,binance_uf,upbit,okx
http,27.254.99.183,8118,999.0,999.0,1.577,999.0
http,51.158.169.52,29976,999.0,999.0,0.908,0.884
http,221.140.235.237,5002,2.715,1.354,999.0,999.0
http,43.134.121.40,3128,999.0,1.866,1.54,1.539
http,65.21.141.136,17143,3.242,5.029,2.165,3.865
http,62.33.53.248,3128,999.0,999.0,1.582,1.781
http,199.167.236.12,3128,999.0,999.0,0.543,0.499
http,35.185.196.38,3128,0.519,999.0,0.604,0.621
http,185.217.136.67,1337,999.0,1.791,0.54,0.9
http,221.140.235.236,5002,1.466,4.503,2.273,999.0
http,61.97.191.101,9070,999.0,999.0,999.0,1.322
http,203.74.125.18,8888,999.0,999.0,999.0,1.085
http,43.134.33.254,3128,999.0,1.867,1.547,1.476
http,43.153.207.93,3128,999.0,1.622,1.418,1.489
http,189.22.142.29,8091,999.0,10.552,2.44,999.0
http,43.133.59.220,3128,999.0,1.625,1.44,999.0
http,43.134.32.184,3128,999.0,1.869,1.445,1.52
http,72.10.164.178,21129,1.23,1.723,1.247,1.271
http,72.10.164.178,5473,1.529,2.406,2.159,2.361
http,67.43.227.227,32195,2.305,3.051,2.888,1.614
http,114.129.2.82,8080,999.0,1.725,1.459,1.332
http,34.92.250.88,11111,999.0,1.377,2.307,4.643
http,72.10.164.178,8865,2.318,999.0,999.0,1.806
http,67.43.236.18,6347,2.137,6.072,999.0,999.0
http,67.43.236.21,17885,2.033,2.677,1.85,2.154
http,103.166.227.25,3125,999.0,2.345,1.952,1.989
http,154.0.14.116,3128,2.093,999.0,999.0,999.0
http,45.70.203.116,999,999.0,999.0,2.577,1.657
http,72.10.164.178,20153,999.0,999.0,1.89,1.974
http,72.10.164.178,13319,999.0,999.0,2.207,999.0
http,47.90.82.199,3128,999.0,999.0,1.455,1.456
http,67.43.227.227,32389,999.0,999.0,2.079,999.0
http,140.238.219.180,21000,0.9,1.857,2.791,1.391
http,154.236.177.100,1976,1.159,6.0,999.0,999.0
http,67.43.236.20,12057,1.427,999.0,1.347,1.405
http,45.71.202.202,999,999.0,999.0,2.34,999.0
http,72.10.160.91,31425,2.43,3.505,2.231,2.301
http,72.10.160.92,23233,2.058,3.349,3.948,999.0
http,54.238.221.49,80,0.938,1.122,0.949,999.0
http,103.85.181.82,8080,999.0,3.015,999.0,1.53
http,67.43.227.228,29061,1.746,3.637,1.455,1.559
http,72.10.160.90,5553,1.857,3.489,1.777,999.0
http,67.43.227.227,1375,3.094,3.727,4.722,2.33
http,209.145.61.97,1010,999.0,999.0,1.078,1.238
http,195.154.184.80,8080,0.963,999.0,1.283,1.41
http,51.77.222.4,8118,999.0,999.0,2.114,999.0
http,72.10.160.90,23111,999.0,2.869,1.834,999.0
http,52.66.119.151,3128,1.061,1.797,1.12,1.281
http,91.107.222.154,8118,999.0,999.0,999.0,1.019
http,72.10.160.170,29531,2.423,3.368,2.124,1.797
http,72.10.164.178,15625,2.278,3.975,2.69,2.633
http,72.10.164.178,13239,999.0,999.0,1.753,1.92
http,5.39.71.122,80,999.0,3.077,3.749,2.252
http,72.10.164.178,7531,999.0,999.0,2.188,999.0
http,67.43.236.20,22933,2.402,3.012,2.728,999.0
http,198.199.70.20,31028,999.0,999.0,999.0,0.334
http,72.10.164.178,3557,2.007,2.957,1.891,1.957
http,72.10.160.171,7385,0.992,2.591,1.105,1.32
http,124.16.111.113,4780,999.0,999.0,999.0,1.537
http,20.219.144.149,3128,999.0,1.842,1.548,1.274
http,72.10.160.91,3179,999.0,3.079,2.255,2.191
http,152.99.145.25,80,999.0,2.597,2.181,2.203
http,67.43.236.20,8411,999.0,999.0,2.101,2.468
http,67.43.236.20,7375,1.605,2.617,8.418,1.625
http,157.10.52.246,3128,1.399,999.0,1.398,999.0
http,72.10.160.92,29481,999.0,2.684,2.23,999.0
http,146.56.154.83,21000,999.0,5.281,999.0,1.334
http,67.43.227.228,14489,999.0,4.607,2.206,999.0
http,67.43.236.20,1971,999.0,999.0,2.269,999.0
http,72.10.160.90,23085,0.986,2.166,1.004,0.871
http,72.10.160.91,14197,4.353,2.816,2.224,1.77
http,67.43.236.20,13867,2.408,999.0,2.523,2.549
http,67.43.227.228,17471,4.357,3.312,2.13,1.593
http,67.43.227.227,17471,2.139,2.733,1.714,2.197
http,67.43.227.228,5985,1.742,3.077,3.449,1.842
http,72.10.164.178,26985,999.0,3.276,2.161,999.0
http,72.10.160.172,14775,1.799,999.0,1.313,1.298
http,72.10.164.178,9153,1.552,2.215,1.892,1.505
http,72.10.160.170,11691,1.433,2.878,1.128,1.424
http,72.10.160.90,4899,1.35,2.355,1.49,1.474
http,72.10.164.178,18119,1.714,2.38,2.341,1.946
http,72.10.164.178,22683,999.0,999.0,1.721,999.0
http,67.43.227.227,31233,1.905,3.045,2.157,2.441
