protocol,host,port,binance,binance_uf,upbit,okx
http,72.2.102.227,8080,0.421,999.0,0.389,0.676
http,185.241.149.156,8080,999.0,999.0,0.426,999.0
http,160.86.242.23,8080,1.207,1.072,0.991,0.993
http,165.225.106.128,8800,1.599,1.69,2.224,1.189
http,152.26.229.86,9443,999.0,999.0,0.45,0.437
http,165.225.106.128,10831,1.189,1.692,1.439,1.182
http,51.158.169.52,29976,999.0,999.0,0.881,0.918
http,165.225.106.128,30001,1.193,1.692,1.305,1.185
http,185.241.149.163,8080,999.0,999.0,0.254,0.464
http,165.225.106.128,9480,1.188,1.685,1.578,1.19
http,209.18.49.62,8080,999.0,999.0,0.174,0.824
http,165.225.106.128,80,1.188,1.693,2.063,1.219
http,72.2.102.228,8080,0.082,999.0,0.142,0.35
http,185.241.149.177,8080,999.0,999.0,0.268,999.0
http,44.226.29.99,3128,2.117,4.392,2.731,999.0
http,172.183.241.1,8080,0.246,999.0,0.499,0.473
http,14.162.162.180,8080,1.711,999.0,1.587,1.827
http,52.48.131.65,3128,0.959,1.346,0.715,0.612
http,200.174.198.86,8888,999.0,2.035,1.135,1.082
http,94.101.185.188,13699,999.0,999.0,1.47,999.0
http,209.18.52.160,8080,999.0,999.0,0.168,0.884
http,200.24.131.126,999,999.0,1.845,1.646,0.86
http,152.26.229.57,9443,999.0,999.0,0.229,999.0
http,152.26.229.42,9443,999.0,999.0,0.228,0.409
http,35.185.196.38,3128,999.0,999.0,0.623,0.673
http,185.241.149.161,8080,999.0,999.0,0.248,0.412
http,178.48.68.61,18080,999.0,2.556,1.322,0.951
http,72.2.102.226,8080,999.0,999.0,0.131,0.352
http,165.225.106.128,11267,1.182,1.69,1.303,1.192
http,52.66.119.151,3128,1.055,1.748,1.183,1.18
http,192.99.169.19,8447,999.0,999.0,999.0,1.44
http,23.122.184.9,8888,999.0,999.0,1.628,999.0
http,72.10.164.178,33175,0.931,999.0,0.803,1.1
http,72.10.160.91,1309,1.843,2.208,1.919,1.294
http,185.217.136.67,1337,999.0,1.594,0.561,0.722
http,165.225.106.128,9401,1.238,1.684,1.303,1.188
http,165.225.106.128,10919,1.185,1.692,1.299,1.182
http,211.253.36.172,5008,999.0,2.332,1.535,2.978
http,172.247.244.36,7777,999.0,999.0,4.186,1.229
http,47.88.31.196,8080,999.0,999.0,6.776,0.855
http,67.43.236.20,30555,999.0,999.0,1.968,999.0
http,67.43.227.228,2039,0.869,1.403,0.793,0.871
http,72.10.160.170,15545,1.55,2.262,1.971,2.504
http,118.70.184.10,31300,999.0,999.0,1.33,999.0
http,72.10.160.174,1535,999.0,3.909,1.476,1.264
http,67.43.227.227,33095,1.576,2.475,1.491,2.118
http,67.43.228.253,1553,1.764,2.27,1.751,1.688
http,72.10.160.171,16297,1.176,2.169,1.462,1.559
http,72.10.164.178,22853,1.592,2.336,1.701,1.813
http,165.225.106.128,11066,1.186,1.705,1.311,1.201
http,67.43.228.253,28521,999.0,2.575,2.098,1.887
http,165.225.106.128,11194,1.19,1.691,1.296,1.19
http,165.225.106.128,10007,1.185,1.693,1.524,1.187
http,220.150.76.92,6000,999.0,1.703,999.0,999.0
http,67.43.227.227,4615,1.429,2.147,1.93,1.174
http,165.225.106.128,10808,1.186,1.679,1.301,1.185
http,67.43.228.254,14947,1.061,1.679,1.167,1.183
http,87.247.186.40,1080,999.0,999.0,1.622,999.0
http,20.119.77.88,8154,0.236,999.0,0.633,0.39
http,72.10.164.178,33171,2.128,2.879,3.761,1.556
http,67.43.228.252,31463,1.968,2.653,1.955,1.856
http,67.43.236.20,3849,999.0,4.358,1.773,999.0
http,67.43.236.20,6785,999.0,2.827,999.0,0.858
http,72.10.164.178,2023,1.815,2.342,2.044,1.988
http,67.43.228.253,32325,999.0,999.0,1.768,1.667
http,165.225.106.128,11337,1.194,1.677,1.327,1.185
http,67.43.227.227,2965,1.232,2.301,1.725,1.431
http,67.43.228.253,20011,1.657,2.423,999.0,999.0
http,72.10.164.178,15863,1.71,3.051,1.642,999.0
http,72.10.160.170,21241,1.384,1.619,1.317,1.388
http,67.43.236.20,25409,999.0,999.0,3.495,2.251
http,67.43.236.20,7997,2.106,2.688,4.221,5.508
http,72.10.160.94,31757,1.027,1.528,1.154,1.182
http,72.10.164.178,6987,1.924,2.66,2.081,2.067
http,72.10.160.174,10817,4.439,999.0,2.465,999.0
http,67.43.228.250,2933,999.0,2.819,1.509,999.0
http,67.43.227.227,3105,1.059,1.838,0.894,1.023
http,67.43.227.227,2047,999.0,999.0,2.255,999.0
http,103.166.227.25,3125,999.0,2.289,1.873,1.406
http,72.10.160.93,8019,1.538,2.439,1.816,2.625
http,192.228.100.57,3128,0.37,999.0,0.457,0.591
http,72.10.164.178,16341,999.0,999.0,2.121,999.0
http,67.43.236.20,17215,1.072,2.24,1.374,1.353
http,67.43.228.253,24129,1.879,2.405,1.945,2.728
http,165.225.106.128,10000,1.194,1.689,1.309,1.191
http,67.43.227.227,15633,999.0,4.101,1.64,999.0
http,72.10.164.178,6805,1.628,2.468,1.788,1.885
http,67.43.236.20,30845,999.0,999.0,2.146,999.0
http,165.225.106.128,11533,1.197,1.693,1.311,1.186
http,72.10.164.178,30439,1.541,2.354,1.508,1.427
http,165.225.106.128,12096,1.189,1.684,1.313,1.203
http,72.10.164.178,1319,1.321,1.898,1.381,1.387
http,67.43.227.228,22249,1.594,2.445,1.988,1.555
http,18.135.133.116,1080,999.0,999.0,1.979,999.0
http,67.43.227.227,17153,1.939,2.983,2.076,2.029
http,67.43.228.253,23253,1.802,2.983,999.0,2.121
http,67.43.228.253,23191,999.0,2.842,2.244,999.0
http,72.10.164.178,22669,2.128,3.204,1.929,999.0
