protocol,host,port,binance,binance_uf,upbit,okx
http,51.158.169.52,29976,999.0,999.0,1.002,0.951
http,199.167.236.12,3128,999.0,999.0,0.604,0.534
http,18.231.146.18,8888,1.341,2.437,1.541,2.947
http,203.205.9.105,8080,999.0,999.0,999.0,2.266
http,35.185.196.38,3128,999.0,999.0,1.518,0.552
http,27.254.99.183,8118,999.0,1.833,999.0,999.0
http,65.21.141.136,17024,999.0,4.79,1.745,3.184
http,72.10.160.172,1191,1.668,8.978,1.815,1.523
http,34.92.250.88,10000,999.0,1.347,999.0,999.0
http,172.183.241.1,8080,0.205,999.0,999.0,1.395
http,65.21.141.136,17037,2.065,999.0,999.0,3.221
http,85.111.60.196,8080,999.0,999.0,2.088,2.185
http,72.10.164.178,5275,2.317,2.717,1.708,999.0
http,65.21.141.136,18080,3.283,3.731,1.271,1.088
http,52.66.119.151,3128,1.152,1.899,1.37,1.3
http,160.248.9.43,3128,0.785,0.906,0.836,1.011
http,41.57.48.1,8080,2.446,3.344,2.645,2.569
http,67.43.236.20,28235,1.828,2.917,2.056,1.848
http,72.10.160.170,28109,1.739,2.652,1.745,1.643
http,72.10.160.93,14799,1.095,2.805,1.556,1.999
http,67.43.228.250,17909,2.214,999.0,2.827,999.0
http,160.248.9.44,3128,0.793,0.887,0.91,0.868
http,41.57.138.30,8080,3.156,5.645,1.878,2.558
http,72.10.160.172,10155,1.772,2.716,2.336,1.625
http,67.43.227.227,14077,999.0,999.0,1.827,999.0
http,72.10.160.171,15493,0.726,1.699,0.989,0.913
http,72.10.164.178,16727,1.555,3.022,2.865,7.264
http,160.248.9.45,3128,999.0,0.995,0.831,0.888
http,72.10.160.90,2895,0.72,1.753,0.951,0.871
http,103.166.227.25,3125,999.0,2.316,1.791,1.404
http,163.44.0.119,3128,999.0,0.95,0.857,0.903
http,67.43.228.250,33101,0.814,1.823,0.846,1.03
http,67.43.228.253,6679,2.317,6.719,5.621,3.356
http,72.10.160.93,19725,999.0,999.0,2.112,999.0
http,72.10.160.90,5825,1.44,2.568,1.822,999.0
http,72.10.160.90,4239,999.0,3.531,1.741,999.0
http,67.43.236.19,24913,1.16,2.5,1.178,3.296
http,172.233.120.89,8000,999.0,2.082,999.0,1.054
http,72.10.160.90,29041,999.0,3.094,2.925,1.754
http,72.10.164.178,15047,999.0,2.412,1.845,999.0
http,67.43.236.22,12033,7.431,7.061,2.094,2.541
http,67.43.236.20,31305,2.203,4.05,1.64,3.536
http,72.10.164.178,3807,2.056,7.026,1.542,1.829
http,163.172.31.44,80,0.593,1.899,0.678,0.896
http,72.10.164.178,4125,2.236,3.719,2.614,2.427
http,72.10.164.178,23865,1.249,2.387,1.42,1.877
http,72.10.160.90,7409,999.0,6.259,2.137,1.398
http,118.70.139.8,3128,1.526,2.302,1.532,1.634
http,72.10.164.178,11465,999.0,999.0,2.156,999.0
http,72.10.164.178,12847,999.0,999.0,2.134,999.0
http,67.43.228.250,13195,999.0,999.0,1.832,1.634
http,72.10.164.178,17687,0.897,2.416,0.853,1.169
http,160.248.93.5,3128,0.808,1.01,0.851,0.886
http,212.132.68.226,8118,999.0,999.0,0.669,999.0
http,195.154.184.80,8080,1.206,999.0,1.288,1.456
http,23.122.184.9,8888,999.0,999.0,0.343,999.0
http,67.43.227.228,15347,1.919,3.508,2.248,5.222
http,130.61.54.184,3222,999.0,999.0,2.183,999.0
http,196.44.224.46,8080,1.682,3.733,1.851,1.616
http,72.10.160.90,27375,5.912,999.0,2.046,1.95
