protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,2.345,1.089
http,34.92.250.88,10000,999.0,1.436,1.938
http,221.168.33.155,8080,999.0,1.233,1.065
http,34.154.161.152,80,999.0,1.256,0.959
http,203.74.125.18,8888,999.0,1.358,1.008
http,35.185.196.38,3128,999.0,0.533,0.559
http,122.155.165.191,3128,2.459,1.562,2.433
http,199.167.236.12,3128,999.0,0.49,0.427
http,67.213.212.51,52138,2.271,2.402,2.168
http,94.142.137.203,8080,999.0,0.697,0.939
http,13.235.208.36,3128,999.0,4.412,1.324
http,67.43.236.20,5993,999.0,2.41,999.0
http,67.43.236.20,8097,1.614,999.0,1.902
http,67.43.236.20,18393,4.919,3.268,2.438
http,41.65.103.6,1981,1.123,999.0,999.0
http,147.161.255.117,10919,5.71,6.383,1.454
http,147.161.255.117,9443,5.735,6.385,1.961
http,147.161.255.117,9401,999.0,5.42,1.462
http,67.43.227.226,17139,1.556,1.61,1.469
http,45.190.78.50,999,999.0,999.0,2.448
http,5.39.71.122,80,999.0,1.426,0.914
http,67.43.228.250,22557,999.0,4.043,1.686
http,67.43.228.250,8447,1.162,1.649,1.278
http,67.43.236.20,9831,999.0,2.318,1.554
http,152.99.145.25,80,999.0,2.983,1.53
http,72.10.160.172,14635,999.0,2.183,999.0
http,217.64.149.146,8118,999.0,1.163,999.0
http,72.10.160.170,30939,2.879,1.698,3.478
http,47.90.82.199,3128,999.0,1.464,999.0
http,154.239.3.186,8081,0.961,999.0,999.0
http,67.43.228.251,1773,1.582,1.429,1.511
http,72.10.160.170,6639,999.0,2.464,999.0
http,67.43.227.228,24669,1.432,1.393,5.992
http,67.43.228.253,5261,999.0,2.488,999.0
http,195.154.184.80,8080,1.617,1.028,1.243
http,195.25.20.103,3128,999.0,0.727,999.0
http,103.166.227.25,3125,999.0,2.343,1.683
http,67.43.228.253,9725,999.0,999.0,2.178
http,72.10.164.178,15487,1.714,2.037,1.674
http,72.10.160.90,23865,6.859,2.398,4.874
http,72.10.160.170,17547,999.0,2.146,999.0
http,41.57.138.30,8080,3.179,2.749,2.273
http,51.158.169.52,29976,999.0,0.591,0.907
http,103.161.17.151,31000,999.0,999.0,1.457
http,67.43.236.20,26619,3.532,1.832,1.954
http,72.10.164.178,21499,0.851,0.812,0.95
http,67.43.228.250,4349,1.84,1.724,1.83
http,152.99.145.45,80,999.0,1.306,1.224
http,67.43.228.252,27887,3.611,1.933,1.589
http,41.57.48.1,8080,1.67,1.894,1.628
http,5.196.111.29,20600,0.87,0.847,1.127
http,67.43.228.253,7269,0.886,1.144,1.399
http,85.239.234.94,3171,999.0,2.937,2.368
http,67.43.236.20,32569,1.692,999.0,1.94
http,196.44.224.46,8080,1.667,1.832,1.623
