protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.42,9443,0.471,999.0,0.454,0.44
http,152.26.229.86,9443,0.772,999.0,0.477,0.434
http,199.167.236.12,3128,0.436,999.0,1.013,0.706
http,27.254.99.183,8118,999.0,1.97,999.0,999.0
http,185.217.136.67,1337,999.0,1.608,0.82,1.856
http,20.44.190.150,3129,999.0,1.017,1.018,0.966
http,149.28.128.233,10000,999.0,1.968,1.493,999.0
http,35.185.196.38,3128,0.409,999.0,1.092,0.633
http,34.92.250.88,10000,999.0,999.0,1.16,2.038
http,172.183.241.1,8080,0.205,999.0,0.436,0.412
http,51.158.169.52,29976,999.0,999.0,0.518,0.855
http,20.204.214.23,3129,999.0,1.661,1.417,1.174
http,20.204.212.45,3129,999.0,1.782,1.278,1.194
http,13.52.98.218,3128,0.708,999.0,0.62,0.598
http,197.98.201.12,10919,2.126,3.224,1.975,1.54
http,20.204.214.79,3129,999.0,1.679,1.102,1.168
http,67.43.236.20,13109,0.761,999.0,0.475,0.781
http,20.44.188.17,3129,999.0,1.026,0.971,1.171
http,5.9.148.144,8888,999.0,999.0,1.038,0.901
http,20.219.176.57,3129,999.0,1.672,1.08,1.185
http,20.44.189.184,3129,999.0,1.155,0.948,0.96
http,221.140.235.236,5001,1.269,7.167,3.879,1.948
http,67.43.236.20,8095,1.042,5.242,1.481,1.095
http,197.98.201.13,11051,1.93,3.041,1.468,1.543
http,45.22.209.157,8888,1.499,999.0,999.0,999.0
http,67.43.227.227,4771,2.409,2.916,2.314,999.0
http,197.98.201.99,10008,1.927,3.276,1.451,999.0
http,197.98.201.13,12009,1.915,3.236,1.472,1.524
http,67.43.228.252,24289,1.14,2.49,1.187,1.271
http,197.98.201.13,11028,1.933,4.346,1.468,1.529
http,67.43.228.250,33001,2.518,3.501,2.431,1.835
http,197.98.201.13,10006,1.94,3.374,1.468,1.513
http,67.43.227.228,10981,999.0,999.0,2.132,2.021
http,197.98.201.13,11267,1.925,3.29,1.461,1.51
http,197.98.201.13,11191,1.921,3.289,1.461,1.518
http,197.98.201.13,10089,1.914,3.308,1.444,1.523
http,197.98.201.13,11302,1.93,3.382,1.458,1.523
http,197.98.201.13,10008,1.906,3.264,1.476,2.187
http,197.98.201.13,33333,1.936,3.28,1.474,1.517
http,72.10.164.178,31021,1.648,2.164,2.198,2.019
http,197.98.201.13,11186,1.93,3.256,1.481,1.516
http,197.98.201.13,11499,1.917,3.283,1.576,1.531
http,197.98.201.13,11066,1.93,3.411,1.492,1.509
http,197.98.201.13,10152,1.925,3.293,1.472,1.53
http,197.98.201.99,10964,1.898,3.257,1.447,1.517
http,72.10.164.178,12935,999.0,3.736,2.002,3.986
http,64.56.91.153,80,1.27,999.0,3.668,999.0
http,67.43.236.20,31115,1.679,3.152,2.656,1.577
http,72.10.160.92,11595,1.285,2.924,1.293,1.558
http,72.10.160.90,24433,3.228,4.629,3.533,2.289
http,114.156.77.107,4343,999.0,999.0,1.033,999.0
http,197.98.201.13,11039,1.93,3.248,1.459,1.523
http,197.98.201.13,10230,1.908,3.266,1.469,1.521
http,197.98.201.13,10964,1.916,3.3,1.473,1.529
http,45.181.122.201,999,999.0,999.0,1.765,999.0
http,84.47.161.3,8118,999.0,1.793,1.953,999.0
http,89.116.21.210,3128,999.0,999.0,999.0,2.485
http,72.10.160.170,21271,2.404,3.989,3.639,999.0
http,67.43.227.226,7889,1.378,4.458,1.537,1.406
http,72.10.160.90,32853,1.552,5.641,1.862,1.465
http,140.227.143.136,3128,1.007,3.16,0.9,0.946
http,197.98.201.13,11194,1.944,3.217,1.474,1.528
http,67.43.228.250,19431,999.0,999.0,1.622,1.535
