protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,0.783,999.0,0.721,999.0
http,152.26.229.86,9443,0.318,999.0,0.369,0.533
http,35.185.196.38,3128,999.0,999.0,0.567,0.55
http,184.168.124.233,5402,999.0,1.564,1.34,1.126
http,209.18.49.62,8080,0.21,999.0,0.95,0.952
http,34.92.250.88,10000,999.0,1.483,1.082,1.26
http,152.26.229.42,9443,0.32,999.0,0.341,0.522
http,175.41.148.78,3128,1.264,1.651,1.332,1.256
http,95.216.147.59,3128,999.0,999.0,999.0,1.145
http,72.2.102.227,8080,0.48,999.0,3.734,0.946
http,160.86.242.23,8080,999.0,1.003,999.0,999.0
http,122.155.165.191,3128,999.0,999.0,4.753,1.92
http,89.30.96.166,3128,999.0,1.932,1.543,0.91
http,178.48.68.61,18080,999.0,2.627,1.391,1.019
http,34.92.250.88,11111,999.0,1.339,1.209,0.988
http,47.88.31.196,8080,999.0,999.0,999.0,1.629
http,145.239.239.33,3128,999.0,3.214,1.245,0.959
http,209.18.52.160,8080,999.0,999.0,0.736,999.0
http,147.161.146.124,11197,1.047,2.068,1.191,1.073
http,72.2.102.228,8080,999.0,999.0,0.28,999.0
http,72.10.164.178,19011,2.337,2.073,2.57,2.412
http,67.43.227.227,5641,0.752,1.904,0.881,0.865
http,67.43.236.20,2931,0.902,999.0,0.968,0.904
http,67.43.227.228,27983,2.052,2.236,2.98,3.77
http,67.43.228.252,4851,999.0,999.0,2.171,1.886
http,72.10.160.90,10259,0.717,2.011,0.928,1.077
http,147.161.182.123,11197,0.654,2.152,1.061,0.947
http,147.161.248.121,11197,0.753,2.099,0.884,0.922
http,165.225.81.71,11197,0.809,1.76,0.71,0.885
http,195.154.184.80,8080,1.508,999.0,1.038,1.308
http,67.43.227.226,7889,1.259,3.035,1.593,1.31
http,72.10.164.178,16509,2.082,3.15,2.496,2.236
http,72.10.164.178,30671,1.936,3.429,2.012,3.492
http,67.43.228.253,29775,2.298,5.837,2.048,1.789
http,147.161.146.92,11197,0.804,2.034,0.883,1.074
http,67.43.228.253,22649,999.0,999.0,1.946,999.0
http,72.10.164.178,8633,0.862,2.28,1.049,1.569
