protocol,host,port,binance,upbit,okx
http,118.67.183.2,3128,999.0,0.756,0.816
http,61.97.191.101,9070,999.0,0.894,0.795
http,178.48.68.61,18080,999.0,1.507,1.341
http,129.226.193.16,3128,999.0,1.211,999.0
http,34.92.250.88,11111,999.0,1.269,2.9
http,199.167.236.12,3128,999.0,0.196,0.358
http,43.153.208.148,3128,999.0,1.115,1.219
http,43.134.229.98,3128,999.0,1.496,999.0
http,43.134.68.153,3128,999.0,2.729,1.441
http,43.134.121.40,3128,999.0,1.222,999.0
http,43.153.207.93,3128,999.0,1.096,999.0
http,35.185.196.38,3128,999.0,0.366,0.332
http,43.134.33.254,3128,999.0,1.19,999.0
http,44.226.167.102,80,999.0,2.332,999.0
http,34.215.74.117,3128,999.0,2.186,999.0
http,50.205.202.249,3128,999.0,0.92,1.489
http,103.88.229.59,8080,999.0,1.155,1.104
http,72.10.160.172,5463,1.861,2.16,1.647
http,8.219.169.55,3128,4.632,1.331,3.541
http,103.170.155.100,3128,999.0,0.452,0.649
http,114.129.2.82,8080,999.0,2.78,1.715
http,67.43.227.226,5073,1.901,1.923,1.92
http,177.22.36.90,3130,1.616,1.996,1.35
http,67.43.227.228,22249,1.012,1.325,1.125
http,20.219.144.149,3128,999.0,1.511,1.341
http,192.210.236.58,3128,999.0,0.604,0.559
http,159.69.192.148,3128,1.107,0.927,1.203
http,67.43.228.253,23133,2.366,2.74,2.278
http,67.43.227.226,1853,999.0,2.098,999.0
http,51.158.169.52,29976,999.0,0.842,1.079
http,67.43.227.227,7831,2.435,1.973,2.776
http,72.204.225.85,20805,999.0,999.0,0.546
http,67.43.228.253,9331,999.0,2.092,2.11
http,203.174.15.138,8080,999.0,2.27,999.0
http,72.10.164.178,5533,2.34,2.323,2.426
http,67.43.227.227,23429,2.009,999.0,999.0
http,72.10.164.178,13253,999.0,2.238,1.603
http,72.10.160.170,29313,999.0,2.4,999.0
http,72.10.160.170,1775,3.241,3.13,2.146
http,67.43.228.253,2967,999.0,1.892,999.0
http,72.10.160.170,29123,999.0,2.035,2.022
http,72.10.160.174,21605,999.0,2.977,2.439
http,72.10.160.173,27873,1.464,2.159,2.161
http,67.43.236.20,15425,2.011,1.62,1.668
http,178.124.232.6,3128,999.0,999.0,1.586
http,72.10.164.178,3943,2.777,2.013,1.91
http,67.43.227.228,23429,2.445,3.529,2.417
http,67.43.228.253,21979,3.436,2.898,2.437
http,72.10.164.178,12867,2.723,2.359,2.29
http,67.43.236.20,33147,1.847,1.559,999.0
http,54.238.221.49,80,999.0,0.679,999.0
http,67.43.227.228,28221,1.113,999.0,999.0
http,72.10.160.170,32341,1.674,1.718,2.456
http,62.33.53.248,3128,4.952,2.067,2.435
http,72.10.160.174,12855,999.0,2.055,2.016
http,72.10.164.178,20979,1.822,1.631,1.574
http,195.154.184.80,8080,1.418,1.379,1.59
http,103.166.227.25,3125,999.0,1.946,2.769
http,179.48.80.1,8082,2.471,999.0,999.0
http,146.56.154.83,21000,999.0,1.696,999.0
http,67.43.227.227,2211,999.0,2.162,999.0
http,67.43.228.253,24527,4.567,2.438,1.845
http,67.43.236.18,4177,999.0,5.742,2.136
