protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.688,999.0,0.542,0.499
http,35.185.196.38,3128,999.0,999.0,0.649,0.594
http,199.167.236.12,3128,999.0,999.0,0.612,0.502
http,171.227.250.33,4014,999.0,999.0,2.435,999.0
http,152.26.229.86,9443,0.222,999.0,1.053,0.451
http,45.79.43.178,6969,999.0,999.0,0.458,0.5
http,43.134.121.40,3128,999.0,1.74,1.601,999.0
http,43.134.33.254,3128,999.0,1.95,1.593,999.0
http,43.153.207.93,3128,999.0,1.951,1.61,999.0
http,185.217.136.67,1337,999.0,1.591,0.772,0.866
http,43.132.124.11,3128,999.0,1.539,1.424,1.178
http,203.205.9.105,8080,999.0,999.0,999.0,1.748
http,200.24.131.125,999,3.53,4.013,2.541,2.385
http,43.153.208.148,3128,999.0,1.711,1.588,999.0
http,221.140.235.236,5002,999.0,4.776,1.332,999.0
http,5.9.148.144,8888,0.866,1.871,0.602,0.913
http,129.226.193.16,3128,999.0,1.737,1.532,999.0
http,221.140.235.237,5001,1.168,4.005,1.179,1.463
http,43.134.68.153,3128,999.0,1.98,1.921,999.0
http,221.140.235.236,5001,5.812,2.498,7.047,3.003
http,34.92.250.88,11111,999.0,1.424,1.138,1.018
http,200.106.184.97,999,999.0,999.0,1.473,1.067
http,51.158.169.52,29976,999.0,1.673,0.52,0.791
http,20.235.159.154,80,999.0,1.7,1.449,1.484
http,43.134.32.184,3128,999.0,1.724,1.268,999.0
http,43.134.229.98,3128,999.0,1.94,1.512,1.633
http,38.129.166.122,3128,999.0,999.0,0.58,0.888
http,44.226.167.102,80,2.324,999.0,999.0,999.0
http,72.10.164.178,5453,0.284,2.076,999.0,1.491
http,178.62.233.42,3128,999.0,4.782,0.538,4.943
http,197.242.146.109,3128,999.0,4.367,2.569,1.953
http,200.24.131.126,999,3.455,4.134,2.315,1.941
http,34.215.74.117,3128,2.153,999.0,2.603,999.0
http,72.10.160.90,6289,1.118,2.422,999.0,4.337
http,89.116.21.210,3128,999.0,999.0,999.0,1.177
http,67.43.227.230,22827,0.734,999.0,999.0,999.0
http,201.91.82.155,3128,999.0,2.658,3.612,2.243
http,72.10.164.178,2769,999.0,999.0,1.478,999.0
http,67.43.227.227,19605,999.0,3.439,2.756,1.873
http,67.43.227.227,10297,999.0,999.0,1.436,1.338
http,108.7.232.77,3128,999.0,999.0,999.0,0.416
http,67.43.227.228,1093,1.418,1.974,1.439,1.207
http,195.154.184.80,8080,1.203,999.0,999.0,999.0
http,67.43.227.227,3907,1.697,3.341,1.357,1.589
http,67.43.228.253,1425,1.901,3.317,1.826,999.0
http,72.10.164.178,17723,0.854,999.0,0.869,0.971
http,67.43.228.253,18889,999.0,999.0,1.576,2.953
http,67.43.236.20,9635,999.0,999.0,1.357,1.35
http,72.10.160.174,20737,999.0,999.0,1.842,1.998
http,67.43.228.252,4173,2.139,6.253,1.205,1.417
http,72.10.164.178,21183,1.902,2.941,1.925,1.797
http,67.43.227.228,4519,1.637,2.552,2.118,1.835
http,67.43.227.227,11417,1.007,3.073,1.546,1.325
http,72.10.160.90,12447,1.698,2.397,1.809,1.751
http,23.152.40.14,3128,999.0,999.0,0.207,999.0
http,67.43.227.227,2083,2.122,4.161,1.782,1.848
http,91.107.222.154,8118,999.0,999.0,999.0,2.321
http,67.43.236.21,9995,2.421,2.232,2.007,2.058
http,72.10.160.90,19785,999.0,4.259,1.362,1.365
http,67.43.227.227,10211,999.0,999.0,2.4,2.193
http,67.43.228.253,10439,1.723,2.618,2.679,1.735
http,72.10.164.178,3045,4.597,999.0,2.103,2.242
http,72.10.164.178,23483,2.055,2.683,1.878,1.719
http,72.10.160.173,3003,1.477,1.562,1.298,1.286
http,203.174.15.138,8080,999.0,999.0,1.903,999.0
http,72.10.160.90,31817,1.956,6.801,2.633,999.0
http,72.10.164.178,30533,2.069,3.306,1.481,1.478
http,204.109.59.194,3121,999.0,999.0,0.509,0.37
http,72.10.164.178,5901,1.408,2.222,1.772,1.666
http,67.43.236.18,7197,2.935,2.668,1.848,2.015
http,72.10.164.178,21245,999.0,999.0,1.474,1.334
http,72.10.164.178,14465,0.792,2.056,0.812,0.911
http,72.10.164.178,26041,999.0,999.0,1.708,1.607
http,67.43.227.227,13241,2.406,2.823,4.299,1.295
http,103.174.238.98,3127,2.437,8.275,999.0,999.0
http,72.10.160.174,1469,999.0,4.165,2.147,999.0
http,67.43.236.20,19285,2.188,4.69,5.239,3.273
http,103.125.50.234,8080,999.0,2.341,999.0,999.0
http,67.43.228.253,9587,0.382,999.0,0.424,0.632
http,67.43.228.253,26105,999.0,999.0,1.829,1.761
http,67.43.236.20,10347,999.0,999.0,1.808,1.407
http,67.43.227.227,32195,0.777,999.0,999.0,999.0
http,72.10.164.178,18347,999.0,999.0,1.506,1.438
http,72.10.160.92,24475,4.754,5.208,1.583,1.443
http,67.43.227.228,16491,999.0,999.0,1.661,999.0
http,72.10.164.178,23241,999.0,999.0,1.555,999.0
http,67.43.227.226,6923,1.76,2.647,1.736,1.435
http,67.43.228.253,18343,1.145,4.293,4.067,999.0
http,67.43.228.251,31737,0.464,999.0,0.689,999.0
http,67.43.228.253,17233,0.524,999.0,1.123,1.145
http,72.10.164.178,17203,999.0,999.0,1.292,1.328
http,67.43.236.21,8559,999.0,999.0,1.957,999.0
http,72.10.164.178,11097,1.934,3.66,1.587,999.0
http,72.10.160.90,7363,999.0,2.366,2.617,999.0
http,72.10.164.178,20081,1.292,1.72,1.249,1.303
http,67.43.228.253,31737,0.495,999.0,0.535,0.718
http,72.10.160.174,4993,1.03,3.492,1.673,1.711
http,67.43.228.252,22083,3.717,4.705,1.884,999.0
http,67.43.227.227,16151,1.388,2.206,1.435,1.351
http,67.43.236.20,18745,0.717,2.345,0.695,0.935
http,67.43.227.227,13661,999.0,2.58,1.613,999.0
http,72.10.160.90,30281,1.118,2.225,999.0,999.0
http,116.108.118.117,4009,1.79,999.0,999.0,999.0
http,72.10.160.90,13443,2.445,999.0,999.0,999.0
http,67.43.236.20,19903,999.0,2.601,1.758,999.0
http,67.43.228.253,22727,1.643,3.106,1.406,1.97
http,200.106.184.21,999,999.0,999.0,1.1,1.06
http,64.56.91.153,80,0.243,999.0,0.288,999.0
http,72.10.160.170,23295,1.302,2.281,1.421,1.244
http,103.166.227.25,3125,999.0,2.379,1.926,1.775
http,67.43.227.227,3217,1.651,3.358,1.792,1.897
http,103.162.30.98,10000,999.0,999.0,999.0,2.192
http,72.10.160.94,24411,999.0,4.234,1.627,999.0
http,67.43.236.20,3669,5.578,4.41,1.678,2.827
http,45.9.26.254,8090,999.0,2.019,2.313,0.887
http,91.238.105.56,8080,999.0,3.066,0.808,0.965
http,67.43.227.227,16165,1.798,3.303,1.978,3.044
http,72.10.160.90,30319,999.0,999.0,5.696,1.732
http,72.10.164.178,13097,1.199,1.699,1.171,1.303
http,72.10.160.90,10705,999.0,2.63,2.094,2.001
http,67.43.227.227,4519,1.945,2.451,1.811,1.738
http,51.250.107.5,4555,999.0,999.0,999.0,1.048
http,67.43.228.253,12797,2.343,4.121,2.121,2.295
http,203.127.235.110,17533,999.0,1.758,1.238,1.277
http,67.43.227.227,3641,999.0,999.0,1.336,999.0
http,67.43.236.20,2639,999.0,4.68,2.397,999.0
http,72.10.164.178,22443,999.0,2.76,2.413,999.0
http,67.43.228.253,2069,999.0,999.0,1.46,999.0
http,72.10.160.90,29263,1.503,3.532,1.72,999.0
