protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.693,999.0,0.58,0.608
http,152.26.229.86,9443,0.621,999.0,0.46,0.414
http,197.98.201.96,11472,2.314,2.646,1.821,1.523
http,197.98.201.96,11200,2.077,2.612,1.463,1.53
http,197.98.201.12,10919,2.319,2.697,1.802,1.531
http,197.98.201.96,8800,2.003,2.649,1.797,1.532
http,197.98.201.96,10011,1.946,2.652,1.471,1.526
http,197.98.201.96,33333,1.937,2.586,1.473,1.526
http,197.98.201.96,11408,1.921,2.661,1.457,1.513
http,51.158.169.52,29976,999.0,999.0,1.015,0.98
http,197.98.201.96,10006,1.92,2.648,1.47,1.531
http,197.98.201.96,9443,1.927,2.649,1.467,1.528
http,197.98.201.96,12031,1.933,2.868,1.474,1.533
http,197.98.201.96,10230,1.929,2.854,1.468,1.54
http,197.98.201.96,11147,1.924,2.893,1.455,1.521
http,197.98.201.96,10089,1.931,2.84,1.475,1.528
http,197.98.201.96,9480,1.93,2.896,1.463,1.52
http,197.98.201.96,9401,1.932,2.935,1.476,1.552
http,197.98.201.96,10008,1.916,2.827,1.475,1.539
http,197.98.201.96,12097,1.945,2.929,1.464,1.538
http,172.183.241.1,8080,999.0,999.0,0.62,0.894
http,35.185.196.38,3128,0.44,999.0,0.622,0.689
http,197.98.201.96,11194,1.932,2.867,1.465,1.553
http,197.98.201.96,11079,1.927,2.846,1.473,1.554
http,197.98.201.96,11353,1.914,2.89,1.469,1.541
http,50.205.202.249,3128,999.0,999.0,0.52,0.545
http,197.98.201.96,11240,1.923,2.877,1.479,1.519
http,197.98.201.96,10001,1.945,3.882,1.479,1.536
http,5.9.148.144,8888,0.997,3.836,2.175,3.013
http,197.98.201.96,10672,1.932,2.845,1.469,1.532
http,197.98.201.96,10000,1.937,2.872,1.488,1.521
http,197.98.201.96,11178,1.919,2.891,1.469,1.524
http,197.98.201.96,10964,1.932,2.875,1.471,1.526
http,197.98.201.96,10426,1.937,2.883,1.462,1.529
http,197.98.201.96,10268,1.938,2.826,1.463,1.524
http,197.98.201.96,12036,1.937,2.84,1.47,1.55
http,197.98.201.96,10007,1.936,2.903,1.476,2.098
http,197.98.201.96,11723,1.937,2.84,1.482,1.535
http,197.98.201.96,11647,1.946,2.865,1.465,1.529
http,197.98.201.96,10012,1.94,2.845,1.477,1.526
http,197.98.201.96,11702,1.935,2.945,1.471,1.517
http,221.140.235.237,5002,2.122,999.0,999.0,999.0
http,221.140.235.236,5002,8.928,1.369,999.0,999.0
http,197.98.201.96,10950,1.933,2.853,1.472,1.543
http,197.98.201.96,10101,1.948,2.934,1.466,1.556
http,197.98.201.96,11022,1.935,2.858,1.486,1.555
http,197.98.201.96,11011,1.952,2.914,1.471,1.524
http,197.98.201.96,11444,1.936,2.913,1.478,1.529
http,114.156.77.107,4343,999.0,1.166,1.04,1.109
http,197.98.201.96,10010,1.948,2.803,2.115,1.538
http,67.43.236.18,27125,0.661,999.0,0.882,0.818
http,221.140.235.236,5001,1.797,1.982,3.045,1.87
http,221.140.235.237,5001,1.695,2.627,2.385,2.206
http,197.98.201.96,11650,1.919,2.903,1.458,1.531
http,67.43.236.20,11799,2.155,2.792,2.371,2.016
http,67.43.227.227,15139,2.352,4.379,2.312,2.263
http,72.10.160.90,7513,999.0,999.0,999.0,0.913
http,72.10.164.178,8251,0.787,999.0,0.877,0.908
http,197.98.201.96,11066,1.945,2.848,1.465,1.53
http,103.166.227.25,3125,999.0,2.301,2.021,1.631
http,197.98.201.96,11039,1.921,2.89,1.489,1.554
http,79.139.61.227,3128,999.0,1.966,0.691,0.874
http,67.43.236.18,25513,2.464,3.154,2.169,2.135
http,45.79.43.178,6969,999.0,999.0,0.417,0.494
http,72.10.164.178,22027,999.0,999.0,2.165,999.0
http,201.134.169.214,8204,4.361,2.942,0.988,1.65
http,72.10.164.178,30305,2.076,2.676,2.216,2.209
http,67.43.228.250,11023,1.585,2.262,1.864,1.782
http,72.10.160.92,17959,1.207,2.374,1.776,1.809
http,72.10.164.178,8665,999.0,999.0,1.547,1.628
http,67.43.236.20,9391,999.0,999.0,1.793,999.0
http,162.0.220.220,59120,2.936,999.0,4.983,2.462
http,197.98.201.96,10616,1.938,2.849,1.48,1.538
http,67.43.227.227,25107,999.0,2.614,2.036,2.018
http,67.43.236.22,5473,1.55,4.067,2.65,2.399
http,67.43.227.226,10645,1.838,2.735,2.206,1.938
http,72.10.160.173,32175,2.243,2.87,2.771,1.936
http,197.98.201.96,11337,1.923,2.967,1.48,1.532
http,197.98.201.96,80,1.914,2.884,1.48,1.532
http,72.10.160.170,3395,1.178,2.122,1.576,1.633
http,67.43.228.251,30305,999.0,999.0,2.378,999.0
http,72.10.164.178,8055,2.438,2.976,2.228,2.322
http,195.154.184.80,8080,0.931,999.0,0.94,1.259
http,188.40.112.23,3128,999.0,1.808,0.56,0.829
http,197.98.201.96,10112,1.94,2.847,1.47,1.54
http,72.10.160.90,17409,6.207,999.0,1.628,2.288
http,197.98.201.96,30001,1.922,2.851,1.478,1.759
http,152.26.229.42,9443,0.233,999.0,0.242,0.443
http,197.98.201.96,10879,1.953,2.899,1.473,1.534
http,67.43.236.20,27959,999.0,999.0,1.695,1.492
http,197.98.201.96,9400,2.08,2.861,1.485,1.548
http,197.98.201.96,12009,1.94,2.82,1.479,1.528
http,197.98.201.96,11392,1.941,2.857,1.488,1.539
http,197.98.201.96,10919,1.937,2.819,1.475,1.52
http,197.98.201.96,13084,1.934,2.853,1.483,1.539
http,72.10.164.178,28911,2.705,2.596,2.114,2.098
http,72.10.164.178,8443,999.0,999.0,1.658,999.0
http,197.98.201.96,10993,1.936,2.95,1.471,1.526
http,67.43.236.19,18343,2.234,3.97,2.205,2.099
http,72.10.160.90,14919,2.228,2.203,1.629,1.435
http,72.10.160.170,2335,999.0,999.0,2.177,999.0
http,197.98.201.96,443,1.927,2.866,1.505,1.525
http,72.10.160.90,33189,999.0,999.0,1.752,1.68
http,67.43.228.253,21445,999.0,2.469,2.259,1.781
http,197.98.201.96,10143,1.942,2.89,1.487,1.559
http,67.43.228.251,4177,2.369,3.382,1.989,2.855
http,112.198.131.71,8082,2.411,999.0,999.0,999.0
http,67.43.228.253,24963,1.63,999.0,999.0,999.0
http,72.10.160.170,21163,999.0,999.0,2.043,2.048
http,197.98.201.96,11715,1.916,2.839,1.473,1.527
http,197.98.201.96,54321,1.931,2.901,1.47,1.54
http,72.10.160.90,4301,2.741,5.621,1.942,1.856
http,67.43.228.253,22377,3.069,2.733,1.584,1.631
http,197.98.201.12,9443,1.952,2.875,1.488,1.524
http,197.98.201.96,10801,1.918,2.906,1.59,1.535
http,72.10.160.90,23709,1.515,2.278,1.591,1.462
http,72.10.164.178,1901,1.33,1.973,1.492,1.48
http,72.10.160.170,25351,1.821,3.595,1.753,1.397
http,197.98.201.96,11267,2.113,2.892,1.472,1.522
http,197.98.201.96,11051,2.075,2.842,1.471,1.539
http,197.98.201.96,11854,1.93,2.85,1.476,1.544
http,67.43.227.228,12487,1.824,2.658,1.859,1.909
http,67.43.236.20,20573,999.0,999.0,1.803,1.741
http,72.10.160.92,23157,999.0,5.717,2.415,999.0
http,67.43.227.227,3901,0.729,2.028,1.141,1.182
http,197.98.201.96,11668,1.952,2.889,1.469,1.532
http,67.43.227.227,11605,999.0,2.936,1.755,999.0
http,67.43.228.253,12611,2.244,3.337,2.549,2.301
