protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.126,999,999.0,1.745,2.085,0.828
http,18.133.16.21,1080,1.935,7.347,999.0,999.0
http,43.132.124.11,3128,999.0,999.0,1.169,1.149
http,18.134.236.231,3128,1.82,999.0,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,0.849,0.762
http,67.213.210.175,63426,0.284,999.0,999.0,999.0
http,35.185.196.38,3128,3.825,999.0,0.649,999.0
http,88.99.56.99,3128,999.0,1.806,1.599,0.718
http,72.10.160.173,15671,0.274,1.052,0.538,0.451
http,199.167.236.12,3128,999.0,999.0,0.537,0.465
http,179.96.28.58,80,999.0,3.624,2.365,1.234
http,67.43.228.250,6651,1.059,1.454,1.086,1.155
http,44.226.29.99,3128,2.449,5.935,999.0,999.0
http,72.10.160.170,14637,999.0,4.556,4.288,1.209
http,72.10.164.178,5589,1.382,2.727,1.416,1.456
http,95.216.147.59,3128,999.0,2.016,0.943,0.911
http,72.10.160.170,4913,1.551,2.843,2.292,1.641
http,200.24.131.125,999,999.0,1.928,0.638,0.723
http,142.93.142.36,9122,2.021,999.0,999.0,999.0
http,171.227.248.125,4001,999.0,999.0,999.0,1.54
http,67.43.227.228,2939,999.0,999.0,2.652,1.776
http,72.10.160.171,22751,999.0,2.04,1.33,999.0
http,67.43.236.20,31767,1.397,3.545,5.554,3.303
http,72.10.160.170,9535,1.611,2.213,1.547,1.634
http,67.43.227.227,30387,1.823,2.615,2.041,1.748
http,171.239.137.108,4004,999.0,2.459,999.0,999.0
http,72.10.160.90,14919,1.09,1.478,1.083,1.111
http,72.10.160.91,31727,1.04,1.802,1.002,1.352
http,190.223.60.131,3128,1.451,2.419,1.349,1.41
http,41.57.48.1,8080,2.031,3.742,2.274,1.656
http,67.43.228.253,23977,999.0,999.0,1.371,999.0
http,72.10.164.178,7851,1.47,999.0,999.0,999.0
http,67.43.236.20,11465,1.388,2.214,1.529,1.507
http,67.43.227.227,27753,4.551,8.445,1.907,2.364
http,195.154.184.80,8080,1.841,999.0,1.316,1.465
http,24.124.46.18,800,999.0,999.0,0.466,0.59
http,72.10.164.178,29247,999.0,999.0,1.655,5.7
http,216.87.69.230,8383,999.0,999.0,1.451,999.0
http,72.10.164.178,27805,999.0,999.0,1.454,999.0
http,72.10.160.90,25189,1.126,2.685,0.956,1.346
http,67.43.228.253,20493,0.422,999.0,0.447,0.554
http,147.28.145.213,10037,999.0,999.0,0.158,0.4
http,27.75.99.238,4004,999.0,999.0,1.718,1.861
http,51.77.222.4,8118,999.0,999.0,999.0,1.027
http,72.10.160.90,5443,0.968,1.39,1.052,1.042
http,150.239.111.249,3128,999.0,999.0,1.744,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.143
http,118.70.184.10,31300,999.0,999.0,999.0,1.335
http,72.10.160.90,8869,999.0,999.0,2.253,999.0
http,72.10.160.173,30369,1.682,2.992,2.178,1.936
http,67.43.228.251,21911,999.0,7.573,0.961,1.277
http,67.43.236.20,7451,6.243,7.464,1.691,1.227
http,27.75.104.187,4004,999.0,2.251,999.0,999.0
http,47.184.177.250,3128,999.0,999.0,0.4,0.616
http,27.254.99.183,8118,999.0,1.924,999.0,999.0
http,203.74.125.18,8888,999.0,1.481,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,1.463,1.519
http,142.215.53.8,8118,999.0,999.0,1.986,999.0
http,67.43.236.20,25005,1.729,1.382,1.139,1.063
http,23.152.40.14,3128,999.0,999.0,0.212,999.0
http,20.219.144.149,3128,999.0,1.773,1.706,1.33
http,72.10.160.170,25915,1.189,1.501,1.095,1.352
http,72.10.164.178,22053,999.0,999.0,1.522,1.427
http,103.130.61.61,8081,1.747,2.247,1.322,1.783
http,67.43.236.20,27815,1.73,2.112,1.286,1.348
http,72.10.160.170,8941,1.575,2.432,1.664,999.0
http,67.43.227.226,2901,2.079,2.272,2.135,2.032
http,129.150.48.1,3128,999.0,4.423,3.123,2.226
http,41.57.138.30,8080,1.568,3.481,1.693,1.699
http,67.43.236.20,32077,1.087,2.147,1.084,1.152
http,103.166.227.25,3125,999.0,1.988,1.821,1.547
http,67.43.236.20,26113,1.795,3.03,2.133,1.632
http,67.43.228.253,22927,999.0,999.0,2.25,2.251
http,176.9.1.226,3128,0.515,1.892,0.858,0.856
http,72.10.160.90,7817,1.64,2.124,1.734,1.665
http,89.30.96.166,3128,999.0,1.703,1.049,0.821
http,72.10.160.90,1333,1.899,2.787,1.869,1.796
http,67.43.236.20,12809,999.0,999.0,2.084,1.548
