protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.575,1.079,0.671
http,37.148.211.145,3128,1.54,2.763,2.147
http,199.167.236.12,3128,999.0,0.998,0.527
http,178.48.68.61,18080,999.0,1.189,1.025
http,45.240.156.168,1976,1.355,999.0,999.0
http,103.170.155.15,3128,2.876,5.497,0.768
http,172.183.241.1,8080,999.0,999.0,1.502
http,8.219.97.248,80,999.0,999.0,2.473
http,172.96.117.205,38001,999.0,999.0,2.073
http,146.56.101.199,22001,999.0,999.0,1.445
http,61.97.191.101,9070,999.0,999.0,1.234
http,43.153.237.252,3128,999.0,2.91,1.551
http,72.204.225.85,20805,999.0,0.723,0.834
http,195.65.154.152,8800,999.0,0.99,0.827
http,114.156.77.107,4343,999.0,2.555,1.249
http,164.163.42.9,10000,999.0,1.704,1.899
http,103.170.155.113,3128,1.529,2.476,999.0
http,164.163.42.5,10000,999.0,1.319,1.243
http,67.43.236.19,32541,2.128,1.694,4.47
http,91.107.222.154,8118,999.0,0.869,999.0
http,195.154.184.80,8080,0.976,0.932,1.179
http,85.206.13.20,80,0.633,0.795,0.909
http,103.166.227.25,3125,999.0,3.998,1.726
http,72.10.164.178,1787,3.225,1.915,2.272
http,67.43.228.250,4903,1.589,1.815,1.547
http,186.215.87.194,30002,4.045,999.0,1.484
http,192.210.236.59,3128,999.0,1.675,999.0
http,54.238.221.49,80,1.008,1.05,0.893
http,47.90.82.199,3128,999.0,999.0,1.539
http,72.10.164.178,9975,1.398,1.107,1.421
http,213.165.72.16,80,999.0,0.62,0.856
http,195.24.157.66,4018,2.114,3.869,4.362
http,164.163.42.33,10000,999.0,1.85,1.247
http,72.10.164.178,25617,3.383,999.0,1.589
http,164.163.42.19,10000,999.0,1.334,1.239
http,67.43.236.20,32539,1.266,1.57,4.396
http,67.43.228.253,16815,1.694,1.994,1.687
http,67.43.228.253,28865,999.0,2.425,1.79
http,72.10.160.170,15813,2.28,3.75,2.652
http,103.170.155.134,3128,999.0,1.343,1.907
http,67.43.228.253,1935,2.588,2.312,2.487
http,72.10.164.178,1897,1.181,1.832,1.469
http,72.10.164.178,26229,999.0,1.717,999.0
http,51.158.169.52,29976,999.0,0.525,0.729
http,72.10.164.178,10915,2.253,2.032,1.411
http,152.99.145.25,80,999.0,4.563,2.426
http,138.2.58.57,8118,999.0,999.0,1.357
http,103.156.17.83,8181,1.866,999.0,4.613
http,72.10.160.173,22549,999.0,2.13,999.0
http,186.215.87.194,30018,1.437,1.597,2.482
http,67.43.228.253,10081,3.931,2.097,2.341
http,38.156.235.35,999,1.049,999.0,999.0
http,118.67.183.2,3128,999.0,1.03,1.044
http,157.230.178.216,3128,999.0,0.157,0.383
http,34.94.0.168,80,999.0,0.554,0.636
http,72.10.164.178,29181,999.0,1.815,2.012
http,171.226.29.241,16605,1.884,2.168,1.72
http,67.43.236.20,5633,2.578,2.25,999.0
http,67.43.227.226,27877,999.0,2.474,999.0
