protocol,host,port,binance,upbit,okx
http,188.34.206.166,3131,999.0,1.401,1.204
http,139.178.81.71,3128,999.0,0.646,0.494
http,45.205.167.58,8081,999.0,0.297,0.467
http,35.185.196.38,3128,0.316,0.485,0.419
http,49.254.164.122,39915,999.0,2.703,2.238
http,154.239.3.186,8080,2.056,999.0,999.0
http,221.168.33.155,8080,999.0,0.782,1.159
http,152.67.9.179,8100,999.0,1.935,1.736
http,87.247.186.40,1080,999.0,1.737,1.936
http,178.48.68.61,18080,999.0,2.087,1.35
http,161.123.116.54,22332,999.0,2.192,1.36
http,159.89.227.166,3128,999.0,1.819,1.038
http,195.154.172.161,3128,999.0,0.943,999.0
http,116.203.207.197,8080,999.0,1.637,2.321
http,121.151.223.163,1337,1.056,1.876,1.313
http,103.179.182.37,8080,999.0,999.0,2.212
http,67.43.236.20,9905,1.306,1.374,1.382
http,67.43.228.253,32919,1.02,0.889,1.178
http,67.43.228.253,24409,2.008,3.768,999.0
http,203.174.15.138,8080,999.0,1.615,999.0
http,67.43.228.251,26493,999.0,2.279,999.0
http,72.10.164.178,21425,3.879,2.316,2.458
http,72.10.164.178,31939,1.806,2.41,2.321
http,62.33.53.248,3128,999.0,1.481,999.0
http,129.213.183.152,80,999.0,0.707,0.645
http,67.43.236.20,1127,1.877,2.179,999.0
http,49.254.164.126,39915,999.0,1.562,999.0
http,167.71.110.174,8118,999.0,999.0,1.078
http,72.10.164.178,20119,1.987,1.754,999.0
http,72.10.164.178,14139,1.187,1.228,1.426
http,46.21.253.164,3128,999.0,1.559,999.0
http,148.244.210.141,999,999.0,999.0,0.913
http,67.43.228.253,22851,1.843,2.48,2.234
http,103.15.223.251,3131,999.0,1.358,999.0
http,49.254.175.189,39915,999.0,1.456,1.63
http,172.247.44.109,8080,999.0,999.0,0.828
http,186.215.87.194,6026,1.896,1.699,2.341
http,68.183.104.254,8000,999.0,0.574,999.0
http,67.43.228.250,13227,1.467,1.908,2.29
http,72.10.164.178,26659,1.518,1.577,1.994
http,146.56.154.83,21000,999.0,1.559,999.0
http,182.253.109.132,8080,999.0,1.571,999.0
http,114.156.77.107,4343,999.0,0.905,0.884
http,67.43.227.227,22023,1.373,1.508,1.664
http,72.10.160.171,28999,2.647,3.355,2.249
http,72.10.164.178,11755,2.108,3.942,5.73
http,148.244.210.142,999,999.0,999.0,1.056
http,72.10.160.90,8981,2.631,2.255,3.378
http,72.10.164.178,8987,1.905,1.465,1.517
http,195.154.184.80,8080,2.079,1.254,1.658
http,64.56.91.153,80,0.66,2.114,999.0
http,72.10.164.178,9017,1.818,999.0,0.867
http,72.10.160.170,2051,2.161,2.134,1.731
http,103.166.227.25,3125,999.0,1.515,1.11
http,72.10.164.178,27653,999.0,2.173,999.0
http,152.170.208.188,8080,1.623,999.0,999.0
http,47.90.82.199,3128,999.0,1.492,1.591
http,50.205.202.249,3128,999.0,0.77,0.887
http,128.140.51.69,8118,999.0,0.94,999.0
http,67.43.236.20,30165,1.203,1.451,1.673
http,195.133.49.151,8080,999.0,2.389,999.0
http,121.1.3.178,8888,999.0,1.115,1.49
http,72.10.160.174,8897,999.0,5.878,2.193
http,67.43.236.20,20767,2.013,4.809,2.718
http,67.43.227.227,1771,2.593,1.693,2.524
http,197.98.201.122,3128,999.0,2.297,2.031
