protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.517,0.476
http,172.183.241.1,8080,0.212,999.0,0.486,0.45
http,35.185.196.38,3128,999.0,999.0,0.611,0.625
http,152.26.229.86,9443,0.233,999.0,1.234,1.445
http,51.158.169.52,29976,999.0,999.0,2.305,2.566
http,195.154.172.161,3128,999.0,1.858,0.91,999.0
http,20.219.144.149,3128,999.0,1.977,1.517,2.135
http,185.217.136.67,1337,999.0,1.778,0.524,0.723
http,43.132.124.11,3128,999.0,1.41,999.0,999.0
http,35.187.204.53,8080,999.0,1.927,1.907,2.275
http,87.247.186.40,1080,999.0,999.0,999.0,2.169
http,203.205.9.105,8080,999.0,999.0,999.0,1.614
http,178.48.68.61,18080,999.0,2.296,2.219,1.01
http,103.246.247.149,3128,999.0,1.504,999.0,999.0
http,152.67.9.179,8100,999.0,1.935,1.308,1.295
http,85.111.60.196,8080,999.0,999.0,3.164,2.065
http,65.21.141.136,18052,999.0,999.0,1.618,999.0
http,67.43.236.20,3477,0.703,999.0,0.969,0.994
http,156.240.111.19,59145,999.0,999.0,1.254,1.225
http,67.43.227.227,23033,0.913,3.088,0.98,1.462
http,34.94.0.168,80,999.0,999.0,0.594,0.562
http,164.92.167.4,1194,999.0,999.0,1.745,999.0
http,65.21.141.136,17053,2.495,999.0,999.0,999.0
http,67.43.227.228,26289,1.739,999.0,2.438,999.0
http,47.90.82.199,3128,999.0,1.739,999.0,999.0
http,54.238.221.49,80,0.837,1.156,0.899,0.971
http,67.43.236.18,25419,2.153,3.542,2.62,2.056
http,72.10.160.90,6331,1.4,999.0,0.724,0.952
http,67.43.227.227,15979,999.0,999.0,1.888,999.0
http,103.166.227.25,3125,999.0,2.303,1.981,1.408
http,67.43.228.252,23641,1.967,3.388,2.488,999.0
http,67.43.236.20,29621,4.737,4.385,1.563,1.649
http,72.10.160.174,5795,6.031,2.531,1.852,1.732
http,67.43.227.227,4607,2.494,3.63,2.931,2.424
http,172.233.120.89,8000,999.0,999.0,1.071,999.0
http,72.10.160.90,11607,2.084,2.84,5.841,2.333
http,72.10.160.90,27353,2.616,3.337,2.657,2.212
http,72.10.164.178,20299,0.411,999.0,0.475,0.517
http,195.154.184.80,8080,1.754,999.0,1.173,1.658
http,44.226.167.102,1080,1.997,999.0,999.0,999.0
http,147.28.145.213,9443,999.0,999.0,999.0,0.848
http,67.43.228.250,22557,999.0,999.0,0.99,1.094
http,72.10.160.90,13413,2.307,3.371,2.393,2.132
http,72.10.160.171,32543,1.396,1.371,1.02,1.402
http,72.10.160.171,11303,999.0,2.387,2.02,1.638
http,72.10.160.91,6331,0.805,999.0,0.894,1.003
http,72.10.164.178,10447,999.0,4.015,1.313,1.518
http,72.10.160.170,8107,2.267,3.073,999.0,999.0
http,72.10.160.90,8009,1.214,3.318,1.818,2.28
http,217.52.247.73,1976,999.0,2.265,999.0,3.868
http,103.166.227.22,3125,1.348,2.029,1.81,1.468
http,208.87.243.199,9898,999.0,999.0,0.457,1.2
http,67.43.228.253,10689,2.221,2.824,2.543,2.261
http,44.226.167.102,3128,999.0,4.201,2.409,999.0
http,72.10.164.178,27495,3.101,3.951,2.854,2.168
http,72.10.164.178,9699,0.841,1.898,1.121,1.33
http,72.10.164.178,28433,1.415,2.131,1.832,999.0
http,67.43.227.228,23161,2.042,3.875,5.099,999.0
http,3.21.41.52,8080,0.194,999.0,0.522,0.381
http,163.172.31.44,80,0.488,1.899,0.55,0.854
http,72.10.164.178,15487,2.03,2.815,2.39,2.044
http,67.43.228.250,31619,999.0,999.0,1.853,999.0
http,72.10.164.178,9675,0.913,2.16,0.755,1.032
http,204.109.59.194,3121,999.0,999.0,0.405,0.404
http,72.10.164.178,20295,1.287,999.0,1.932,999.0
http,72.10.164.178,23555,2.408,3.479,2.506,2.586
http,72.10.164.178,28991,999.0,999.0,1.784,999.0
