protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.615,0.614
http,3.9.71.167,3128,2.112,3.648,999.0
http,182.253.109.101,8080,999.0,2.089,999.0
http,204.137.238.6,3129,999.0,1.41,2.208
http,221.168.33.155,8080,999.0,1.259,1.087
http,172.96.117.205,38001,999.0,0.627,0.602
http,199.167.236.12,3128,999.0,0.537,0.483
http,209.121.164.50,31147,999.0,1.194,999.0
http,185.217.136.67,1337,999.0,1.752,0.841
http,122.155.165.191,3128,999.0,3.08,1.916
http,20.170.91.53,443,999.0,0.886,999.0
http,217.52.247.84,1981,1.683,999.0,999.0
http,178.48.68.61,18080,999.0,1.085,1.04
http,14.140.167.189,10176,999.0,1.808,2.937
http,3.23.115.89,3128,999.0,0.956,0.533
http,50.205.202.249,3128,999.0,0.533,0.423
http,87.247.186.40,1080,999.0,1.796,999.0
http,103.210.35.131,8080,999.0,2.107,3.663
http,114.156.77.107,4343,999.0,1.151,1.162
http,172.247.44.109,8080,999.0,1.944,999.0
http,85.223.140.205,3127,999.0,2.341,999.0
http,74.207.235.213,1221,999.0,999.0,0.524
http,154.236.189.12,1976,1.545,999.0,999.0
http,72.10.164.178,2421,2.393,2.678,3.909
http,72.10.164.178,4591,2.803,1.874,2.289
http,138.2.58.57,8118,999.0,1.519,999.0
http,44.226.167.102,80,999.0,2.035,999.0
http,103.159.194.151,8082,999.0,2.082,9.614
http,103.56.206.93,8181,999.0,2.033,999.0
http,136.226.230.82,10900,1.57,1.815,999.0
http,67.43.228.250,17313,2.193,2.38,2.618
http,67.43.228.252,14121,999.0,2.09,2.066
