protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,999.0,999.0,1.047
http,199.167.236.12,3128,999.0,999.0,0.33,0.33
http,152.26.229.86,9443,999.0,999.0,0.875,0.805
http,203.205.9.105,8080,999.0,999.0,999.0,1.639
http,152.67.9.179,8100,999.0,999.0,2.136,999.0
http,51.158.169.52,29976,999.0,999.0,1.124,1.083
http,116.108.118.117,4002,999.0,1.858,999.0,999.0
http,72.10.160.174,25917,0.813,1.585,0.712,1.021
http,72.10.164.178,12075,999.0,999.0,1.988,999.0
http,72.10.164.178,21781,1.438,2.212,1.302,1.074
http,67.43.236.20,28403,1.04,2.838,1.415,1.583
http,72.10.160.90,1837,1.629,3.271,1.91,1.619
http,72.10.160.90,20857,1.544,2.626,3.436,1.632
http,35.185.196.38,3128,999.0,999.0,0.364,999.0
http,67.43.236.20,31333,999.0,999.0,2.219,999.0
http,114.129.2.82,8080,999.0,1.956,5.019,0.867
http,67.43.228.253,3565,0.758,999.0,0.677,0.837
http,65.21.141.136,17032,999.0,12.235,999.0,1.249
http,67.43.236.20,5541,1.799,4.247,999.0,999.0
http,72.10.164.178,15677,1.673,5.269,999.0,999.0
http,188.132.146.101,8080,1.898,999.0,999.0,999.0
http,67.43.236.21,29983,2.373,8.254,6.191,5.26
http,1.54.175.5,4002,3.297,1.803,1.257,1.304
http,72.10.164.178,17885,1.111,2.861,1.331,1.631
http,72.10.160.170,11025,1.528,2.393,1.574,1.729
http,67.43.227.230,23685,2.82,3.626,1.487,1.428
http,114.132.202.125,8080,999.0,999.0,1.826,999.0
http,67.43.236.20,13867,1.035,2.666,1.22,1.292
http,72.10.160.91,18087,1.344,3.061,1.762,1.617
http,67.43.227.228,25329,1.057,3.487,1.899,1.408
http,146.56.154.83,21000,999.0,1.212,999.0,999.0
http,195.154.184.80,8080,1.467,999.0,1.448,1.588
http,62.33.53.248,3128,999.0,999.0,999.0,2.124
http,172.105.22.196,8080,999.0,999.0,999.0,0.902
http,72.10.164.178,27055,999.0,999.0,2.198,999.0
http,72.10.160.90,16257,999.0,999.0,3.233,1.479
http,14.140.167.189,10187,999.0,2.047,999.0,999.0
http,102.214.164.241,1976,999.0,999.0,999.0,1.795
http,72.10.160.92,7745,0.82,999.0,999.0,1.585
http,150.230.202.20,21000,999.0,1.503,999.0,999.0
http,79.139.61.227,3128,999.0,2.405,999.0,999.0
http,72.10.160.173,28695,1.811,2.564,1.838,1.802
http,103.72.89.133,8080,999.0,999.0,999.0,2.377
http,54.238.221.49,80,0.546,0.76,0.727,0.652
http,67.43.228.252,29313,2.019,5.367,1.939,1.681
http,147.28.145.213,10002,999.0,999.0,0.568,999.0
http,72.10.160.170,2177,1.061,999.0,999.0,999.0
http,135.181.102.118,7117,999.0,2.248,0.958,1.229
http,67.43.236.20,2043,1.821,3.839,3.542,2.089
http,72.10.164.178,19691,999.0,2.874,1.819,999.0
http,117.68.38.160,41890,1.587,2.961,999.0,999.0
http,116.58.162.45,3128,999.0,999.0,999.0,0.756
http,47.90.82.199,3128,999.0,999.0,1.013,0.955
http,72.10.164.178,2681,2.163,2.744,2.57,2.191
http,159.65.0.48,8888,0.873,1.304,0.922,0.948
http,121.151.171.50,443,2.001,999.0,999.0,999.0
http,67.43.227.228,3127,0.721,999.0,999.0,999.0
http,67.43.227.227,3157,1.316,3.363,1.571,1.881
http,72.10.160.172,31461,1.714,2.527,1.852,1.57
http,72.10.164.178,12663,1.194,3.035,1.289,1.409
http,72.10.164.178,26371,1.313,999.0,1.44,999.0
http,64.56.91.153,80,999.0,999.0,0.458,999.0
http,67.43.236.20,19923,999.0,999.0,2.67,2.339
http,72.10.160.170,32777,1.368,3.253,2.219,1.643
http,147.28.145.213,10004,999.0,999.0,0.553,999.0
http,72.10.160.90,12827,999.0,999.0,7.446,2.243
http,37.223.30.6,80,1.111,2.121,999.0,999.0
http,178.236.247.252,3128,1.932,999.0,999.0,999.0
http,58.80.134.185,1080,999.0,999.0,2.138,999.0
http,72.10.160.90,2081,1.3,3.822,1.481,1.504
http,67.43.228.250,33147,2.77,3.7,1.674,1.952
http,67.43.228.251,3121,1.412,3.269,1.275,1.698
http,67.43.228.251,1425,2.257,3.276,2.29,2.353
http,67.43.227.228,2333,0.974,2.745,1.256,1.514
http,171.6.79.141,8080,999.0,6.038,4.076,1.655
http,67.43.228.253,1425,2.085,3.223,2.378,2.108
