protocol,host,port,binance,binance_uf,upbit,okx
http,61.97.191.101,9070,999.0,1.07,0.882,0.801
http,199.167.236.12,3128,0.396,999.0,0.282,0.308
http,72.10.160.170,23501,1.291,1.667,1.332,1.281
http,72.10.160.170,15545,1.424,2.819,1.714,1.491
http,72.10.164.178,21739,2.258,3.844,1.787,1.714
http,52.66.119.151,3128,1.258,1.92,1.877,1.3
http,34.92.250.88,11111,1.159,3.089,1.34,5.082
http,43.134.121.40,3128,999.0,4.315,999.0,1.83
http,72.10.160.170,3243,2.109,3.41,2.554,1.91
http,203.205.9.105,8080,999.0,4.905,1.468,999.0
http,72.10.160.171,32703,1.598,2.985,2.823,2.066
http,221.140.235.236,5002,1.271,0.993,2.869,2.052
http,43.153.214.81,9999,999.0,3.803,2.734,0.943
http,67.43.227.228,23161,4.474,3.035,1.317,2.109
http,216.87.69.230,8383,999.0,999.0,1.256,999.0
http,122.155.165.191,3128,999.0,1.966,2.448,2.442
http,72.10.160.170,25915,999.0,3.095,2.024,999.0
http,65.21.141.136,17143,1.086,9.26,1.449,1.497
http,43.153.208.148,3128,999.0,1.467,1.192,0.967
http,43.134.229.98,3128,999.0,4.529,2.334,999.0
http,20.204.212.45,3129,999.0,1.779,1.317,1.257
http,43.134.32.184,3128,999.0,1.472,1.089,999.0
http,129.226.193.16,3128,999.0,1.473,1.101,999.0
http,35.185.196.38,3128,0.192,999.0,0.225,0.436
http,185.217.136.67,1337,999.0,2.067,1.121,1.15
http,67.43.227.227,2977,999.0,2.44,2.025,999.0
http,67.43.228.253,24027,1.387,2.209,1.482,1.418
http,200.174.198.86,8888,999.0,999.0,2.302,999.0
http,72.10.160.170,2411,1.289,2.858,1.68,1.649
http,43.134.33.254,3128,999.0,1.475,1.086,1.127
http,67.43.236.18,29593,1.237,1.753,1.304,1.443
http,34.92.250.88,10000,0.957,999.0,3.693,0.78
http,67.43.227.226,4555,1.511,3.01,1.826,1.451
http,128.106.14.227,9480,999.0,999.0,3.233,1.768
http,221.168.33.155,8080,999.0,0.927,3.779,1.822
http,43.134.68.153,3128,999.0,1.468,1.092,0.954
http,51.158.169.52,29976,999.0,999.0,0.866,1.066
http,128.106.14.227,30001,999.0,999.0,2.288,2.8
http,72.10.160.90,15703,1.012,2.028,1.09,1.333
http,190.2.215.234,999,1.558,4.322,999.0,1.933
http,72.10.164.178,4555,1.211,1.678,1.421,1.305
http,72.10.160.90,11521,1.402,1.879,1.415,1.385
http,67.43.227.228,24101,1.179,2.792,1.091,1.426
http,128.106.14.227,11066,999.0,3.994,999.0,1.723
http,72.10.160.94,14903,1.539,2.361,1.698,1.543
http,72.10.160.91,15169,1.688,2.939,2.899,1.559
http,67.43.236.20,9955,1.811,3.105,2.531,1.97
http,67.43.236.20,29367,2.153,3.496,3.415,1.596
http,72.10.164.178,10391,3.136,3.105,2.414,3.439
http,41.65.0.221,1976,999.0,2.525,999.0,1.408
http,72.10.164.178,1959,999.0,999.0,2.486,2.008
http,72.10.160.90,1187,999.0,2.591,2.464,999.0
http,72.10.160.171,10371,999.0,6.698,2.341,999.0
http,67.43.236.20,21763,3.386,3.005,1.281,999.0
http,128.106.14.227,8800,999.0,999.0,999.0,1.485
http,67.43.228.253,11287,1.842,2.695,2.214,2.483
http,52.26.114.229,3128,1.93,999.0,999.0,999.0
