protocol,host,port,binance,upbit,okx
http,152.67.9.179,8100,1.636,2.157,999.0
http,178.128.243.121,3128,999.0,1.181,1.347
http,148.135.73.147,8888,999.0,0.77,0.692
http,3.10.93.50,3128,1.397,1.388,999.0
http,221.168.33.155,8080,999.0,1.277,4.312
http,77.238.235.219,8080,999.0,1.047,1.329
http,41.65.55.2,1981,2.256,999.0,999.0
http,178.48.68.61,18080,999.0,1.468,0.995
http,179.24.93.250,3128,999.0,5.781,1.408
http,41.65.0.198,1981,1.716,999.0,999.0
http,35.185.196.38,3128,999.0,0.544,0.639
http,27.254.99.183,8118,999.0,999.0,1.391
http,5.1.100.58,3128,999.0,0.92,0.87
http,172.232.114.54,8080,999.0,2.253,999.0
http,213.91.232.94,8080,999.0,999.0,2.333
http,65.108.226.74,3128,999.0,1.437,1.428
http,159.89.227.166,3128,999.0,0.522,0.59
http,188.34.206.166,3131,999.0,1.029,1.118
http,195.130.218.67,3128,999.0,0.6,0.897
http,47.184.172.63,3128,999.0,2.243,999.0
http,203.189.88.156,80,1.702,999.0,999.0
http,72.10.164.178,31707,0.788,0.525,0.72
http,72.10.164.178,22679,0.997,1.289,1.31
http,72.10.164.178,23373,1.313,1.317,1.594
http,72.10.164.178,13401,1.398,1.478,1.791
http,72.10.160.94,21055,1.458,3.055,1.459
http,114.156.77.107,4343,999.0,1.199,1.087
http,147.28.155.23,9401,999.0,0.454,0.556
http,147.28.155.23,10001,999.0,0.497,0.603
http,147.28.155.23,80,999.0,0.503,0.627
http,67.43.236.20,3605,2.281,7.609,5.651
http,62.60.160.14,3128,999.0,1.189,1.676
http,67.43.227.227,23081,0.477,0.641,0.654
http,67.43.236.22,28113,1.425,1.198,1.462
http,72.10.160.171,2119,1.664,1.379,2.132
http,64.56.91.153,80,1.756,999.0,999.0
http,72.10.160.90,11541,1.209,1.164,1.083
http,144.76.42.215,8118,999.0,999.0,1.007
http,74.82.63.18,80,999.0,2.415,999.0
http,152.170.208.188,8080,1.395,999.0,999.0
http,67.43.228.253,11815,2.442,2.471,2.183
http,67.43.228.253,17419,1.562,1.433,1.548
http,212.112.113.178,3128,999.0,999.0,1.308
http,67.43.236.20,4237,2.059,2.315,2.338
http,47.90.82.199,3128,999.0,999.0,1.575
http,138.2.58.57,8118,999.0,999.0,1.186
http,44.225.65.25,3128,999.0,1.756,999.0
http,103.166.227.25,3125,999.0,1.853,1.367
http,72.10.164.178,4485,2.158,1.722,1.708
http,209.141.62.12,5555,999.0,999.0,2.066
http,67.43.236.20,1343,2.392,2.067,2.03
http,72.10.160.171,12521,1.459,1.497,1.31
http,72.10.160.90,24201,1.285,1.049,1.161
http,103.131.232.126,8080,1.249,1.843,1.226
http,67.43.236.20,1817,0.561,0.394,0.683
http,195.154.184.80,8080,1.549,1.053,1.328
http,144.126.215.41,9000,999.0,1.055,1.887
http,51.250.107.5,3128,999.0,999.0,1.107
http,72.10.164.178,2919,1.219,2.4,1.285
http,72.10.164.178,24489,1.582,2.59,2.26
http,114.129.2.82,8080,999.0,999.0,1.983
http,67.43.236.20,29133,1.482,1.134,1.371
http,67.43.227.227,14017,1.671,2.651,999.0
http,89.163.157.129,3005,999.0,0.595,999.0
http,67.43.228.253,20297,2.619,1.432,1.915
http,41.128.148.76,1976,999.0,999.0,1.125
