protocol,host,port,binance,upbit,okx
http,64.23.163.176,8081,999.0,1.413,1.096
http,178.48.68.61,18080,999.0,1.555,1.153
http,20.219.144.149,3128,999.0,2.688,1.686
http,20.37.207.8,8080,999.0,1.3,1.314
http,172.96.117.205,38001,999.0,1.322,1.709
http,64.23.150.202,8081,999.0,0.823,2.48
http,221.168.33.155,8080,999.0,1.04,1.157
http,146.56.101.199,22001,999.0,1.314,999.0
http,199.167.236.12,3128,999.0,0.427,0.414
http,35.185.196.38,3128,999.0,0.992,0.54
http,8.219.97.248,80,999.0,1.869,999.0
http,185.217.136.67,1337,999.0,0.608,0.941
http,13.212.23.235,3128,999.0,1.184,1.22
http,62.33.53.248,3128,999.0,1.764,1.246
http,122.155.165.191,3128,999.0,1.569,999.0
http,23.131.184.76,3128,999.0,0.36,999.0
http,142.215.53.8,8118,999.0,1.117,999.0
http,152.99.145.45,80,999.0,1.696,2.01
http,195.154.172.161,3128,999.0,1.415,999.0
http,172.247.31.122,3128,999.0,999.0,1.47
http,188.225.24.22,3128,999.0,1.029,1.231
http,195.154.184.80,8080,999.0,1.354,1.152
http,41.57.48.1,8080,2.057,4.143,2.213
http,103.166.227.25,3125,999.0,1.749,1.344
http,41.57.138.30,8080,1.635,2.901,5.034
http,195.25.20.103,3128,999.0,1.138,999.0
http,72.10.160.170,3395,1.953,2.019,1.996
http,72.10.164.178,17821,999.0,1.302,4.961
http,203.190.44.201,8080,999.0,999.0,1.54
http,52.222.28.135,443,999.0,0.455,0.66
http,67.43.227.227,6705,0.75,0.809,0.789
http,47.90.82.199,3128,999.0,999.0,1.759
http,104.236.78.102,3128,999.0,1.793,0.981
http,72.10.164.178,7451,2.362,2.045,2.502
http,152.99.145.25,80,999.0,1.421,1.65
http,72.10.164.178,24983,2.055,1.817,1.761
http,122.2.48.121,8080,999.0,2.299,2.859
http,72.10.160.90,7851,1.971,1.77,1.817
http,41.111.243.133,80,999.0,1.701,1.155
http,67.43.236.20,12833,1.889,1.595,1.792
http,212.174.79.177,8080,2.199,1.798,999.0
http,67.43.227.227,22613,1.986,2.798,2.99
http,69.197.135.242,60291,1.337,999.0,1.342
http,196.44.224.46,8080,1.689,1.877,1.67
http,45.189.252.240,999,999.0,2.186,2.101
