protocol,host,port,binance,upbit,okx
http,172.183.241.1,8080,999.0,0.494,0.417
http,8.219.97.248,80,999.0,2.067,2.45
http,72.44.32.113,3128,999.0,0.372,0.34
http,67.213.212.54,41388,0.746,0.66,0.582
http,34.92.250.88,11111,999.0,5.323,0.985
http,34.92.250.88,10000,999.0,4.106,1.014
http,199.167.236.12,3128,999.0,0.508,0.484
http,122.155.165.191,3128,999.0,1.706,2.237
http,20.37.207.8,8080,999.0,999.0,1.379
http,35.185.196.38,3128,999.0,0.639,0.649
http,178.48.68.61,18080,999.0,1.363,1.02
http,44.226.167.102,80,2.328,2.768,999.0
http,67.43.228.253,2799,2.238,1.99,1.842
http,103.166.227.25,3125,999.0,2.056,2.109
http,5.161.203.26,3128,999.0,999.0,2.241
http,47.90.82.199,3128,999.0,1.451,999.0
http,152.99.145.45,80,999.0,1.641,2.858
http,181.119.64.84,999,0.889,999.0,999.0
http,152.99.145.25,80,999.0,1.218,1.467
http,67.43.236.18,30483,1.851,1.593,1.634
http,72.10.160.171,8785,999.0,1.698,3.737
http,190.242.125.186,8080,999.0,1.919,999.0
http,112.106.145.190,80,999.0,1.061,1.08
http,67.43.227.228,24001,1.469,1.443,1.683
http,72.10.160.90,17569,2.43,999.0,999.0
http,72.10.160.90,11145,999.0,2.156,999.0
http,72.10.160.91,18301,999.0,2.615,2.312
http,138.2.58.57,8118,999.0,999.0,1.305
http,23.152.40.14,3128,999.0,0.315,999.0
http,43.228.85.83,3128,999.0,1.446,2.289
http,23.122.184.9,8888,999.0,0.42,999.0
http,43.133.59.220,3128,999.0,1.477,999.0
http,154.127.240.120,64004,999.0,2.463,2.622
http,72.10.160.90,12365,1.335,1.802,1.389
http,67.43.228.254,6363,1.901,2.33,1.949
http,72.10.164.178,13481,2.276,2.291,3.264
http,72.10.164.178,4153,4.538,2.682,2.115
http,72.10.164.178,29715,7.285,2.866,1.735
http,41.65.103.29,1981,2.128,999.0,999.0
http,72.10.160.174,20765,1.039,999.0,999.0
http,46.249.100.21,3128,999.0,1.057,0.78
http,67.43.227.227,29177,999.0,2.008,999.0
http,67.43.228.250,3289,2.014,2.504,2.094
