protocol,host,port,binance,binance_uf,upbit,okx
http,95.216.147.59,3128,999.0,999.0,1.106,999.0
http,152.26.229.86,9443,0.225,999.0,0.554,0.444
http,172.183.241.1,8080,0.362,999.0,1.272,1.586
http,144.91.78.142,3128,0.841,2.32,1.014,1.017
http,152.26.229.57,9443,0.189,999.0,0.232,999.0
http,72.2.102.228,8080,999.0,999.0,0.134,0.852
http,72.2.102.226,8080,0.242,999.0,1.486,3.418
http,160.86.242.23,8080,999.0,1.108,1.103,0.976
http,34.66.223.220,80,999.0,999.0,999.0,0.741
http,180.9.181.232,8080,999.0,999.0,3.386,1.152
http,34.140.150.176,3128,999.0,1.653,0.754,0.738
http,152.26.229.42,9443,0.196,999.0,0.237,0.437
http,203.205.9.105,8080,999.0,4.94,2.344,999.0
http,72.2.102.227,8080,999.0,999.0,1.19,0.355
http,209.18.52.160,8080,3.693,999.0,0.141,0.385
http,35.185.196.38,3128,999.0,999.0,0.629,0.652
http,45.92.68.8,8080,999.0,2.801,2.984,1.183
http,180.178.40.26,3128,999.0,1.829,4.632,1.763
http,51.158.169.52,29976,999.0,999.0,1.897,1.024
http,43.132.124.11,3128,999.0,1.519,1.396,1.518
http,8.219.97.248,80,999.0,5.95,3.8,1.704
http,47.238.192.169,9999,1.792,999.0,999.0,4.305
http,209.18.49.62,8080,999.0,999.0,3.259,0.345
http,178.48.68.61,18080,999.0,2.63,1.277,0.956
http,67.43.227.227,26915,1.224,1.925,1.392,2.068
http,67.43.228.250,33001,1.735,3.153,1.792,1.652
http,145.239.239.33,3128,999.0,999.0,1.712,999.0
http,72.10.160.90,31993,1.844,2.544,2.516,1.839
http,72.10.164.178,11505,999.0,999.0,2.413,999.0
http,72.10.160.173,22723,1.594,2.134,1.387,1.607
http,38.22.175.134,8080,0.733,1.663,0.849,0.711
http,67.43.227.227,13727,0.503,999.0,0.45,0.593
http,72.10.164.178,31047,999.0,999.0,1.913,999.0
http,67.43.236.20,1173,2.132,3.67,1.054,1.533
http,202.165.25.230,3128,999.0,2.033,1.275,1.433
http,72.10.160.91,27453,999.0,999.0,1.648,1.492
http,72.10.164.178,14225,2.172,3.077,2.9,2.637
http,72.10.164.178,5527,0.679,2.073,0.892,1.077
http,171.227.248.125,4015,999.0,1.89,999.0,999.0
http,72.10.160.93,7699,999.0,999.0,2.411,999.0
http,67.43.236.20,26033,2.003,4.351,2.817,1.806
http,67.43.228.253,29731,999.0,999.0,1.778,1.854
http,72.10.160.90,9703,0.855,1.547,1.148,1.034
http,67.43.227.229,7583,2.152,3.03,2.023,1.957
http,72.10.160.172,3097,0.885,2.509,1.047,1.083
http,153.122.62.109,8118,999.0,999.0,999.0,2.407
http,195.154.184.80,8080,1.434,999.0,1.034,1.046
http,72.10.164.178,21017,999.0,999.0,2.008,1.93
http,72.10.164.178,7299,6.129,3.806,0.783,0.858
http,67.43.228.252,17171,999.0,2.767,1.964,1.664
http,103.162.30.98,10000,999.0,999.0,999.0,1.667
http,114.156.77.107,4343,999.0,1.281,999.0,999.0
http,200.119.141.114,999,1.99,4.171,2.046,999.0
http,67.43.236.20,30913,1.823,3.465,2.149,2.18
http,15.204.216.229,8081,999.0,999.0,999.0,1.752
http,72.10.160.173,8117,1.866,5.043,3.249,2.322
http,103.166.227.25,3125,999.0,2.282,1.89,1.435
http,72.10.160.90,32953,0.562,1.72,0.93,0.914
http,72.10.164.178,5735,1.494,1.964,1.614,1.504
http,72.10.164.178,7447,999.0,999.0,2.083,999.0
http,72.10.164.178,23259,2.475,2.994,2.786,2.561
http,67.43.236.18,15229,1.654,2.236,1.642,1.612
http,5.196.111.29,20687,0.837,2.237,0.832,0.97
http,67.43.228.253,31339,1.836,2.718,2.208,2.058
http,191.102.248.1,8084,999.0,2.941,1.432,999.0
http,68.183.149.126,11002,2.342,999.0,999.0,999.0
http,14.43.214.64,3128,1.058,1.404,1.173,1.144
http,191.102.248.3,8084,999.0,999.0,1.457,1.247
http,121.126.128.99,45212,999.0,1.487,999.0,2.014
http,72.10.160.90,19919,999.0,999.0,1.883,1.945
http,78.47.185.44,2020,999.0,2.245,4.491,5.753
http,38.242.215.185,8118,999.0,999.0,999.0,0.729
http,72.10.164.178,20765,0.781,999.0,0.801,0.856
http,72.10.164.178,28391,3.648,3.428,2.259,1.762
http,72.10.160.91,5937,1.183,2.171,1.399,1.384
http,89.30.96.166,3128,999.0,1.616,0.824,0.834
http,67.43.228.250,10279,2.214,2.958,2.299,2.224
http,72.10.160.90,5085,0.699,999.0,0.704,0.904
http,51.222.24.38,8080,0.198,999.0,999.0,999.0
http,85.10.199.41,3128,999.0,1.76,0.542,0.735
http,67.43.236.20,29297,1.971,2.945,2.891,999.0
http,91.228.53.239,4128,999.0,3.742,1.248,3.269
http,67.43.236.20,20181,1.669,2.72,1.816,1.818
http,67.43.228.253,1645,1.63,3.073,1.694,2.122
http,162.0.220.220,36759,0.914,999.0,1.16,1.184
http,72.10.164.178,1319,2.086,2.926,2.356,1.998
http,72.10.160.90,17551,0.871,2.253,0.749,1.166
http,175.41.148.78,3128,1.191,1.738,1.704,1.272
http,67.43.236.20,7753,1.053,2.67,1.463,1.599
http,67.43.227.227,15013,999.0,999.0,3.532,2.015
http,72.10.160.170,1585,999.0,999.0,1.878,999.0
http,67.43.228.252,19341,2.077,2.845,2.255,2.145
http,67.43.227.227,2505,999.0,3.437,2.414,999.0
http,67.43.227.226,5833,1.294,2.33,1.601,1.386
http,72.10.160.170,4571,0.808,2.101,1.044,0.973
http,72.10.164.178,19175,1.252,3.2,1.182,1.469
http,67.43.228.251,12101,1.705,2.456,1.796,1.609
