protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.41,999.0,0.603,0.403
http,209.18.49.62,8080,999.0,999.0,0.157,0.369
http,72.2.102.227,8080,3.419,999.0,0.888,0.884
http,72.2.102.226,8080,0.11,999.0,0.183,0.822
http,195.62.32.117,22331,999.0,1.77,0.924,0.777
http,35.185.196.38,3128,0.455,999.0,0.762,0.618
http,152.26.229.57,9443,0.195,999.0,0.492,999.0
http,23.152.40.14,3128,999.0,999.0,0.816,999.0
http,103.184.4.42,3535,999.0,2.025,1.482,1.474
http,41.231.37.76,3128,999.0,3.604,2.817,0.984
http,152.26.229.42,9443,0.221,999.0,0.267,0.458
http,203.205.9.105,8080,999.0,999.0,999.0,1.928
http,89.30.96.166,3128,999.0,1.587,1.284,0.824
http,160.86.242.23,8080,999.0,999.0,999.0,0.926
http,152.26.229.86,9443,0.22,999.0,0.267,0.451
http,72.2.102.228,8080,1.133,999.0,0.167,0.381
http,20.235.159.154,80,999.0,3.36,2.441,1.893
http,178.48.68.61,18080,999.0,2.612,1.319,1.011
http,209.18.52.160,8080,999.0,999.0,0.61,0.813
http,47.251.70.179,80,999.0,999.0,999.0,1.292
http,203.74.125.18,8888,999.0,1.472,999.0,1.085
http,34.215.74.117,80,2.059,999.0,4.06,999.0
http,200.174.198.86,8888,999.0,3.659,1.022,1.316
http,45.92.68.8,8080,999.0,2.23,1.319,1.285
http,180.9.181.232,8080,999.0,1.319,0.959,4.116
http,103.162.30.98,10000,999.0,999.0,999.0,2.139
http,185.217.136.67,1337,999.0,3.929,0.532,0.847
http,72.10.164.178,12629,999.0,3.882,2.846,1.806
http,148.72.140.24,30127,999.0,4.396,999.0,2.433
http,67.43.227.227,5519,5.498,6.949,4.616,1.832
http,67.43.228.253,29359,999.0,2.317,1.969,999.0
http,72.10.160.172,28783,2.129,2.565,2.561,2.384
http,72.10.164.178,9767,1.163,1.479,1.262,1.246
http,195.154.184.80,8080,1.048,999.0,1.025,1.286
http,67.43.227.227,17763,1.771,2.85,2.003,1.772
http,67.43.228.253,7749,999.0,6.705,2.263,1.286
http,4.234.106.25,8118,999.0,999.0,0.518,999.0
http,72.10.164.178,3191,999.0,2.663,1.959,999.0
http,72.10.160.90,16813,1.165,2.14,1.32,1.382
http,152.42.229.153,3128,999.0,999.0,1.904,2.691
http,192.99.169.19,8452,999.0,999.0,999.0,0.398
http,45.77.147.46,3128,0.402,999.0,0.224,0.569
http,20.219.144.149,3128,999.0,2.407,2.184,2.698
http,67.43.227.228,8039,1.964,3.095,3.14,2.469
http,72.10.160.90,24447,1.839,999.0,1.796,999.0
http,72.10.164.178,28783,999.0,999.0,2.319,999.0
http,72.10.164.178,22731,0.501,1.34,0.738,0.613
http,67.43.227.226,25335,1.737,2.522,1.704,2.005
http,5.104.83.232,8090,999.0,1.747,5.225,2.055
http,67.43.227.227,25295,2.571,3.26,3.022,1.771
http,72.10.160.171,24953,1.696,2.395,1.578,1.403
http,67.43.236.20,18073,2.065,3.636,2.109,2.519
http,67.43.227.226,30381,999.0,999.0,1.413,1.29
http,67.43.228.253,5121,999.0,999.0,2.212,999.0
http,67.43.236.20,30467,0.94,999.0,1.274,1.171
http,67.43.228.253,2653,999.0,2.706,1.901,999.0
http,67.43.227.230,9551,999.0,999.0,1.492,999.0
http,72.10.160.94,32633,0.956,2.088,1.103,0.694
http,67.43.228.250,18347,1.757,999.0,1.528,999.0
http,72.10.160.90,32633,0.579,1.112,0.857,0.705
http,67.43.228.253,20475,1.992,2.518,2.061,1.944
http,67.43.228.253,5425,1.857,999.0,999.0,999.0
http,67.43.236.18,5385,999.0,999.0,2.186,999.0
http,67.43.236.20,12771,999.0,999.0,1.704,999.0
http,72.10.164.178,14647,999.0,999.0,1.748,0.923
http,67.43.227.226,24135,999.0,999.0,1.692,1.749
http,72.10.160.174,3893,999.0,2.569,1.984,999.0
http,67.43.236.20,5339,1.576,2.489,2.118,1.813
http,72.10.160.172,1969,2.386,4.743,3.647,3.875
http,72.10.160.170,26083,1.267,3.018,1.73,1.126
http,67.43.236.20,8079,1.63,2.283,1.772,1.432
http,192.135.91.6,8080,999.0,3.324,999.0,2.447
http,72.10.160.170,10919,1.368,2.342,2.698,1.791
http,67.43.236.20,31333,999.0,999.0,1.582,1.903
http,72.10.160.172,10919,1.409,2.208,1.218,1.651
http,72.10.160.171,1057,999.0,3.28,2.259,2.02
http,154.236.177.102,1976,999.0,2.559,999.0,1.102
http,72.10.160.174,18195,1.41,2.234,1.538,1.539
http,192.228.100.57,3128,0.699,999.0,0.741,0.603
http,69.30.255.229,3128,0.261,999.0,999.0,999.0
http,67.43.227.227,9205,1.563,2.232,2.538,1.463
http,80.66.81.46,4000,999.0,4.222,4.317,1.472
http,67.43.228.251,24515,1.164,1.755,2.944,1.883
http,67.43.228.250,12503,1.901,2.552,1.551,1.71
