protocol,host,port,binance,upbit,okx
http,5.135.188.62,9999,999.0,1.139,999.0
http,221.168.33.155,8080,999.0,1.359,999.0
http,34.92.88.81,33333,999.0,999.0,1.358
http,35.185.196.38,3128,999.0,0.715,0.69
http,178.48.68.61,18080,999.0,1.467,1.082
http,159.89.227.166,3128,999.0,2.671,0.537
http,195.154.172.161,3128,999.0,1.014,999.0
http,72.10.164.178,16569,1.16,0.891,1.122
http,182.253.109.132,8080,1.471,2.06,999.0
http,116.203.207.197,8080,999.0,999.0,0.902
http,201.91.82.155,3128,999.0,3.0,2.464
http,152.170.208.188,8080,1.337,999.0,999.0
http,124.104.137.102,9000,1.367,2.003,1.325
http,148.244.210.141,999,999.0,999.0,1.126
http,114.156.77.107,4343,999.0,999.0,1.123
http,67.43.227.230,4845,1.466,2.236,1.774
http,67.43.236.20,20785,2.013,1.52,999.0
http,67.43.227.227,22993,1.206,0.927,1.341
http,128.140.51.69,8118,999.0,1.188,999.0
http,217.52.247.78,1976,1.157,999.0,999.0
http,72.10.164.178,7801,2.004,2.893,1.937
http,195.154.184.80,8080,1.113,1.034,1.257
http,201.134.169.214,8204,1.119,1.222,1.07
http,67.43.236.20,21551,1.908,1.669,1.743
http,67.43.236.20,1465,999.0,2.231,999.0
http,62.33.53.248,3128,999.0,1.547,999.0
http,179.49.113.230,999,999.0,999.0,1.462
http,47.90.82.199,3128,999.0,999.0,1.77
http,103.166.227.25,3125,999.0,1.847,1.419
http,103.110.10.69,3127,999.0,999.0,2.386
http,72.10.160.171,1285,0.684,0.52,0.624
http,67.43.236.20,9155,1.795,2.434,1.871
http,72.10.160.174,4787,999.0,2.233,999.0
