protocol,host,port,binance,binance_uf,upbit,okx
http,185.241.149.173,8080,999.0,999.0,0.465,0.476
http,72.2.102.227,8080,0.751,999.0,0.772,0.915
http,160.86.242.23,8080,1.009,0.744,1.044,0.703
http,185.241.149.156,8080,999.0,999.0,999.0,0.508
http,51.158.169.52,29976,999.0,999.0,1.153,1.249
http,185.241.149.175,8080,999.0,999.0,999.0,0.404
http,152.26.229.86,9443,999.0,999.0,0.968,0.729
http,209.18.49.62,8080,999.0,999.0,0.478,0.681
http,20.235.159.154,80,999.0,1.902,1.247,1.202
http,65.52.174.95,3128,999.0,1.296,0.903,0.82
http,95.216.147.59,3128,999.0,999.0,1.441,1.238
http,209.18.52.160,8080,999.0,999.0,0.483,1.173
http,72.2.102.228,8080,0.453,999.0,0.481,0.695
http,34.92.250.88,11111,999.0,2.126,3.846,1.76
http,35.185.196.38,3128,999.0,999.0,0.359,0.388
http,185.241.149.160,8080,999.0,999.0,999.0,0.402
http,185.241.149.174,8080,999.0,999.0,999.0,0.685
http,200.24.131.126,999,999.0,2.077,1.704,1.017
http,152.26.229.57,9443,999.0,999.0,0.62,999.0
http,152.26.229.42,9443,999.0,999.0,0.635,0.746
http,178.48.68.61,18080,999.0,2.831,1.756,1.294
http,190.223.60.131,3128,2.484,2.82,1.4,1.611
http,72.2.102.226,8080,999.0,999.0,0.486,0.689
http,182.253.109.91,8080,999.0,1.678,999.0,999.0
http,172.183.241.1,8080,999.0,999.0,0.622,1.578
http,72.10.164.178,15031,999.0,999.0,1.622,1.501
http,8.219.97.248,80,999.0,999.0,1.629,5.229
http,72.10.160.92,8941,2.282,3.288,3.087,9.092
http,67.43.236.20,24671,999.0,2.89,2.112,999.0
http,142.93.142.36,9122,1.693,4.279,3.332,1.953
http,72.10.164.178,10545,2.056,9.45,2.55,2.037
http,72.10.164.178,6849,1.775,2.829,2.898,2.66
http,67.43.227.227,5971,999.0,2.55,4.076,2.26
http,67.43.236.20,19579,4.28,999.0,5.283,1.971
http,72.10.164.178,8943,999.0,2.276,1.462,1.684
http,67.43.228.253,12021,1.422,2.664,1.991,1.462
http,67.43.228.251,2325,2.305,4.94,2.9,2.363
http,72.10.164.178,30219,5.548,5.936,5.067,2.41
http,72.10.164.178,10095,2.314,2.666,2.095,2.084
http,72.10.164.178,8039,999.0,999.0,2.29,2.296
http,67.43.236.20,14785,999.0,999.0,2.028,999.0
http,103.166.227.25,3125,999.0,1.825,1.47,1.128
http,67.43.227.226,21155,1.637,2.247,1.742,1.863
http,67.43.228.253,27609,999.0,999.0,2.048,1.963
http,67.43.227.226,3925,1.753,2.161,1.706,1.93
http,72.10.160.171,28465,1.197,999.0,1.2,999.0
http,67.43.236.20,8741,2.117,4.063,2.353,1.927
http,152.42.229.153,3128,999.0,1.318,0.933,0.956
http,45.11.94.242,3128,999.0,999.0,2.027,3.965
http,67.43.236.18,8649,1.209,4.921,2.724,3.433
http,72.10.160.92,11941,1.886,7.401,5.168,3.093
http,72.10.160.92,11435,1.903,3.997,3.233,3.874
http,67.43.228.253,4755,1.895,2.736,2.351,999.0
http,72.10.160.90,8885,1.623,4.892,999.0,1.655
http,72.10.164.178,26439,1.415,2.696,1.638,2.017
http,47.90.82.199,3128,999.0,1.319,1.04,999.0
http,72.10.164.178,9035,999.0,999.0,2.026,1.994
http,72.10.164.178,13471,2.176,3.035,2.257,2.33
http,201.150.9.53,8081,1.327,999.0,999.0,999.0
http,67.43.228.250,26095,1.938,2.981,2.417,2.016
http,72.10.164.178,14893,999.0,4.004,1.979,999.0
http,72.10.160.90,22695,2.476,3.582,1.984,1.999
http,67.43.228.253,31049,999.0,3.398,2.08,999.0
http,67.43.228.253,5385,999.0,999.0,1.901,999.0
http,72.10.160.90,3217,1.622,2.718,1.835,2.007
http,195.154.184.80,8080,1.561,999.0,1.351,1.663
http,67.43.236.20,2657,1.46,2.093,2.036,1.686
http,187.190.0.240,999,999.0,999.0,2.398,999.0
http,144.76.26.89,3128,999.0,3.392,3.011,1.865
http,72.10.164.178,28749,1.784,4.308,999.0,3.8
http,72.10.164.178,29471,1.844,1.807,1.863,1.724
http,45.55.57.204,443,999.0,999.0,4.118,1.555
http,67.43.236.20,32223,1.599,2.205,1.472,1.473
http,72.10.164.178,10919,2.329,2.957,1.641,1.815
http,72.10.160.90,19011,1.517,2.249,4.633,2.445
http,67.43.227.227,5161,0.581,1.361,0.752,0.793
http,72.10.160.173,13675,5.007,3.095,2.62,1.087
http,185.217.136.67,1337,999.0,1.912,0.87,1.12
http,67.43.236.20,11941,1.783,2.448,1.763,1.928
http,67.43.227.227,17659,1.793,3.334,2.65,2.789
http,67.43.236.20,9653,1.611,1.94,1.709,1.55
http,114.129.2.82,8080,999.0,999.0,1.963,2.048
http,67.43.227.227,9331,999.0,2.453,999.0,999.0
http,72.10.164.178,23137,1.756,2.451,2.148,1.859
http,87.247.186.40,1080,999.0,999.0,1.564,999.0
http,67.43.228.251,9023,2.166,2.228,2.689,2.378
http,67.43.227.226,8085,999.0,999.0,1.94,999.0
http,67.43.236.18,15229,999.0,4.096,2.302,999.0
http,23.152.40.14,3128,999.0,999.0,0.374,999.0
http,67.43.227.227,26697,2.302,2.851,2.223,2.287
http,67.43.228.253,7853,2.713,4.506,2.442,2.763
http,67.43.236.20,19987,0.914,1.995,0.963,1.003
http,72.10.164.178,19011,2.189,5.466,3.442,2.276
http,194.180.189.124,3128,999.0,999.0,2.455,3.825
http,103.153.136.93,8080,999.0,999.0,1.869,1.432
http,103.130.61.61,8081,999.0,3.552,1.402,1.835
http,67.43.228.253,7491,5.008,4.826,1.931,2.863
http,67.43.227.228,3417,3.154,3.368,3.186,2.257
http,180.31.234.71,8080,999.0,3.991,5.855,1.798
http,72.10.160.92,9525,1.676,2.124,4.045,1.617
http,194.156.88.125,2411,999.0,999.0,1.283,999.0
http,67.43.236.20,19673,1.847,2.81,2.305,1.95
http,75.25.159.161,3128,999.0,999.0,0.221,4.492
http,67.43.227.227,7867,1.251,2.542,1.287,1.512
http,67.43.227.228,2335,0.856,0.949,0.816,0.848
http,103.162.30.98,10000,999.0,999.0,999.0,1.549
http,72.10.160.91,26437,1.466,1.754,1.222,1.33
http,181.78.17.250,999,2.37,4.955,3.701,2.764
http,67.43.236.20,4307,999.0,2.568,1.846,1.655
http,67.43.228.253,15411,999.0,999.0,1.839,999.0
http,72.10.164.178,21925,1.826,1.855,4.74,3.607
http,72.10.164.178,15435,2.902,5.778,2.36,3.906
http,67.43.236.20,11283,2.11,3.513,2.075,1.954
http,72.10.160.173,10363,999.0,2.834,1.92,999.0
http,154.83.15.79,8080,2.149,999.0,999.0,999.0
http,72.10.160.90,23731,1.85,2.387,1.67,1.743
http,72.10.164.178,10737,999.0,999.0,2.383,999.0
http,72.10.160.91,16725,2.493,3.625,2.474,999.0
http,67.43.228.253,26209,999.0,2.853,1.771,999.0
http,72.10.164.178,8459,1.698,2.542,2.077,2.414
