protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.827,999.0,0.747,0.96
http,200.24.131.126,999,999.0,1.919,1.358,0.863
http,199.167.236.12,3128,0.384,999.0,0.626,0.64
http,152.67.9.179,8100,999.0,999.0,999.0,1.379
http,15.204.151.142,31158,999.0,999.0,0.475,0.881
http,43.132.124.11,3128,999.0,1.425,999.0,1.384
http,51.158.169.52,29976,999.0,999.0,0.987,2.083
http,185.222.115.105,31280,999.0,999.0,1.032,999.0
http,88.99.56.99,3128,999.0,1.987,0.653,0.893
http,172.183.241.1,8080,1.333,999.0,999.0,0.676
http,41.231.37.76,3128,999.0,3.609,1.032,1.803
http,178.48.68.61,18080,999.0,2.246,1.459,1.1
http,185.222.115.104,31280,999.0,999.0,0.775,999.0
http,107.175.155.219,34567,1.022,999.0,1.172,0.497
http,38.91.101.96,8850,999.0,999.0,0.476,0.914
http,34.215.74.117,3128,1.643,3.487,999.0,999.0
http,72.10.164.178,7631,1.417,2.026,1.902,999.0
http,50.205.202.249,3128,999.0,999.0,0.254,1.042
http,72.10.164.178,14485,999.0,999.0,1.497,999.0
http,181.233.62.17,999,999.0,999.0,1.274,999.0
http,20.219.144.149,3128,999.0,1.903,1.596,1.754
http,72.10.164.178,32889,1.554,999.0,1.64,1.688
http,54.212.22.168,80,1.551,3.144,999.0,999.0
http,67.43.236.20,1371,1.5,2.023,1.443,1.601
http,185.165.169.7,8118,999.0,999.0,1.58,999.0
http,47.238.192.169,9999,999.0,3.288,999.0,1.593
http,72.10.160.170,23405,1.13,999.0,1.348,1.156
http,72.10.160.173,12119,6.028,4.699,3.013,1.621
http,72.10.160.90,28115,1.299,3.274,1.334,1.375
http,114.129.2.82,8080,999.0,999.0,999.0,1.748
http,67.43.236.20,29387,1.298,2.69,1.704,1.326
http,67.43.236.20,21845,2.02,2.598,2.972,2.817
http,181.115.66.232,999,999.0,999.0,2.166,999.0
http,41.57.138.30,8080,2.107,3.288,2.297,1.895
http,67.43.227.226,20871,4.922,999.0,2.022,2.133
http,67.43.227.226,5627,0.949,999.0,1.503,2.053
http,72.10.160.170,14687,4.145,4.387,1.258,1.121
http,67.43.227.227,23611,1.691,2.643,1.892,1.709
http,67.43.227.226,6653,999.0,3.799,2.093,999.0
http,72.10.160.90,33257,0.598,999.0,0.483,0.635
http,72.10.160.94,3213,999.0,999.0,1.655,1.578
http,72.10.160.90,14141,1.046,2.227,1.288,1.179
http,72.10.164.178,6871,1.957,2.976,2.028,1.948
http,72.10.160.170,8187,2.287,2.548,2.025,1.847
http,72.10.160.90,19887,1.234,2.793,3.415,2.327
http,67.43.227.227,14293,1.592,5.141,2.089,2.168
http,72.10.160.90,26389,1.52,2.623,2.137,2.092
http,72.10.160.90,30019,2.035,2.82,2.205,2.358
http,72.10.164.178,23557,0.861,2.575,1.39,1.369
http,72.10.164.178,21803,999.0,2.477,1.585,999.0
http,72.10.164.178,18033,999.0,999.0,2.248,2.221
http,67.43.236.20,17985,2.441,3.102,2.996,1.985
http,67.43.228.253,32863,999.0,999.0,2.008,999.0
http,67.43.236.20,8719,4.093,3.261,2.207,3.158
http,72.10.164.178,23359,1.705,999.0,2.167,999.0
http,67.43.236.20,2697,1.377,2.481,1.448,1.389
http,200.24.131.125,999,999.0,1.885,0.701,0.798
http,5.196.111.29,20016,0.808,2.566,0.865,1.013
http,72.10.160.90,9411,1.562,7.334,1.848,1.109
http,72.10.160.174,15023,999.0,2.983,1.769,999.0
http,67.43.236.20,17747,1.442,1.835,1.313,1.581
http,67.43.236.20,31099,999.0,2.692,1.837,999.0
http,72.10.160.170,26039,1.387,2.079,1.614,1.554
http,67.43.227.227,9279,1.854,2.41,1.647,1.87
http,72.10.164.178,2195,999.0,3.028,1.964,999.0
http,72.10.164.178,2133,1.333,1.852,1.149,1.453
http,67.43.227.227,5905,1.534,3.45,2.084,1.938
http,103.166.227.25,3125,999.0,2.167,1.798,1.334
http,72.10.164.178,10595,2.359,2.66,2.343,3.658
http,67.43.228.253,8873,1.026,999.0,1.005,1.095
http,67.43.236.20,24783,999.0,999.0,2.184,2.034
http,41.57.48.1,8080,1.699,3.359,1.946,1.831
http,72.10.160.174,20253,1.505,2.422,1.886,1.927
http,72.10.160.173,13259,2.327,2.743,2.18,999.0
http,72.10.160.173,13469,1.783,2.872,1.431,1.473
http,24.124.46.18,800,2.211,999.0,2.906,3.078
http,67.43.228.253,11503,999.0,999.0,1.801,2.18
http,72.10.160.173,5381,2.027,2.844,1.734,1.717
http,67.43.227.228,22669,2.104,2.867,1.289,1.447
http,72.10.164.178,21403,999.0,3.976,1.528,999.0
http,67.43.227.226,14217,2.152,3.117,1.677,2.078
http,72.10.160.174,9315,1.697,2.548,1.786,1.715
http,67.43.236.20,16691,999.0,999.0,2.125,999.0
http,67.43.236.20,23283,1.358,3.551,1.845,1.874
http,72.10.160.90,12455,1.808,3.862,2.475,999.0
http,67.43.227.228,22543,999.0,3.16,1.679,999.0
http,72.10.160.174,1871,1.174,3.194,1.623,1.589
http,72.10.164.178,1953,1.289,1.582,1.578,1.176
http,67.43.228.253,4665,999.0,999.0,1.718,999.0
http,47.90.82.199,3128,999.0,1.782,999.0,999.0
http,72.10.164.178,19319,1.992,3.77,999.0,999.0
http,72.10.160.170,8429,1.744,3.39,1.796,1.998
http,72.10.164.178,21817,999.0,999.0,1.655,999.0
http,142.93.142.36,9122,1.137,2.548,1.223,1.311
http,72.10.160.170,5021,1.092,4.246,3.094,2.416
http,67.43.228.253,25355,1.199,4.158,3.181,1.428
http,72.10.164.178,25891,1.27,2.356,1.222,1.492
http,72.10.164.178,2827,2.247,5.937,4.034,2.621
http,72.10.164.178,11025,1.318,1.833,1.958,1.903
http,67.43.228.253,21959,1.803,2.751,2.874,5.08
http,67.43.228.253,21873,2.114,999.0,2.465,999.0
http,72.10.160.172,32419,1.667,2.569,1.973,1.89
http,67.43.228.253,12089,1.555,2.968,1.707,999.0
