protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.618,999.0,1.409,0.297
http,35.185.196.38,3128,0.401,999.0,0.506,0.538
http,200.24.131.126,999,999.0,1.98,1.29,0.95
http,88.99.56.99,3128,999.0,1.952,0.879,0.78
http,51.158.169.52,29976,999.0,999.0,0.897,1.191
http,152.67.9.179,8100,999.0,1.578,999.0,1.337
http,199.167.236.12,3128,999.0,999.0,0.564,0.552
http,20.235.159.154,80,999.0,1.938,1.721,1.88
http,178.48.68.61,18080,999.0,999.0,1.498,1.83
http,160.86.242.23,8080,999.0,1.019,0.947,0.905
http,72.10.164.178,31685,1.849,1.897,1.956,999.0
http,52.26.114.229,3128,999.0,999.0,2.377,999.0
http,200.24.131.125,999,999.0,1.821,1.376,1.579
http,20.119.77.88,8199,999.0,999.0,999.0,2.268
http,122.152.4.131,6000,999.0,999.0,2.943,1.302
http,72.10.160.170,2589,2.464,2.87,2.368,2.224
http,115.97.103.72,3128,999.0,2.063,1.566,999.0
http,67.43.227.227,12439,999.0,999.0,1.936,999.0
http,172.245.10.131,34567,999.0,999.0,7.122,2.378
http,192.248.95.1,3128,999.0,2.314,2.316,999.0
http,72.10.160.170,30079,1.364,1.848,1.48,1.375
http,67.43.228.253,23507,999.0,999.0,1.982,2.01
http,47.238.192.169,9999,2.155,6.702,999.0,4.496
http,192.99.169.19,8450,999.0,999.0,1.551,999.0
http,150.230.72.171,80,999.0,2.37,1.322,1.146
http,72.10.160.170,22845,2.186,2.757,2.321,2.018
http,185.206.32.218,8080,2.058,2.634,3.17,999.0
http,200.174.198.86,8888,999.0,999.0,999.0,1.609
http,85.215.50.161,80,999.0,2.006,0.621,0.825
http,67.43.227.228,19155,2.008,2.595,1.688,1.777
http,67.43.228.253,11919,999.0,999.0,1.915,999.0
http,72.10.160.171,23409,1.596,2.494,2.018,2.154
http,72.10.160.170,31841,1.017,2.356,1.012,2.065
http,115.247.98.14,8080,999.0,2.803,2.26,999.0
http,67.43.236.20,13805,2.157,2.944,2.207,2.028
http,72.10.164.178,1549,2.586,3.707,2.496,2.094
http,67.43.236.20,1751,999.0,999.0,1.984,999.0
http,72.10.160.94,26069,999.0,999.0,1.896,999.0
http,87.247.186.40,1080,999.0,999.0,999.0,1.563
http,72.10.164.178,4749,1.281,2.8,2.754,1.518
http,103.166.227.25,3125,999.0,2.192,1.743,1.365
http,67.43.236.22,16855,2.008,2.584,1.701,1.553
http,72.10.164.178,3891,2.023,2.987,2.417,1.914
http,72.10.164.178,9751,1.677,2.178,1.686,1.607
http,67.43.227.227,24329,1.965,2.729,2.118,1.879
http,72.10.164.178,22019,999.0,3.093,2.129,2.3
http,67.43.228.253,23237,1.831,3.579,2.566,2.361
http,72.10.164.178,2223,1.568,2.643,2.845,999.0
http,117.186.29.61,3030,1.127,999.0,999.0,999.0
http,45.181.189.213,999,0.936,4.221,999.0,999.0
http,67.43.227.227,17413,1.668,2.552,1.619,1.512
http,45.180.140.209,8081,999.0,1.886,0.857,0.952
http,72.10.160.90,15201,999.0,999.0,1.749,1.233
http,136.60.0.212,80,999.0,999.0,1.96,2.356
http,72.10.160.90,18863,2.142,2.343,1.706,1.735
http,67.43.236.20,12045,1.526,2.814,1.593,1.538
http,147.135.54.182,3128,999.0,999.0,0.452,0.535
http,72.10.160.94,14671,999.0,999.0,2.174,999.0
http,72.10.160.90,5357,1.234,3.273,999.0,999.0
http,67.43.227.227,4015,1.503,2.853,2.662,1.926
http,67.43.228.251,12587,2.107,2.961,1.921,999.0
http,67.43.236.20,9739,1.811,3.389,1.825,1.734
http,67.43.227.228,7621,999.0,999.0,2.079,999.0
http,67.43.227.228,32635,1.747,2.467,2.208,1.994
http,72.10.160.170,8719,999.0,4.733,1.396,2.377
http,67.43.236.20,16023,1.139,2.364,0.936,1.326
http,41.57.138.30,8080,2.104,3.716,2.216,1.901
http,67.43.228.250,5867,1.001,2.68,1.516,1.422
http,72.10.164.178,22161,2.213,3.129,3.29,3.404
http,67.43.228.253,29647,0.812,1.106,0.807,0.813
http,72.10.160.170,7617,999.0,2.271,1.568,999.0
http,67.43.228.252,26927,999.0,2.358,1.546,999.0
http,67.43.227.227,31409,1.353,3.951,1.393,1.809
http,108.7.232.77,3128,999.0,999.0,999.0,0.42
http,35.229.244.66,3129,999.0,2.308,1.864,2.796
http,195.154.184.80,8080,1.435,999.0,1.446,1.687
http,75.84.199.80,80,2.374,999.0,2.341,3.154
http,67.43.236.20,16201,2.367,2.96,2.529,2.228
