protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.104,31280,999.0,999.0,1.721,999.0
http,15.204.151.142,31158,999.0,999.0,0.338,0.802
http,20.93.21.223,9000,999.0,1.798,1.082,1.279
http,51.158.169.52,29976,999.0,999.0,1.807,0.75
http,20.219.144.149,3128,999.0,1.964,1.37,1.431
http,5.9.148.144,8888,0.806,1.818,0.621,0.87
http,35.185.196.38,3128,0.534,999.0,0.642,0.62
http,63.209.32.128,6868,999.0,999.0,1.075,2.336
http,172.245.12.55,34567,999.0,999.0,0.417,0.748
http,172.183.241.1,8080,1.097,999.0,2.518,1.791
http,185.222.115.66,31280,999.0,999.0,0.666,999.0
http,38.91.101.96,8850,999.0,999.0,0.309,0.552
http,200.24.131.126,999,1.44,3.073,3.18,1.988
http,172.245.10.130,34567,999.0,999.0,0.392,0.689
http,172.245.10.132,34567,999.0,999.0,3.649,1.235
http,178.62.233.42,3128,999.0,999.0,1.598,2.762
http,43.153.93.14,18088,999.0,999.0,0.559,0.805
http,178.48.68.61,18080,999.0,2.154,1.462,0.974
http,152.26.229.86,9443,999.0,999.0,0.257,0.469
http,152.26.229.42,9443,999.0,999.0,0.252,0.437
http,199.167.236.12,3128,999.0,999.0,0.537,0.503
http,67.43.228.253,17337,1.758,1.74,1.261,1.229
http,45.77.147.46,3128,1.845,999.0,3.39,999.0
http,72.10.164.178,8579,0.685,3.86,0.564,1.297
http,67.43.228.253,21621,999.0,999.0,1.641,1.481
http,5.161.247.163,3128,999.0,999.0,0.127,0.794
http,67.43.236.20,26439,999.0,2.847,1.539,1.465
http,67.43.236.20,17515,1.74,2.575,1.488,1.418
http,47.251.85.12,80,999.0,999.0,999.0,1.727
http,183.103.170.34,1001,999.0,3.838,2.792,1.305
http,216.87.69.230,8383,999.0,999.0,1.893,999.0
http,50.205.202.249,3128,999.0,999.0,1.304,2.372
http,72.10.160.90,30439,5.121,3.21,1.21,1.581
http,81.218.86.226,8080,1.676,5.813,1.759,3.354
http,72.10.160.90,12635,999.0,2.077,1.42,999.0
http,47.251.70.179,80,999.0,999.0,999.0,1.795
http,72.10.160.91,19543,999.0,999.0,2.921,1.666
http,72.10.164.178,22581,999.0,999.0,2.454,999.0
http,23.152.40.14,3128,999.0,999.0,0.181,999.0
http,78.47.219.204,3128,0.487,1.782,0.561,0.786
http,72.10.160.170,26599,999.0,2.241,1.6,1.606
http,67.43.228.253,5993,999.0,2.941,2.018,999.0
http,72.10.160.94,10061,1.909,3.58,6.681,9.368
http,197.98.201.104,9480,2.165,3.299,999.0,999.0
http,67.43.228.253,1473,5.433,3.545,999.0,2.224
http,67.43.228.250,2001,2.175,999.0,999.0,999.0
http,67.43.227.227,2617,1.068,2.855,1.301,1.359
http,67.43.228.250,29283,1.956,2.868,2.088,2.186
http,80.66.81.39,4000,999.0,3.724,1.761,1.641
http,72.10.164.178,9973,0.982,2.478,0.963,1.479
http,20.119.77.88,8193,0.19,999.0,0.589,1.282
http,67.43.236.20,6921,1.279,2.638,1.397,1.349
http,195.154.172.161,3128,999.0,1.669,0.56,999.0
http,67.43.227.227,16877,1.25,2.127,1.384,1.557
http,67.43.228.250,10045,999.0,2.563,2.039,999.0
http,200.24.131.125,999,2.279,3.097,999.0,1.939
http,67.43.228.253,24889,1.804,2.424,2.165,1.864
http,171.232.79.226,4002,1.486,2.29,999.0,1.8
http,67.43.227.227,14261,999.0,3.083,2.089,999.0
http,114.156.77.107,4343,999.0,999.0,999.0,1.078
http,72.10.164.178,19597,1.442,2.422,1.654,1.413
http,67.43.228.250,12121,999.0,999.0,1.796,999.0
http,72.10.160.173,24589,999.0,999.0,1.927,999.0
http,72.10.164.178,23075,999.0,999.0,2.324,999.0
http,72.10.160.171,24667,1.637,3.59,1.5,1.909
http,72.10.160.90,18265,2.011,2.426,1.481,1.812
http,121.126.128.102,45212,1.082,1.384,1.109,1.094
http,67.43.228.253,23501,2.063,2.355,1.901,1.62
http,216.56.48.163,800,999.0,999.0,0.64,999.0
http,72.10.164.178,17113,2.028,2.407,1.807,2.263
http,67.43.236.20,20775,1.94,999.0,2.21,0.919
http,72.10.160.170,4161,4.109,4.965,2.793,2.352
http,67.43.228.254,1799,0.792,2.287,0.984,0.922
http,67.43.227.227,1181,1.681,2.776,1.704,2.026
http,67.43.227.227,1679,999.0,999.0,2.535,1.389
http,72.10.164.178,18343,1.471,2.199,1.66,1.37
http,72.10.164.178,1087,999.0,999.0,2.251,999.0
http,67.43.227.227,6003,1.726,4.512,2.284,4.463
http,67.43.236.20,17207,1.571,1.76,2.16,2.074
http,67.43.236.20,18091,2.154,2.318,1.816,1.917
http,67.43.227.226,22885,999.0,3.186,2.354,999.0
http,64.56.91.153,80,0.256,999.0,0.255,999.0
http,67.43.236.20,2281,0.778,1.807,1.105,0.888
http,88.99.170.245,3128,999.0,1.918,0.585,0.77
http,72.10.160.90,14105,2.097,2.449,2.445,2.498
http,67.43.227.229,9919,2.351,3.067,1.971,1.968
