protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.655,999.0,0.517,0.819
http,200.24.131.126,999,0.891,1.753,1.102,0.911
http,199.167.236.12,3128,999.0,999.0,0.549,0.487
http,65.1.191.65,8080,1.517,1.759,1.401,1.27
http,57.181.42.83,3128,0.791,0.97,0.922,0.946
http,51.158.169.52,29976,999.0,999.0,0.906,0.792
http,189.240.60.163,9090,999.0,2.338,999.0,2.674
http,104.238.234.48,8800,999.0,999.0,0.758,1.187
http,200.24.131.125,999,0.606,1.691,0.758,0.804
http,172.183.241.1,8080,2.639,999.0,0.382,999.0
http,35.185.196.38,3128,999.0,999.0,0.451,0.618
http,115.97.103.72,3128,999.0,1.901,2.534,999.0
http,45.22.209.157,8888,999.0,999.0,0.403,999.0
http,144.91.74.64,3128,999.0,2.052,1.161,1.05
http,5.34.207.88,8080,999.0,999.0,1.182,999.0
http,37.187.109.70,10111,999.0,6.334,1.809,5.237
http,72.10.160.172,32239,0.563,999.0,0.798,0.917
http,85.111.60.196,8080,999.0,2.267,1.12,1.0
http,162.55.250.8,8080,999.0,999.0,999.0,2.115
http,72.10.160.170,22851,1.095,1.356,1.281,1.107
http,67.43.228.250,19649,0.905,2.366,0.907,1.23
http,72.10.160.91,2349,1.211,1.637,1.299,1.377
http,67.43.228.251,6049,1.31,1.818,1.23,1.36
http,179.96.28.58,80,999.0,999.0,2.371,999.0
http,72.10.160.171,6933,1.429,2.038,1.539,1.506
http,185.217.136.67,1337,999.0,1.769,0.564,0.813
http,72.10.160.90,32577,1.648,2.347,1.917,1.539
http,216.48.181.211,3128,999.0,1.834,1.467,999.0
http,221.168.33.155,8080,999.0,1.358,2.08,1.141
http,91.238.105.56,8080,999.0,3.007,2.373,3.401
http,72.10.164.178,1729,1.484,3.355,1.899,1.609
http,72.10.164.178,24749,1.66,3.259,2.149,1.51
http,67.43.227.227,23933,2.054,2.584,2.731,1.704
http,72.10.160.171,27207,1.698,3.444,1.691,2.064
http,103.118.28.41,1004,999.0,3.172,2.317,1.546
http,67.43.227.227,23283,999.0,999.0,2.01,999.0
http,180.33.99.94,8080,999.0,5.503,2.141,999.0
http,221.140.235.237,5002,1.121,8.248,1.344,999.0
http,72.10.160.171,18291,2.53,4.688,5.014,1.741
http,67.43.236.20,1719,999.0,2.44,1.849,999.0
