protocol,host,port,binance,upbit,okx
http,18.169.83.87,1080,2.233,2.541,999.0
http,3.10.93.50,80,1.785,2.614,999.0
http,43.207.201.40,3128,999.0,0.952,0.935
http,38.242.158.32,443,999.0,1.067,0.85
http,119.196.143.79,1024,999.0,1.752,1.089
http,77.238.235.219,8080,999.0,2.884,1.852
http,43.134.32.184,3128,999.0,1.507,999.0
http,185.217.136.67,1337,999.0,0.626,0.818
http,195.154.172.161,3128,999.0,1.088,999.0
http,159.89.227.166,3128,999.0,0.39,0.38
http,103.107.182.16,25512,999.0,999.0,1.71
http,209.15.113.250,80,1.48,1.93,1.52
http,188.132.221.53,8080,999.0,999.0,1.999
http,43.128.112.143,3128,999.0,999.0,1.234
http,43.134.163.9,3128,999.0,1.544,1.56
http,178.48.68.61,18080,999.0,1.428,0.949
http,43.134.121.40,3128,999.0,1.611,999.0
http,43.156.35.44,3128,999.0,1.463,999.0
http,204.137.238.6,3129,999.0,0.468,0.432
http,216.39.249.210,3128,999.0,0.142,0.384
http,20.235.159.154,80,999.0,1.434,1.762
http,184.104.213.156,8888,999.0,3.927,1.47
http,43.133.59.118,3128,999.0,1.684,1.201
http,188.93.125.94,3128,4.859,1.74,5.027
http,43.128.108.216,3128,999.0,1.707,999.0
http,35.185.196.38,3128,999.0,1.727,0.733
http,43.156.53.126,3128,999.0,1.453,999.0
http,82.129.233.3,1976,1.576,999.0,999.0
http,20.27.86.185,8080,999.0,999.0,2.46
http,72.10.164.178,30101,0.554,0.786,999.0
http,67.43.227.227,13913,2.187,2.348,999.0
http,114.156.77.107,4343,999.0,1.508,1.068
http,67.43.227.227,9067,1.495,2.25,999.0
http,201.91.82.155,3128,999.0,1.612,1.335
http,52.35.240.119,1080,1.565,1.418,999.0
http,41.57.138.30,8080,1.802,1.73,1.558
http,103.157.59.75,8080,999.0,6.41,2.039
http,54.212.22.168,1080,4.161,2.39,999.0
http,72.10.160.90,29565,999.0,1.665,999.0
http,23.122.184.9,8888,999.0,999.0,0.581
http,67.43.228.253,2189,2.376,2.679,2.777
http,72.10.160.90,12457,1.543,1.878,1.529
http,115.97.103.72,3128,999.0,1.202,999.0
http,72.10.160.90,26065,2.188,2.781,2.827
http,195.154.184.80,8080,1.585,0.905,1.314
http,217.182.153.29,12000,999.0,3.718,1.487
http,72.10.164.178,13107,1.209,1.828,1.859
http,74.48.89.231,9988,999.0,0.382,0.532
http,190.121.4.157,999,999.0,2.427,999.0
http,67.43.227.226,17209,999.0,1.796,999.0
http,64.23.157.168,8081,999.0,2.108,1.081
http,177.136.85.113,999,999.0,1.909,999.0
http,72.10.164.178,6535,2.006,2.032,2.157
http,5.196.111.29,20651,1.711,2.064,1.707
http,67.43.227.227,9851,0.664,0.559,0.833
http,41.57.48.1,8080,1.831,1.742,1.551
http,119.160.13.4,3128,999.0,1.464,1.533
http,72.10.160.90,21235,1.496,1.398,1.303
http,158.101.211.163,9000,999.0,0.538,999.0
http,72.10.160.171,14615,1.032,1.024,1.31
http,67.43.228.253,25261,1.927,2.025,2.041
http,72.10.164.178,1251,1.808,2.024,2.147
http,72.10.160.171,8433,1.837,2.19,2.256
http,67.43.228.250,15341,1.446,1.527,1.453
http,103.131.232.126,8080,1.387,1.863,1.203
http,196.44.224.46,8080,1.848,1.763,1.556
http,67.43.227.227,24467,1.834,2.189,2.268
http,72.10.164.178,22277,0.81,0.68,0.823
http,72.10.160.170,31515,1.29,1.507,1.589
http,72.10.164.178,11979,4.694,3.941,1.894
http,64.23.229.120,8081,2.338,2.574,1.107
http,94.23.84.25,8118,999.0,999.0,1.71
http,72.10.160.91,17037,999.0,1.887,999.0
http,80.66.81.42,4000,999.0,1.136,2.771
http,18.135.133.116,80,999.0,2.143,999.0
