protocol,host,port,binance,upbit,okx
http,159.89.227.166,3128,0.644,1.21,1.45
http,119.196.143.79,1024,999.0,0.852,1.064
http,20.219.177.73,3129,999.0,1.436,999.0
http,20.219.180.149,3129,999.0,1.168,1.249
http,20.219.182.59,3129,999.0,1.757,1.597
http,8.219.97.248,80,999.0,1.895,999.0
http,178.48.68.61,18080,999.0,1.838,1.402
http,65.108.226.74,3128,999.0,2.498,999.0
http,20.204.190.254,3129,999.0,1.615,1.235
http,172.232.114.25,8080,999.0,2.079,999.0
http,80.66.81.47,4000,999.0,1.994,1.794
http,87.247.186.40,1080,999.0,999.0,2.462
http,77.238.235.219,8080,999.0,3.19,1.704
http,20.219.235.172,3129,999.0,2.413,2.343
http,20.219.183.188,3129,999.0,1.239,999.0
http,35.185.196.38,3128,999.0,0.571,0.419
http,72.10.164.178,31455,2.083,1.282,1.042
http,67.43.236.20,26147,1.575,2.121,2.011
http,67.43.236.20,12049,2.202,2.006,2.141
http,67.43.227.227,18035,1.621,999.0,1.661
http,172.232.111.150,22021,999.0,1.923,999.0
http,72.10.164.178,30789,2.128,2.153,2.037
http,201.91.82.155,3128,999.0,5.2,2.323
http,67.43.236.22,26927,2.561,2.396,2.094
http,150.230.202.20,21000,999.0,1.763,999.0
http,44.226.167.102,1080,999.0,2.085,999.0
http,20.44.189.184,3129,999.0,0.614,0.689
http,172.247.44.109,8080,999.0,1.329,999.0
http,72.10.160.173,13013,1.8,1.393,1.96
http,67.43.236.20,29759,1.028,0.843,1.402
http,20.219.176.57,3129,999.0,1.185,999.0
http,67.43.227.227,1339,1.334,1.084,1.625
http,20.219.177.85,3129,999.0,1.333,1.282
http,72.10.164.178,1533,1.892,2.45,2.034
http,195.154.184.80,8080,1.769,1.268,2.26
http,20.219.180.105,3129,999.0,1.162,1.276
http,20.219.178.121,3129,999.0,1.182,1.386
http,135.181.115.167,8118,1.314,999.0,999.0
http,67.43.236.20,2121,1.669,1.779,1.768
http,67.43.228.253,10049,1.22,1.174,1.175
