protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.79,999.0,0.791,0.646
http,172.183.241.1,8080,0.364,999.0,1.111,0.487
http,20.44.188.17,3129,999.0,0.991,1.066,0.984
http,152.26.229.86,9443,999.0,999.0,0.535,0.452
http,20.204.212.76,3129,999.0,1.739,1.273,1.319
http,152.26.229.57,9443,999.0,999.0,0.248,999.0
http,178.48.68.61,18080,999.0,2.563,1.391,0.943
http,20.193.144.20,80,1.946,2.129,2.495,2.665
http,20.204.214.23,3129,999.0,1.773,1.237,1.317
http,38.91.101.96,8850,999.0,999.0,3.593,0.564
http,20.44.189.184,3129,999.0,0.967,0.946,0.951
http,14.160.26.79,8080,999.0,1.889,1.518,1.38
http,152.26.229.42,9443,999.0,999.0,0.277,0.442
http,20.219.176.57,3129,999.0,2.354,3.895,999.0
http,47.251.70.179,80,999.0,999.0,999.0,2.339
http,72.10.160.90,2579,1.374,2.981,1.921,2.717
http,184.168.124.233,5402,999.0,1.688,1.246,1.171
http,20.204.212.45,3129,999.0,1.676,1.132,1.277
http,44.226.167.102,80,999.0,999.0,1.967,999.0
http,34.215.74.117,80,999.0,999.0,2.396,999.0
http,164.163.42.25,10000,999.0,2.643,1.337,1.266
http,45.92.68.8,8080,999.0,5.228,2.101,1.627
http,67.43.228.250,32825,1.098,1.2,2.033,1.303
http,200.24.131.125,999,999.0,1.854,1.379,999.0
http,200.24.131.126,999,999.0,1.807,1.406,999.0
http,177.234.241.25,999,999.0,1.853,1.649,999.0
http,164.163.42.27,10000,999.0,2.596,1.303,1.244
http,146.190.234.198,3128,999.0,1.698,0.606,999.0
http,72.10.160.174,30967,1.94,1.749,2.301,1.916
http,72.10.160.170,7095,1.06,2.411,1.468,1.142
http,5.196.111.29,20107,1.044,1.133,0.811,1.124
http,67.43.236.20,18841,2.099,2.375,1.553,1.687
http,72.10.160.170,11369,0.785,2.568,1.061,1.014
http,72.10.160.91,32309,1.797,2.346,2.191,2.04
http,67.43.236.20,27141,1.564,2.499,2.465,1.588
http,67.43.228.253,17479,1.658,1.932,2.056,1.906
http,67.43.236.20,10749,999.0,999.0,1.878,2.913
http,67.43.227.228,15067,1.669,2.112,1.819,1.71
http,67.43.227.228,11503,999.0,2.461,1.625,999.0
http,72.10.164.178,11673,1.577,3.033,1.988,1.606
http,72.10.164.178,14467,0.899,2.318,1.364,1.4
http,67.43.236.20,13109,999.0,999.0,1.963,1.832
http,67.43.228.253,29729,1.571,2.47,1.61,1.861
http,67.43.236.22,25681,1.217,2.601,0.922,1.441
http,67.43.236.21,13965,0.985,1.654,1.157,1.026
http,72.10.164.178,10947,1.8,2.386,1.691,2.094
http,164.163.42.8,10000,999.0,2.495,1.305,1.289
http,72.10.164.178,30929,1.33,2.961,1.825,1.487
http,72.10.164.178,6889,999.0,1.423,1.294,999.0
http,72.10.160.90,14107,8.795,999.0,0.879,1.234
http,72.10.164.178,8871,999.0,2.549,1.763,999.0
http,67.43.236.19,26509,4.755,4.263,3.076,2.344
http,209.121.164.50,31147,999.0,1.284,999.0,999.0
http,72.10.160.91,21783,999.0,999.0,2.161,999.0
http,47.90.82.199,3128,999.0,1.827,1.418,999.0
http,72.10.160.173,32035,1.403,3.146,1.058,1.61
