protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.524,0.553
http,199.167.236.12,3128,999.0,999.0,0.52,0.523
http,51.158.169.52,29976,999.0,2.26,0.874,0.917
http,43.133.59.220,3128,999.0,1.82,1.478,999.0
http,65.52.174.95,3128,1.414,1.628,1.66,1.378
http,172.183.241.1,8080,0.278,999.0,999.0,999.0
http,203.74.125.18,8888,999.0,1.366,999.0,999.0
http,34.92.250.88,10000,999.0,999.0,5.362,1.209
http,43.134.68.153,3128,999.0,999.0,999.0,1.929
http,43.132.124.11,3128,999.0,999.0,1.271,999.0
http,45.77.147.46,3128,1.69,999.0,999.0,7.619
http,178.48.68.61,18080,999.0,4.301,1.7,1.049
http,65.21.141.136,17017,999.0,9.867,1.872,999.0
http,72.10.160.90,23483,0.31,1.17,0.538,0.694
http,41.128.148.75,1981,2.169,2.601,999.0,999.0
http,221.140.235.236,5002,999.0,2.488,999.0,7.374
http,72.10.164.178,18615,2.81,3.304,2.126,1.145
http,41.65.0.217,1981,0.94,2.511,999.0,999.0
http,67.43.227.228,10241,2.14,4.956,999.0,999.0
http,41.57.138.30,8080,1.71,3.36,2.244,2.047
http,23.152.40.14,3128,999.0,999.0,0.242,999.0
http,103.166.227.25,3125,999.0,2.786,2.304,1.356
http,103.166.227.22,3125,1.977,1.945,2.239,1.585
http,67.43.236.20,18823,999.0,999.0,2.249,1.841
http,72.10.160.170,27847,2.264,999.0,1.917,3.002
http,67.43.236.19,26977,1.114,2.923,1.14,1.513
http,67.43.227.227,3063,0.757,1.89,1.788,0.984
http,67.43.227.227,8863,1.495,2.146,1.322,1.514
http,72.10.164.178,2959,2.041,999.0,4.319,3.599
http,67.43.228.253,28811,1.843,999.0,2.087,999.0
http,67.43.228.253,1357,1.056,1.911,1.222,1.441
http,203.161.54.164,5555,999.0,999.0,0.673,0.764
http,72.10.160.171,4625,999.0,2.899,2.298,999.0
http,146.56.154.83,21000,999.0,999.0,1.53,4.817
http,41.57.48.1,8080,1.725,3.351,1.909,1.634
http,84.47.161.3,8118,999.0,999.0,999.0,2.23
http,87.247.186.40,1080,999.0,999.0,2.289,999.0
http,195.154.184.80,8080,1.103,999.0,1.383,1.361
http,72.10.160.93,6849,1.934,5.529,3.162,2.375
http,72.10.164.178,30839,1.496,2.449,2.492,1.447
http,67.43.236.20,21163,1.206,1.809,1.497,999.0
http,27.254.99.183,8118,999.0,2.729,1.946,1.695
http,72.10.160.90,12635,1.758,2.857,2.262,999.0
http,103.26.110.125,83,999.0,2.484,999.0,999.0
http,72.10.160.93,20283,2.582,5.011,2.496,1.903
http,79.139.61.227,3128,999.0,2.142,0.71,0.918
http,67.43.236.20,1555,0.685,999.0,999.0,999.0
http,47.90.82.199,3128,999.0,1.673,999.0,999.0
http,212.174.79.177,8080,1.55,999.0,999.0,4.333
http,192.99.169.19,8450,999.0,6.339,999.0,0.517
http,67.43.227.227,29795,1.865,3.109,2.478,2.412
http,108.7.232.77,3128,999.0,999.0,999.0,0.682
http,72.10.164.178,32629,999.0,999.0,1.892,999.0
http,103.159.195.193,8080,999.0,1.97,2.006,999.0
http,67.43.227.227,7983,1.525,999.0,2.046,999.0
http,200.94.102.10,8080,999.0,1.682,1.117,2.286
http,196.44.224.46,8080,1.686,3.37,1.891,1.776
