protocol,host,port,binance,upbit,okx
http,43.207.201.40,3128,999.0,0.768,0.678
http,216.39.249.210,3128,999.0,0.645,0.677
http,20.219.235.172,3129,999.0,1.39,1.295
http,116.203.207.197,8080,999.0,1.198,0.999
http,45.61.163.2,80,0.446,0.437,0.304
http,77.238.235.219,8080,999.0,1.2,1.093
http,222.109.192.34,8080,0.756,0.755,999.0
http,20.235.159.154,80,999.0,1.922,1.712
http,62.33.53.248,3128,999.0,1.361,1.366
http,195.154.172.161,3128,999.0,0.813,999.0
http,178.48.68.61,18080,999.0,1.71,1.205
http,85.214.158.184,18123,999.0,1.232,1.438
http,146.190.57.198,8081,999.0,0.997,999.0
http,20.44.190.150,3129,999.0,0.638,0.663
http,199.167.236.12,3128,999.0,0.298,0.306
http,144.24.204.126,8118,999.0,1.443,999.0
http,20.27.86.185,8080,999.0,0.836,999.0
http,117.250.3.58,8080,999.0,1.657,999.0
http,204.137.238.6,3129,999.0,0.437,0.643
http,41.33.203.233,1975,1.044,999.0,999.0
http,34.172.92.211,3128,999.0,1.554,4.598
http,20.44.189.184,3129,999.0,0.626,0.665
http,8.219.97.248,80,999.0,5.913,1.139
http,94.23.19.184,2912,999.0,999.0,1.321
http,119.3.147.8,8118,999.0,999.0,2.211
http,35.229.172.56,8899,999.0,0.929,999.0
http,35.185.196.38,3128,999.0,0.55,0.48
http,209.15.113.250,80,999.0,1.246,1.207
http,20.37.207.8,8080,999.0,1.482,1.279
http,50.205.202.249,3128,999.0,0.712,0.662
http,45.240.163.236,1976,1.249,999.0,999.0
http,114.129.2.82,8080,999.0,2.607,0.903
http,41.128.72.133,1981,1.104,999.0,999.0
http,72.10.160.173,29215,1.784,999.0,999.0
http,79.101.37.78,3128,1.181,1.002,1.126
http,103.186.147.13,80,1.213,1.252,1.261
http,217.52.247.84,1976,1.069,999.0,999.0
http,204.109.59.194,3121,999.0,0.502,0.652
http,67.43.227.227,26421,0.643,0.695,0.919
http,103.156.15.212,8080,999.0,1.911,3.34
http,195.154.184.80,8080,999.0,1.259,1.398
http,182.160.120.228,5020,999.0,2.084,999.0
http,40.127.8.243,80,999.0,1.644,2.605
http,173.212.216.227,8118,999.0,2.312,999.0
http,20.204.212.45,3129,999.0,1.234,1.342
http,72.10.164.178,1923,1.822,2.254,2.245
http,203.127.235.110,17533,2.408,3.904,4.563
http,47.90.82.199,3128,999.0,1.24,0.977
http,112.106.145.189,80,999.0,0.804,0.86
http,52.222.28.135,443,999.0,0.305,999.0
http,72.10.160.90,10739,999.0,3.415,1.627
http,181.205.74.98,21901,999.0,999.0,1.039
http,103.184.54.42,8080,999.0,999.0,2.33
http,64.56.91.153,80,999.0,0.402,999.0
http,201.134.169.214,8204,1.49,1.277,2.181
http,154.0.132.35,3128,2.305,999.0,2.733
http,20.219.177.85,3129,999.0,1.493,1.284
http,67.43.228.253,1775,2.434,3.884,2.343
http,20.219.183.188,3129,999.0,1.23,1.302
http,72.10.164.178,22815,1.401,1.329,1.785
http,43.156.99.158,3128,999.0,0.929,0.977
http,172.247.44.109,8080,999.0,2.454,999.0
http,72.10.164.178,1855,2.343,2.315,3.022
http,67.43.227.227,21329,1.353,1.218,1.298
http,72.10.164.178,24303,0.644,0.882,1.276
http,74.82.63.18,80,999.0,0.952,1.497
http,186.148.170.11,999,0.678,999.0,999.0
http,72.10.164.178,2805,1.394,2.053,1.68
http,20.219.182.59,3129,999.0,1.232,1.307
http,43.252.144.72,8080,999.0,2.325,999.0
http,72.10.160.170,8311,1.127,2.27,3.328
http,95.38.95.40,3128,999.0,1.512,999.0
http,72.10.160.173,25019,1.276,1.023,2.209
http,67.43.227.227,17347,2.499,2.305,2.377
http,94.61.57.219,8118,2.268,3.247,999.0
http,72.10.164.178,15047,999.0,2.34,999.0
