protocol,host,port,binance,upbit,okx
http,45.61.163.2,80,0.753,1.715,0.552
http,43.153.208.148,3128,999.0,1.529,999.0
http,144.76.225.182,3128,999.0,0.846,0.869
http,49.12.150.91,8080,999.0,1.91,999.0
http,35.185.196.38,3128,999.0,999.0,0.589
http,200.174.198.86,8888,999.0,2.085,1.183
http,8.219.97.248,80,999.0,3.492,1.488
http,45.61.163.2,443,0.357,0.413,0.506
http,20.170.91.53,443,999.0,0.522,999.0
http,41.128.148.82,1981,1.114,999.0,999.0
http,43.153.214.81,9999,999.0,1.258,1.256
http,20.37.207.8,8080,999.0,999.0,1.358
http,204.137.238.6,3129,999.0,0.702,0.756
http,178.48.68.61,18080,999.0,999.0,1.339
http,199.167.236.12,3128,999.0,0.759,0.614
http,146.190.57.198,8081,999.0,3.054,1.097
http,72.10.164.178,13065,1.239,0.535,0.76
http,69.197.135.242,61036,1.091,1.125,1.166
http,69.197.135.242,60823,2.086,999.0,2.239
http,85.132.37.9,1313,999.0,1.864,999.0
http,23.253.80.88,80,999.0,0.324,0.453
http,46.249.99.69,8118,999.0,1.568,999.0
http,72.10.160.90,3245,2.332,2.204,2.279
http,5.39.71.122,80,999.0,0.797,1.607
http,72.10.164.178,5123,1.669,2.247,1.528
http,72.10.164.178,9367,1.239,1.388,1.344
http,164.92.167.4,1194,999.0,1.747,999.0
http,135.181.115.167,8118,999.0,999.0,1.878
http,67.43.228.253,16183,999.0,2.221,999.0
http,67.43.227.227,5673,999.0,2.425,999.0
http,72.10.164.178,24667,0.685,0.816,0.85
http,72.10.164.178,22573,1.887,2.008,1.46
http,47.90.82.199,3128,999.0,999.0,1.181
http,167.71.110.174,8118,999.0,999.0,1.185
http,67.43.227.227,29579,2.544,2.493,2.692
http,189.203.181.34,8080,1.581,999.0,5.414
http,209.79.65.132,8080,999.0,0.534,0.621
http,192.155.87.239,80,999.0,0.444,0.573
http,195.154.184.80,8080,999.0,1.699,999.0
http,103.131.232.126,8080,999.0,1.544,1.23
http,72.10.164.178,26699,999.0,1.951,999.0
